page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
34051196,Organic photorefractive materials,0,2,2,0.00018399868298924396,7,78
3090068,Pentacene,1,3,4,0.00022311099014910387,5,85
29380486,Perfluoropentacene,1,1,2,0.0002472342959250484,5,85
2554990,Perylene,0,0,0,0.00018399868298924396,299,1
44200907,Perylenetetracarboxylic dianhydride,0,2,2,0.00018399868298924396,16,73
33795015,Polysilane,0,0,0,0.00018399868298924396,300,1
1548303,Quinacridone,0,2,2,0.00018399868298924396,16,73
3090294,Rubrene,0,0,0,0.00018399868298924396,301,1
3090561,Tetracene,2,0,2,0.0004128178289565171,5,85
4268863,Tetracyanoquinodimethane,1,1,2,0.0002622232973089637,7,78
64723881,Luisa Torsi,0,1,1,0.00018399868298924396,13,122
16061714,Catastrophin,0,1,1,0.00018399868298924396,7,78
39110947,DCTN6,1,0,1,0.00023614842586905716,7,78
14457042,Dynactin,0,3,3,0.00018399868298924396,7,78
609812,Dynein,4,0,4,0.000739664740128775,7,78
43076592,"Dynein, axonemal, heavy chain 14",0,0,0,0.00018399868298924396,302,1
8593160,Forisome,0,0,0,0.00018399868298924396,303,1
16045068,Heavy meromyosin,1,0,1,0.00034044791162868353,304,2
31656267,KIF1A,1,0,1,0.00027597242287983725,7,78
15228130,KIF1C,1,0,1,0.00027597242287983725,7,78
16850535,KIF2A,1,0,1,0.00027597242287983725,7,78
16850556,KIF3C,1,0,1,0.00027597242287983725,7,78
14776684,KIF4A,2,1,3,0.0005106699337688674,7,78
71869948,KIF4B,1,1,2,0.00027597242287983725,7,78
14771100,KIF5B,1,0,1,0.00027597242287983725,7,78
15346514,KIF5C,1,0,1,0.00027597242287983725,7,78
71869980,KIF7,1,0,1,0.00027597242287983725,7,78
71870007,KIF9,1,1,2,0.00027597242287983725,7,78
71870067,KIF12,1,0,1,0.00027597242287983725,7,78
14881859,KIF18A,2,1,3,0.0005106699337688674,7,78
74604869,KIF18B,1,1,2,0.00027597242287983725,7,78
71912158,KIF19,1,0,1,0.00027597242287983725,7,78
609808,Kinesin,10,18,28,0.0019462223300721567,7,78
17623931,Kinesin 8,1,1,2,0.00027597242287983725,7,78
4138132,Kinesin 13,2,0,2,0.0003495803947832844,7,78
13347566,Meromyosin,0,1,1,0.00018399868298924396,304,2
23518576,Motility protein A,0,2,2,0.00018399868298924396,305,4
26460789,Motility protein B,0,2,2,0.00018399868298924396,305,4
26680317,MYO1G,1,0,1,0.00035284029679399735,7,78
11224018,MYO7A,1,0,1,0.00035284029679399735,7,78
479392,Myosin,2,3,5,0.0005955412573583688,7,78
14590163,Myosin light chain,1,0,1,0.00035284029679399735,7,78
2839471,Myosin-7,0,0,0,0.00018399868298924396,306,1
29071827,PomA,3,1,4,0.002202616203860895,305,4
56176182,PomB,3,1,4,0.002202616203860895,305,4
4360492,Telokin,0,0,0,0.00018399868298924396,307,1
19081158,Bio-MEMS,4,10,14,0.00092737408880197,3,117
15399117,Electromechanical modeling,0,0,0,0.00018399868298924396,308,1
46181962,Elise Harmon,0,0,0,0.00018399868298924396,309,1
43997661,InvenSense,0,0,0,0.00018399868298924396,310,1
77030773,Journal of Microelectromechanical Systems,4,1,5,0.0009273770090712937,3,117
28281728,Fariborz Maseeh,0,1,1,0.00018399868298924396,3,117
32836952,Microelectromechanical system oscillator,3,1,4,0.0029586743445558787,3,117
19638,MEMS,16,13,29,0.0035446037800967037,3,117
22763312,Micromirror device,2,0,2,0.00032332475516033254,3,117
33688973,Microscanner,1,4,5,0.0005935896341194948,3,117
58296445,Piezoelectric microelectromechanical systems,0,0,0,0.00018399868298924396,311,1
12368347,Radio-frequency microelectromechanical system,1,3,4,0.00019703611870919725,3,117
1183515,Scratch drive actuator,0,0,0,0.00018399868298924396,312,1
669367,Smartdust,5,1,6,0.0005387592187905655,2,137
31591503,Surface acoustic wave sensor,0,0,0,0.00018399868298924396,313,1
49642031,Surface activated bonding,0,0,0,0.00018399868298924396,314,1
74210027,T-MOS thermal sensor,0,1,1,0.00018399868298924396,148,57
57787323,Three-Axis Acceleration Switch,0,0,0,0.00018399868298924396,315,1
22938418,Bacterial nanowires,2,0,2,0.00036412182961645476,13,122
1234517,Nanoparticle,37,24,61,0.0051141510698960784,1,95
16422485,Ultrafine particle,3,1,4,0.0006249831849163908,1,95
76382774,Aquasome,1,2,3,0.00033827798791257813,2,137
78053369,Bijel,0,0,0,0.00018399868298924396,316,1
36845407,3D cell culturing by magnetic levitation,0,4,4,0.00018399868298924396,1,95
54992011,Characterization of nanoparticles,3,11,14,0.0006923863206676614,1,95
76571607,Decahedral nanoparticle,0,1,1,0.00018399868298924396,1,95
44391001,Exploding wire method,0,0,0,0.00018399868298924396,317,1
76067772,Extended Wulff constructions,0,3,3,0.00018399868298924396,1,95
76067366,Fiveling,7,7,14,0.0010445775731661052,1,95
36771515,Fluorescence intermittency in colloidal nanocrystals,1,0,1,0.00036779983818771474,13,122
40911082,Icosahedral twins,5,4,9,0.0008725682941270478,1,95
47965690,Magnetically assisted slip casting,0,0,0,0.00018399868298924396,318,1
54193704,Magnetoelastic filament,1,0,1,0.00036525649006060413,1,95
71946723,Metal–organic biohybrid,0,0,0,0.00018399868298924396,319,1
76571601,Multiply-twinned particle,0,1,1,0.00018399868298924396,1,95
24118168,Nano spray dryer,0,1,1,0.00018399868298924396,0,147
3051710,Nano-thermite,1,0,1,0.0007608774379907286,0,147
44466572,Nanocluster,3,3,6,0.0005837996858545583,1,95
45160933,Nanocomposite hydrogels,0,1,1,0.00018399868298924396,1,95
10185698,Nanogeoscience,1,0,1,0.00036525649006060413,1,95
54741842,Nanoparticle deposition,6,4,10,0.0014667923884396947,3,117
69739403,Nanoparticle interfacial layer,0,4,4,0.00018399868298924396,20,17
4366478,Nanoparticle tracking analysis,2,0,2,0.00044348110438032396,0,147
39631094,Self-assembly of nanoparticles,9,6,15,0.0019393822186595175,3,117
39169481,Synthesis of nanoparticles by fungi,1,0,1,0.00036525649006060413,1,95
64044793,Artificial lattice,0,3,3,0.00018399868298924396,16,73
39726926,Nanosheet,3,5,8,0.00036114105001214004,3,117
43589512,Single-layer materials,5,18,23,0.0007470550235242287,16,73
53572964,Boron nitride nanosheet,2,3,5,0.00037573159033726044,5,85
19657494,Dibutyltin oxide,0,0,0,0.00018399868298924396,320,1
74343252,Ferecrystals,0,0,0,0.00018399868298924396,321,1
39092570,Germanane,0,0,0,0.00018399868298924396,322,1
43794088,Germanene,2,1,3,0.0002546867225158583,16,73
76682546,Goldene,0,2,2,0.00018399868298924396,16,73
21330156,Graphane,1,0,1,0.0003354098891189714,16,73
911833,Graphene,25,20,45,0.003562086492696761,16,73
49752039,Graphene boron nitride nanohybrid materials,0,1,1,0.00018399868298924396,5,85
34948347,Graphyne,1,1,2,0.00021928236169782087,16,73
64005900,Magnetic 2D materials,0,1,1,0.00018399868298924396,16,73
4436162,Palladium dicyanide,0,0,0,0.00018399868298924396,323,1
55734964,Penta-silicene,0,0,0,0.00018399868298924396,324,1
41017951,Peptoid nanosheet,0,2,2,0.00018399868298924396,3,117
60828455,Plumbene,2,0,2,0.0002546867225158583,16,73
31324594,Silicene,2,7,9,0.0002914675773700824,16,73
46173686,Titanate nanosheet,1,1,2,0.00021928236169782087,5,85
45700548,Two-dimensional semiconductor,1,1,2,0.00021928236169782087,16,73
24434579,"Artificial Cells, Nanomedicine, and Biotechnology",0,0,0,0.00018399868298924396,325,1
32474913,Biofabrication (journal),0,0,0,0.00018399868298924396,326,1
42332421,Biomaterials (journal),0,0,0,0.00018399868298924396,327,1
32474776,Biomedical Materials (journal),1,1,2,0.00023614842586905716,5,85
33095373,Journal of Biomaterials Applications,1,0,1,0.000489936990678704,1,95
36869911,Journal of Biomedical Materials Research,0,0,0,0.00018399868298924396,328,1
24633672,Journal of Materials Science: Materials in Medicine,0,0,0,0.00018399868298924396,329,1
72374204,Nano Biomedicine and Engineering,0,1,1,0.00018399868298924396,0,147
36602810,Nanomedicine (Elsevier journal),0,4,4,0.00018399868298924396,2,137
46634853,Nanomedicine (Future Medicine journal),0,1,1,0.00018399868298924396,2,137
77607460,Precision Nanomedicine,2,1,3,0.00033601015568783814,37,53
21707051,ACS Nano,15,0,15,0.0014838727818398745,21,112
43163300,ACS Photonics,5,1,6,0.0010990710618469974,21,112
6808830,Advanced Functional Materials,5,2,7,0.004203352692471365,21,112
42228214,APL Materials,0,0,0,0.00018399868298924396,330,1
9661075,Applied Physics A,0,0,0,0.00018399868298924396,331,1
59752838,Beilstein Journal of Nanotechnology,0,1,1,0.00018399868298924396,0,147
20980387,Carbon (journal),5,0,5,0.001186172076018917,16,73
12953321,IEEE Journal of Quantum Electronics,1,0,1,0.00040352021370920315,148,57
77012880,IEEE Transactions on Nanotechnology,5,1,6,0.0008920940220701794,0,147
31169638,Journal of Cluster Science,0,0,0,0.00018399868298924396,332,1
31156739,Journal of Experimental Nanoscience,0,0,0,0.00018399868298924396,333,1
76989062,"Journal of Micro/Nanopatterning, Materials, and Metrology",0,1,1,0.00018399868298924396,3,117
67606438,Journal of Nanophotonics,0,1,1,0.00018399868298924396,21,112
29696558,Journal of Nanoscience and Nanotechnology,0,1,1,0.00018399868298924396,0,147
15438395,The Journal of Physical Chemistry C,1,1,2,0.00020634857279487818,21,112
24619074,Journal of Sol-Gel Science and Technology,0,0,0,0.00018399868298924396,334,1
7613472,Lab on a Chip (journal),0,2,2,0.00018399868298924396,3,117
70851089,Nano Energy,0,2,2,0.00018399868298924396,0,147
21828841,Nano Letters,20,2,22,0.0020434569072726315,21,112
4647936,Nature Nanotechnology,11,1,12,0.0028081047450529343,0,147
61103511,Nature Reviews Materials,1,0,1,0.0002622232973089637,0,147
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.00018399868298924396,335,1
64319867,Plasmonics (journal),1,1,2,0.00023583569660021923,21,112
50876594,Surface Science (journal),2,0,2,0.00042878846274321103,21,112
336994,Engines of Creation,12,6,18,0.0022218025564037253,2,137
34580174,Antisymmetric exchange,0,0,0,0.00018399868298924396,336,1
22802888,Biexciton,1,0,1,0.00021616309069050335,13,122
62319780,Bipolar magnetic semiconductor,0,1,1,0.00018399868298924396,148,57
64366502,Center for Quantum Spintronics,0,3,3,0.00018399868298924396,9,58
7153781,Michael Coey,0,1,1,0.00018399868298924396,148,57
376845,Cooper pair,10,0,10,0.0021050143789979403,9,58
55852028,Dresselhaus effect,3,2,5,0.0009598474895410522,148,57
9804,Electric charge,5,0,5,0.0016713303853371345,9,58
9476,Electron,8,7,15,0.001485894411637302,9,58
43471605,Extraordinary magnetoresistance,1,2,3,0.0004762509304450045,148,57
23355682,Flux pumping,0,1,1,0.00018399868298924396,9,58
49817168,Germanium-vacancy center in diamond,1,0,1,0.00023614842586905716,148,57
1002128,Giant magnetoresistance,10,2,12,0.002607855132686303,148,57
8033091,Half-metal,1,0,1,0.0003525415880534012,148,57
2655717,Heusler compound,1,1,2,0.0001982213401382839,148,57
1667554,Magnetic semiconductor,2,1,3,0.0008853274813142016,148,57
59268121,Magneto-electric spin-orbit,1,3,4,0.00023614842586905716,148,57
44726,Magnetoresistance,3,5,8,0.001721407889418819,148,57
315008,Magnetoresistive RAM,9,7,16,0.003690147307361636,148,57
14461309,Nitrogen-vacancy center,2,2,4,0.00043819856641240623,0,147
2877265,Stuart Parkin,3,2,5,0.0010265135061440461,148,57
24669,Pauli exclusion principle,10,0,10,0.003460363263338338,5,85
8806722,Planar Hall sensor,0,0,0,0.00018399868298924396,337,1
44596,Positronium,2,1,3,0.0013689909308317943,9,58
5143623,Rabi problem,0,0,0,0.00018399868298924396,338,1
13276879,Racetrack memory,2,5,7,0.0006339591551640421,148,57
33034775,Rashba effect,6,3,9,0.0015827387741060373,148,57
64345806,Rashba–Edelstein effect,1,5,6,0.0006318146579136063,148,57
72416325,Sasikanth Manipatruni,0,9,9,0.00018399868298924396,148,57
46753817,Silicon-vacancy center in diamond,0,3,3,0.00018399868298924396,148,57
38097000,Spin canting,0,0,0,0.00018399868298924396,339,1
31781064,Spin engineering,0,11,11,0.00018399868298924396,148,57
51921147,Spin gapless semiconductor,0,0,0,0.00018399868298924396,340,1
5496415,Spin Hall effect,6,2,8,0.0021438015965942942,148,57
55287973,Spin Hall magnetoresistance,0,0,0,0.00018399868298924396,341,1
55965344,Spin Nernst Effect,1,1,2,0.001092365054986042,148,57
2459057,Spin polarization,2,1,3,0.0005631861458942557,148,57
5447381,Spin pumping,3,1,4,0.000619071060983492,148,57
1534314,Spin transistor,3,1,4,0.000372802368592685,148,57
1871162,Spin–orbit interaction,9,3,12,0.002163422381326651,148,57
5914496,Spin-transfer torque,7,4,11,0.003390935117534306,148,57
57687722,Spinterface,0,9,9,0.00018399868298924396,148,57
962171,Stern–Gerlach experiment,3,0,3,0.0006759933910984689,9,58
26884,Superconductivity,12,2,14,0.0020470383050179906,9,58
1381368,Superlattice,2,2,4,0.0022417537184422557,1,95
845722,Tunnel magnetoresistance,10,3,13,0.003675941589655908,148,57
26915887,Voigt–Thomson law,0,0,0,0.00018399868298924396,342,1
43744246,The Machine (computer architecture),0,1,1,0.00018399868298924396,148,57
42937,Photodiode,3,0,3,0.0007324473733842398,0,147
7490319,Silicon photomultiplier,0,0,0,0.00018399868298924396,343,1
1255740,Clathrate compound,5,3,8,0.0024896530006552433,5,85
70500748,Antimonide bromide,0,1,1,0.00018399868298924396,5,85
42242866,Chibaite,0,0,0,0.00018399868298924396,344,1
5069503,Clathrate gun hypothesis,0,1,1,0.00018399868298924396,5,85
2642301,Dianin's compound,2,1,3,0.00123085781472189,5,85
46304958,Urea extraction crystallization,0,0,0,0.00018399868298924396,345,1
1075926,Crown ether,2,2,4,0.0013309769389420927,5,85
5317576,9-Crown-3,0,1,1,0.00018399868298924396,346,2
15561312,12-Crown-4,2,1,3,0.0009481220029853379,5,85
15561485,15-Crown-5,1,0,1,0.0006074257396792909,5,85
3173552,18-Crown-6,0,1,1,0.00018399868298924396,347,2
57752176,21-Crown-7,0,0,0,0.00018399868298924396,348,1
12829194,Dibenzo-18-crown-6,1,0,1,0.00034044791162868353,347,2
1572944,"1,4-Dioxane",1,0,1,0.00034044791162868353,346,2
25157811,Metallacrown,2,2,4,0.0009960424945180946,5,85
27140749,Dendrosome,0,0,0,0.00018399868298924396,349,1
22808473,Ferrocene-containing dendrimers,2,1,3,0.0008072070578985884,37,53
26427482,Metallodendrimer,1,1,2,0.0004360464343957667,37,53
67620089,PG5,0,0,0,0.00018399868298924396,350,1
41237117,Poly(amidoamine),1,0,1,0.0004360464343957667,37,53
15417,Intermolecular force,10,11,21,0.002392095512699411,5,85
835157,Adhesion,5,5,10,0.0009287157561868214,5,85
26028285,Buckingham potential,4,3,7,0.0011038223543848012,5,85
2237309,Cohesion (chemistry),4,3,7,0.0012804573010784669,5,85
46316026,Combining rules,0,3,3,0.00018399868298924396,5,85
69164293,Compliance constants,0,0,0,0.00018399868298924396,351,1
16702705,Dispersive adhesion,0,2,2,0.00018399868298924396,5,85
50346067,Effective fragment potential method,0,0,0,0.00018399868298924396,352,1
72155088,Flowability,0,1,1,0.00018399868298924396,5,85
2916615,Force field (chemistry),7,7,14,0.0021872755101422403,5,85
14350687,Halogen bond,2,1,3,0.0002903009619158063,5,85
15544038,Hamaker constant,5,2,7,0.0023290456286791258,5,85
5436866,Hamaker theory,3,0,3,0.001634871314838125,5,85
2028282,Hellmann–Feynman theorem,1,3,4,0.0013828109104341024,9,58
29287934,Hydrophile,7,2,9,0.0008658649625316458,20,17
14136,Hydrophobe,11,1,12,0.0016963153345404885,20,17
47618620,Silicon organic water repellent,0,5,5,0.00018399868298924396,20,17
22323371,Hydrophobicity scales,4,0,4,0.0008748297111747516,20,17
20639064,Interbilayer forces in membrane fusion,0,3,3,0.00018399868298924396,5,85
64170778,Interface force field,0,2,2,0.00018399868298924396,5,85
30864881,Jacob Israelachvili,3,0,3,0.0009997611085564597,5,85
227686,Lennard-Jones potential,12,7,19,0.0037053746512588906,5,85
355547,London dispersion force,9,2,11,0.0023227706683277226,5,85
67417478,Mie potential,5,4,9,0.0013696443015688091,5,85
547400,Molecular mechanics,4,2,6,0.0015506504499004368,5,85
41240510,Morse/Long-range potential,1,1,2,0.0006343417758114969,5,85
23596560,Optical contact bonding,0,1,1,0.00018399868298924396,5,85
10422831,Pair potential,2,3,5,0.0008193272820049599,5,85
76571911,Pnictogen bond,1,3,4,0.0002261915529914912,5,85
33996996,Stefan adhesion,0,0,0,0.00018399868298924396,353,1
1949793,Surface forces apparatus,2,1,3,0.0002619664867725579,5,85
113302,Surface tension,1,4,5,0.0004752933627650276,5,85
3169559,Ultrahydrophobicity,3,4,7,0.0009273990096280462,20,17
70657,Van der Waals force,29,9,38,0.007201888040334567,5,85
70651,Van der Waals radius,5,1,6,0.006261958290448412,5,85
14241105,Van der Waals surface,2,1,3,0.0011169824357663163,37,53
169448,Membrane topology,1,1,2,0.0004109623260849526,7,78
35857512,Protein topology,1,2,3,0.0005336756022393692,7,78
10617036,Residual topology,0,1,1,0.00018399868298924396,7,78
1832781,Superhelix,0,0,0,0.00018399868298924396,354,1
75845271,Porous polymer,0,0,0,0.00018399868298924396,355,1
22272874,Covalent organic framework,1,3,4,0.00022311099014910387,16,73
20386463,Thin-film solar cell,3,8,11,0.0005526205978077226,13,122
50037064,Amorphous silicon,4,10,14,0.00130587145451943,13,122
21054852,Anwell Technologies,1,1,2,0.00029501262826110307,13,122
19753612,Black silicon,1,1,2,0.00024274789964911754,21,112
19690850,Cadmium telluride photovoltaics,3,0,3,0.000534411797906672,13,122
1932063,Dye-sensitized solar cell,6,2,8,0.0015022352157237487,13,122
43845714,Perovskite solar cell,5,7,12,0.0011352053979166346,13,122
5633169,Protocrystalline,2,1,3,0.00043551203937107507,13,122
27092360,Angel gilding,0,0,0,0.00018399868298924396,356,1
3607910,Atomic layer deposition,8,3,11,0.0017885606376046915,13,122
3593667,Atomic layer epitaxy,2,2,4,0.0010667886889188767,13,122
77269960,Manuel Bibes,0,3,3,0.00018399868298924396,9,58
2978332,Cathodic arc deposition,5,2,7,0.0011384762192040267,13,122
3593867,Chemical beam epitaxy,1,2,3,0.0003863316743258144,13,122
6111,Chemical vapor deposition,21,9,30,0.003973298339738395,13,122
60597923,Close-space sublimation,1,0,1,0.0004685994650834091,13,122
25122527,Combustion chemical vapor deposition,1,4,5,0.0005596335004105557,13,122
1821411,Diamond-like carbon,3,4,7,0.0008111529857646323,13,122
4444573,Dip-coating,4,2,6,0.0010173635476288098,3,117
5282056,Electron-beam physical vapor deposition,3,0,3,0.0006617483921915232,13,122
12765046,Electrostatic spray-assisted vapour deposition,0,0,0,0.00018399868298924396,357,1
449756,Epitaxy,16,12,28,0.00285345422644054,13,122
10303,Evaporation,1,1,2,0.000409338193377167,7,78
8964614,Evaporation (deposition),7,2,9,0.0017576185355191948,13,122
2980233,Focused ion beam,8,1,9,0.002440425088949177,3,117
30488622,Friction surfacing,0,0,0,0.00018399868298924396,358,1
14685581,Hybrid physical–chemical vapor deposition,1,3,4,0.0005596335004105557,13,122
4616444,Hydride vapour-phase epitaxy,0,1,1,0.00018399868298924396,13,122
1592806,Ion beam,1,3,4,0.00023614842586905716,3,117
32701959,Ion layer gas reaction,0,1,1,0.00018399868298924396,13,122
3183229,Ion plating,3,2,5,0.0006620243175729447,13,122
6639797,Island growth,2,1,3,0.0005132566288833432,13,122
55262478,Landau–Levich problem,0,0,0,0.00018399868298924396,359,1
2594101,Langmuir (unit),1,0,1,0.00028454862758987235,3,117
56495543,Laser chemical vapor deposition,1,0,1,0.0005596335004105557,13,122
39295868,Lely method,1,1,2,0.0006008734769706039,13,122
61186777,Low-energy plasma-enhanced chemical vapor deposition,0,3,3,0.00018399868298924396,13,122
2925575,Metalorganic vapour-phase epitaxy,1,1,2,0.00034044791162868353,13,122
59207188,Molecular layer deposition,0,4,4,0.00018399868298924396,16,73
450052,Molecular-beam epitaxy,5,7,12,0.0012446264667830798,13,122
66580770,Pechini process,1,0,1,0.0002875545065517388,13,122
6086928,Physical vapor deposition,9,8,17,0.0026729488330139344,13,122
8603211,Plasma-enhanced chemical vapor deposition,4,0,4,0.0008418443128502665,13,122
1208416,Plating,3,0,3,0.0006373072599025692,13,122
710045,Pulsed laser deposition,5,0,5,0.001300308712955224,13,122
47842319,Rotating pocket heater,0,0,0,0.00018399868298924396,360,1
75248449,Sequential infiltration synthesis,1,1,2,0.0002622232973089637,5,85
747222,Silicon on sapphire,1,2,3,0.0003863316743258144,148,57
1701055,Sol–gel process,1,3,4,0.00036525649006060413,13,122
2436311,Spin coating,6,0,6,0.0013352519646417696,3,117
9084531,Sputter deposition,10,4,14,0.002293788706742951,13,122
28627,Sputtering,2,2,4,0.0003765585455035033,13,122
39933282,Sublimation sandwich method,2,2,4,0.000980166402801443,13,122
60672870,Surface growth,0,0,0,0.00018399868298924396,361,1
7068038,Thermal barrier coating,0,1,1,0.00018399868298924396,0,147
68675721,Thermal laser epitaxy,3,0,3,0.0008113425760544258,13,122
6434629,Thermal spraying,2,1,3,0.000559593922724296,0,147
2960512,Tinning,0,1,1,0.00018399868298924396,13,122
2554508,Tinplate,0,1,1,0.00018399868298924396,13,122
5547312,Vacuum deposition,2,7,9,0.0004134937253927348,13,122
3672150,Vacuum evaporation,0,2,2,0.00018399868298924396,13,122
1802096,Wake Shield Facility,1,0,1,0.0003863316743258144,13,122
49791868,FlexEnable,1,1,2,0.0002354789574210586,13,122
6648322,Flexible display,3,7,10,0.000478849625919134,13,122
40474939,Human Media Lab,2,0,2,0.0002936503547125265,13,122
54868300,Nubia Technology,0,0,0,0.00018399868298924396,362,1
19591977,Organic user interface,1,2,3,0.00024217008028071184,13,122
34154,PARC (company),2,0,2,0.0005950640139260786,2,137
9749776,Plastic Logic,1,4,5,0.00024217008028071184,13,122
61872977,Xiaomi Mi MIX Alpha,0,1,1,0.00018399868298924396,13,122
387489,Thin-film optics,3,3,6,0.0014848722683992815,13,122
1641247,Anti-reflective coating,3,4,7,0.0004977263765682336,13,122
19134706,Anti-scratch coating,2,5,7,0.00033589485541069794,13,122
65295885,Crystalline coatings,0,0,0,0.00018399868298924396,363,1
36084530,Depth-graded multilayer coating,0,0,0,0.00018399868298924396,364,1
1517769,Dichroic filter,2,0,2,0.0007098297104263613,13,122
4126880,Dichroic glass,0,0,0,0.00018399868298924396,15,1
584207,Dichroic prism,1,1,2,0.0006040169013509797,13,122
584887,Optical coating,1,3,4,0.00028981149206462554,13,122
917126,Smart glass,2,3,5,0.000474813508065487,1,95
27301235,Thin-film interference,3,2,5,0.0015189187269032762,13,122
