page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
10185698,Nanogeoscience,1,0,1,0.00048810619580815493,1,118
54741842,Nanoparticle deposition,7,4,11,0.004796359387638279,17,105
4366478,Nanoparticle tracking analysis,1,0,1,0.00029052963278891706,0,115
39631094,Self-assembly of nanoparticles,8,6,14,0.002107158376780349,1,118
39169481,Synthesis of nanoparticles by fungi,0,0,0,0.00020386228015490258,311,1
64044793,Artificial lattice,0,3,3,0.00020386228015490258,9,40
39726926,Nanosheet,3,5,8,0.00036948456973399967,17,105
43589512,Single-layer materials,1,17,18,0.0005837806429661974,9,40
53572964,Boron nitride nanosheet,2,3,5,0.0004063870628563738,6,95
19657494,Dibutyltin oxide,0,0,0,0.00020386228015490258,312,1
39092570,Germanane,0,0,0,0.00020386228015490258,313,1
43794088,Germanene,3,1,4,0.00044700813107401496,9,40
21330156,Graphane,1,0,1,0.00023305235758834484,9,40
911833,Graphene,25,21,46,0.004091734937547091,9,40
49752039,Graphene boron nitride nanohybrid materials,0,1,1,0.00020386228015490258,6,95
34948347,Graphyne,2,1,3,0.0003986104221734415,9,40
64005900,Magnetic 2D materials,0,0,0,0.00020386228015490258,314,1
4436162,Palladium dicyanide,0,0,0,0.00020386228015490258,315,1
55734964,Penta-silicene,0,0,0,0.00020386228015490258,316,1
41017951,Peptoid nanosheet,0,2,2,0.00020386228015490258,17,105
60828455,Plumbene,3,0,3,0.00044700813107401496,9,40
31324594,Silicene,2,7,9,0.0003986104221734415,9,40
46173686,Titanate nanosheet,0,1,1,0.00020386228015490258,6,95
45700548,Two-dimensional semiconductor,1,1,2,0.00023305235758834484,9,40
24434579,"Artificial Cells, Nanomedicine, and Biotechnology",0,0,0,0.00020386228015490258,317,1
32474913,Biofabrication (journal),0,0,0,0.00020386228015490258,318,1
42332421,Biomaterials (journal),0,0,0,0.00020386228015490258,319,1
32474776,Biomedical Materials (journal),1,1,2,0.00026164051524424554,6,95
33095373,Journal of Biomaterials Applications,1,0,1,0.00029052963278891706,1,118
36869911,Journal of Biomedical Materials Research,0,0,0,0.00020386228015490258,320,1
24633672,Journal of Materials Science: Materials in Medicine,0,0,0,0.00020386228015490258,321,1
36602810,Nanomedicine (Elsevier journal),0,4,4,0.00020386228015490258,2,126
46634853,Nanomedicine (Future Medicine journal),0,1,1,0.00020386228015490258,2,126
21707051,ACS Nano,12,1,13,0.002028990105274686,2,126
43163300,ACS Photonics,5,3,8,0.0010579865062469757,15,67
6808830,Advanced Functional Materials,3,2,5,0.003703288691247025,22,20
42228214,APL Materials,0,0,0,0.00020386228015490258,322,1
9661075,Applied Physics A,0,0,0,0.00020386228015490258,323,1
59752838,Beilstein Journal of Nanotechnology,0,1,1,0.00020386228015490258,0,115
20980387,Carbon (journal),4,0,4,0.0007807280607944635,9,40
12953321,IEEE Journal of Quantum Electronics,1,0,1,0.0006289023260878284,15,67
31169638,Journal of Cluster Science,0,0,0,0.00020386228015490258,324,1
31156739,Journal of Experimental Nanoscience,0,0,0,0.00020386228015490258,325,1
67606438,Journal of Nanophotonics,0,1,1,0.00020386228015490258,15,67
29696558,Journal of Nanoscience and Nanotechnology,0,1,1,0.00020386228015490258,0,115
15438395,The Journal of Physical Chemistry C,0,2,2,0.00020386228015490258,1,118
24619074,Journal of Sol-Gel Science and Technology,0,0,0,0.00020386228015490258,326,1
7613472,Lab on a Chip (journal),0,2,2,0.00020386228015490258,4,39
21828841,Nano Letters,17,2,19,0.0020708227111706917,14,112
4647936,Nature Nanotechnology,10,1,11,0.0027996384084099496,0,115
61103511,Nature Reviews Materials,0,0,0,0.00020386228015490258,327,1
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.00020386228015490258,328,1
64319867,Plasmonics (journal),1,1,2,0.00027099193838906756,15,67
50876594,Surface Science (journal),1,0,1,0.00031472009287260836,15,67
336994,Engines of Creation,12,6,18,0.0024396189233399823,2,126
34580174,Antisymmetric exchange,0,0,0,0.00020386228015490258,329,1
22802888,Biexciton,1,0,1,0.00022312169185135025,17,105
62319780,Bipolar magnetic semiconductor,0,1,1,0.00020386228015490258,10,73
64366502,Center for Quantum Spintronics,0,3,3,0.00020386228015490258,10,73
7153781,Michael Coey,0,1,1,0.00020386228015490258,10,73
376845,Cooper pair,10,0,10,0.002320585338311397,10,73
55852028,Dresselhaus effect,3,4,7,0.0009285925191825252,10,73
9804,Electric charge,4,0,4,0.0016958241795735412,10,73
9476,Electron,5,7,12,0.0007218681998512317,10,73
43471605,Extraordinary magnetoresistance,1,2,3,0.0004464713931212936,10,73
23355682,Flux pumping,0,1,1,0.00020386228015490258,10,73
49817168,Germanium-vacancy center in diamond,1,0,1,0.00029052963278891706,10,73
1002128,Giant magnetoresistance,10,2,12,0.002198336003046717,10,73
8033091,Half-metal,1,0,1,0.0005312342840138467,9,40
2655717,Heusler compound,2,1,3,0.000385178045218911,9,40
1667554,Magnetic semiconductor,2,1,3,0.001161316962612179,10,73
59268121,Magneto-electric spin-orbit,0,0,0,0.00020386228015490258,330,1
44726,Magnetoresistance,3,5,8,0.0014259714921001291,10,73
315008,Magnetoresistive RAM,1,6,7,0.0003771969854229315,10,73
14461309,Nitrogen-vacancy center,1,2,3,0.00022690488994335135,0,115
2877265,Stuart Parkin,1,1,2,0.00030583520561753565,10,73
24669,Pauli exclusion principle,10,0,10,0.0035219451659269044,6,95
8806722,Planar Hall sensor,0,0,0,0.00020386228015490258,331,1
44596,Positronium,2,1,3,0.001136063555267669,10,73
5143623,Rabi problem,0,0,0,0.00020386228015490258,332,1
13276879,Racetrack memory,2,4,6,0.00047967801075304406,10,73
33034775,Rashba effect,6,2,8,0.0014146265523767563,10,73
64345806,Rashba–Edelstein effect,1,5,6,0.000805370768872045,10,73
46753817,Silicon-vacancy center in diamond,0,2,2,0.00020386228015490258,10,73
38097000,Spin canting,0,0,0,0.00020386228015490258,333,1
31781064,Spin engineering,0,11,11,0.00020386228015490258,10,73
51921147,Spin gapless semiconductor,0,0,0,0.00020386228015490258,334,1
5496415,Spin Hall effect,5,1,6,0.0016466073756254938,10,73
55287973,Spin Hall magnetoresistance,0,0,0,0.00020386228015490258,335,1
55965344,Spin Nernst Effect,0,0,0,0.00020386228015490258,336,1
2459057,Spin polarization,2,1,3,0.000721263843724112,10,73
5447381,Spin pumping,3,1,4,0.0008293735309274474,10,73
1534314,Spin transistor,2,0,2,0.0003215929060964473,10,73
1871162,Spin–orbit interaction,6,3,9,0.0017333692452984166,10,73
5914496,Spin-transfer torque,6,2,8,0.003606655113703232,10,73
57687722,Spinterface,0,8,8,0.00020386228015490258,10,73
962171,Stern–Gerlach experiment,3,0,3,0.0005543454222026073,10,73
26884,Superconductivity,10,2,12,0.0021775447479443506,10,73
1381368,Superlattice,3,2,5,0.0026626449399835828,1,118
845722,Tunnel magnetoresistance,9,2,11,0.002590996628837241,10,73
26915887,Voigt–Thomson law,0,0,0,0.00020386228015490258,337,1
43744246,The Machine (computer architecture),0,0,0,0.00020386228015490258,338,1
42937,Photodiode,3,0,3,0.0007279826511143082,11,71
7490319,Silicon photomultiplier,0,0,0,0.00020386228015490258,339,1
1255740,Clathrate compound,4,4,8,0.0016419546406599389,6,95
42242866,Chibaite,0,0,0,0.00020386228015490258,340,1
5069503,Clathrate gun hypothesis,0,1,1,0.00020386228015490258,6,95
2642301,Dianin's compound,1,1,2,0.0005531499618093052,6,95
46304958,Urea extraction crystallization,0,0,0,0.00020386228015490258,341,1
1075926,Crown ether,2,2,4,0.0006979238017980924,6,95
5317576,9-Crown-3,0,1,1,0.00020386228015490258,6,95
15561312,12-Crown-4,0,1,1,0.00020386228015490258,6,95
15561485,15-Crown-5,0,0,0,0.00020386228015490258,342,1
3173552,18-Crown-6,0,1,1,0.00020386228015490258,343,2
57752176,21-Crown-7,0,0,0,0.00020386228015490258,344,1
12829194,Dibenzo-18-crown-6,1,0,1,0.0003771969854229315,343,2
1572944,"1,4-Dioxane",1,1,2,0.0003771969854229315,6,95
25157811,Metallacrown,2,0,2,0.0006521724592106852,6,95
27140749,Dendrosome,0,0,0,0.00020386228015490258,345,1
22808473,Ferrocene-containing dendrimers,2,1,3,0.0007625458568554754,10,73
26427482,Metallodendrimer,1,1,2,0.0004119999492747989,10,73
67620089,PG5,0,0,0,0.00020386228015490258,346,1
41237117,Poly(amidoamine),1,0,1,0.0004119999492747989,10,73
15417,Intermolecular force,8,7,15,0.0014077816228505971,6,95
835157,Adhesion,3,4,7,0.0007395244606142033,6,95
26028285,Buckingham potential,2,4,6,0.0006573747190156484,6,95
2237309,Cohesion (chemistry),3,3,6,0.0012722290841465395,6,95
46316026,Combining rules,0,3,3,0.00020386228015490258,6,95
69164293,Compliance constants,0,0,0,0.00020386228015490258,347,1
16702705,Dispersive adhesion,0,2,2,0.00020386228015490258,6,95
50346067,Effective fragment potential method,0,0,0,0.00020386228015490258,348,1
2916615,Force field (chemistry),7,6,13,0.0018072040434999632,6,95
14350687,Halogen bond,0,2,2,0.00020386228015490258,6,95
15544038,Hamaker constant,5,1,6,0.00254502722941193,6,95
5436866,Hamaker theory,3,0,3,0.002838811402161059,6,95
2028282,Hellmann–Feynman theorem,1,2,3,0.0011754354267260294,6,95
29287934,Hydrophile,5,2,7,0.0006988598254887839,22,20
14136,Hydrophobe,9,1,10,0.0013716803645169627,22,20
47618620,Silicon organic water repellent,0,5,5,0.00020386228015490258,22,20
22323371,Hydrophobicity scales,4,0,4,0.0008151462245018933,22,20
20639064,Interbilayer forces in membrane fusion,0,3,3,0.00020386228015490258,6,95
64170778,Interface force field,0,2,2,0.00020386228015490258,6,95
30864881,Jacob Israelachvili,3,0,3,0.001068508785760571,6,95
227686,Lennard-Jones potential,11,7,18,0.0032565838393097827,6,95
355547,London dispersion force,8,2,10,0.0026063328989012094,6,95
67417478,Mie potential,2,4,6,0.0006573747190156484,6,95
547400,Molecular mechanics,4,2,6,0.0015112147448253295,6,95
41240510,Morse/Long-range potential,1,1,2,0.0005995964839263055,6,95
23596560,Optical contact bonding,0,0,0,0.00020386228015490258,349,1
10422831,Pair potential,0,1,1,0.00020386228015490258,6,95
33996996,Stefan adhesion,0,0,0,0.00020386228015490258,350,1
1949793,Surface forces apparatus,2,1,3,0.0002892453623654161,6,95
113302,Surface tension,2,4,6,0.0007043942741145309,6,95
3169559,Ultrahydrophobicity,3,4,7,0.0008204959195578859,22,20
70657,Van der Waals force,26,8,34,0.007159515487449754,6,95
70651,Van der Waals radius,4,2,6,0.0019792203566515103,6,95
14241105,Van der Waals surface,3,2,5,0.0020152464588014804,6,95
169448,Membrane topology,1,1,2,0.00045528639398605597,13,53
35857512,Protein topology,1,2,3,0.0005912193440233255,13,53
10617036,Residual topology,0,0,0,0.00020386228015490258,351,1
1832781,Superhelix,0,0,0,0.00020386228015490258,352,1
22272874,Covalent organic framework,1,2,3,0.0002471959564719098,14,112
20386463,Thin-film solar cell,3,9,12,0.0007644278530089061,17,105
50037064,Amorphous silicon,4,9,13,0.0012936755335657825,17,105
21054852,Anwell Technologies,1,1,2,0.0003261604691623251,17,105
19753612,Black silicon,1,1,2,0.00027611451063208094,22,20
19690850,Cadmium telluride photovoltaics,3,0,3,0.0005631039673899587,17,105
1932063,Dye-sensitized solar cell,6,2,8,0.00146955711487958,17,105
43845714,Perovskite solar cell,4,5,9,0.0010619488380433834,17,105
5633169,Protocrystalline,2,1,3,0.0004938857511114412,17,105
27092360,Angel gilding,0,0,0,0.00020386228015490258,353,1
3607910,Atomic layer deposition,9,3,12,0.002419665775469965,17,105
3593667,Atomic layer epitaxy,3,2,5,0.001689476764967481,17,105
2978332,Cathodic arc deposition,5,2,7,0.0013870377544744534,17,105
3593867,Chemical beam epitaxy,0,2,2,0.00020386228015490258,17,105
6111,Chemical vapor deposition,21,10,31,0.004890813963711209,17,105
60597923,Close-space sublimation,1,0,1,0.000452257136553475,17,105
25122527,Combustion chemical vapor deposition,1,4,5,0.0006200069783941791,17,105
1821411,Diamond-like carbon,3,3,6,0.0011275954454203056,17,105
4444573,Dip-coating,4,2,6,0.0017181505832557474,17,105
5282056,Electron-beam physical vapor deposition,1,0,1,0.000452257136553475,17,105
12765046,Electrostatic spray-assisted vapour deposition,0,0,0,0.00020386228015490258,354,1
449756,Epitaxy,15,7,22,0.0031526614072230866,17,105
10303,Evaporation,1,1,2,0.00039947279696034657,13,53
8964614,Evaporation (deposition),8,2,10,0.0030559288554124707,17,105
2980233,Focused ion beam,10,3,13,0.003048261724368274,14,112
30488622,Friction surfacing,0,0,0,0.00020386228015490258,355,1
14685581,Hybrid physical–chemical vapor deposition,1,3,4,0.0006200069783941791,17,105
4616444,Hydride vapour-phase epitaxy,0,0,0,0.00020386228015490258,356,1
1592806,Ion beam,2,2,4,0.001126090788699041,1,118
32701959,Ion layer gas reaction,0,1,1,0.00020386228015490258,17,105
3183229,Ion plating,4,2,6,0.0010347235028952324,17,105
6639797,Island growth,1,1,2,0.0005870529759905031,17,105
55262478,Landau–Levich problem,0,0,0,0.00020386228015490258,357,1
2594101,Langmuir (unit),1,0,1,0.00030317969483527655,17,105
56495543,Laser chemical vapor deposition,1,0,1,0.0006200069783941791,17,105
39295868,Lely method,1,1,2,0.0006206959351574844,17,105
61186777,Low-energy plasma-enhanced chemical vapor deposition,0,3,3,0.00020386228015490258,17,105
2925575,Metalorganic vapour-phase epitaxy,0,1,1,0.00020386228015490258,17,105
59207188,Molecular layer deposition,0,4,4,0.00020386228015490258,14,112
450052,Molecular-beam epitaxy,4,7,11,0.0011528993636122523,17,105
66580770,Pechini process,0,0,0,0.00020386228015490258,358,1
6086928,Physical vapor deposition,9,11,20,0.0032076520394388633,17,105
8603211,Plasma-enhanced chemical vapor deposition,4,0,4,0.0009319846141241155,17,105
1208416,Plating,3,0,3,0.0006945693844142505,17,105
710045,Pulsed laser deposition,5,0,5,0.0014296266747425874,17,105
47842319,Rotating pocket heater,0,0,0,0.00020386228015490258,359,1
747222,Silicon on sapphire,2,2,4,0.0016278426573077234,15,67
1701055,Sol–gel process,0,2,2,0.00020386228015490258,63,31
2436311,Spin coating,8,0,8,0.002755937913308884,17,105
9084531,Sputter deposition,11,4,15,0.0029874809981921264,17,105
28627,Sputtering,2,1,3,0.00040567820896753547,17,105
39933282,Sublimation sandwich method,2,2,4,0.0009806110732839609,17,105
60672870,Surface growth,0,0,0,0.00020386228015490258,360,1
7068038,Thermal barrier coating,0,1,1,0.00020386228015490258,9,40
68675721,Thermal laser epitaxy,0,0,0,0.00020386228015490258,361,1
6434629,Thermal spraying,2,1,3,0.0007012017417264769,9,40
2960512,Tinning,0,1,1,0.00020386228015490258,17,105
2554508,Tinplate,0,1,1,0.00020386228015490258,17,105
5547312,Vacuum deposition,3,6,9,0.0007656839282441069,17,105
3672150,Vacuum evaporation,0,1,1,0.00020386228015490258,17,105
1802096,Wake Shield Facility,1,0,1,0.0005870529759905031,17,105
49791868,FlexEnable,1,4,5,0.00027841615076055397,63,31
6648322,Flexible display,1,7,8,0.00030635164126149953,63,31
40474939,Human Media Lab,2,0,2,0.0003156285264765728,63,31
54868300,Nubia Technology,0,0,0,0.00020386228015490258,362,1
19591977,Organic user interface,1,2,3,0.0002410746558709215,63,31
34154,PARC (company),1,0,1,0.00119605627366665,0,115
9749776,Plastic Logic,1,3,4,0.0002630453168395749,63,31
61872977,Xiaomi Mi MIX Alpha,0,1,1,0.00020386228015490258,63,31
387489,Thin-film optics,4,3,7,0.0032080162972802756,17,105
1641247,Anti-reflective coating,2,4,6,0.0003378983605026915,17,105
19134706,Anti-scratch coating,2,5,7,0.0003166746366580184,17,105
65295885,Crystalline coatings,0,0,0,0.00020386228015490258,363,1
36084530,Depth-graded multilayer coating,0,0,0,0.00020386228015490258,364,1
1517769,Dichroic filter,2,1,3,0.0011697874952031682,17,105
4126880,Dichroic glass,0,0,0,0.00020386228015490258,156,1
584207,Dichroic prism,1,1,2,0.0010979585771104235,17,105
584887,Optical coating,1,1,2,0.0002756911982476472,17,105
917126,Smart glass,2,0,2,0.0004981346810878523,1,118
27301235,Thin-film interference,3,2,5,0.002192765356263707,17,105
