page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
31882635,5 nm process,3,3,6,0.0004945920013782643,3,137
31907313,7 nm process,4,6,10,0.0013547815421815002,3,137
16567591,10 nm process,8,2,10,0.0022449893683184246,3,137
8293122,14 nm process,5,3,8,0.0021110753259839005,3,137
7542898,22 nm process,7,3,10,0.0026210221566758366,3,137
3847486,32 nm process,4,3,7,0.0018517349794697267,3,137
30865421,45 nm process,2,4,6,0.0009162977647162898,3,137
1819403,65 nm process,2,2,4,0.00052025961110051,3,137
1063647,90 nm process,3,5,8,0.0008987069175264475,3,137
8214920,180 nm process,0,2,2,0.00017332022888104481,3,137
76224343,28 nm process,1,1,2,0.0006958319948479183,3,137
6265929,Acene,0,4,4,0.00017332022888104481,16,115
9082922,Dielectric elastomers,0,1,1,0.00017332022888104481,14,85
2739699,Metal rubber,0,2,2,0.00017332022888104481,10,28
4383471,Nanofiber seeding,0,0,0,0.00017332022888104481,298,1
14247668,PEDOT-TMA,2,4,6,0.0015845286333679813,7,181
2468107,PEDOT:PSS,0,0,0,0.00017332022888104481,299,1
54069386,Photoconductive polymer,0,2,2,0.00017332022888104481,10,28
44854262,PIDA (polymer),0,1,1,0.00017332022888104481,8,82
82833001,Poly-N-(3-sulfopropyl)aniline,0,1,1,0.00017332022888104481,10,28
3234313,"Poly(3,4-ethylenedioxythiophene)",1,2,3,0.00033567156867563556,10,28
24769245,Polyaniline nanofibers,0,1,1,0.00017332022888104481,10,28
733274,Polydiacetylenes,0,0,0,0.00017332022888104481,300,1
17600071,Polydioctylfluorene,0,1,1,0.00017332022888104481,16,115
52220443,Polyisothianaphthene,0,0,0,0.00017332022888104481,301,1
11833672,Polystannane,0,0,0,0.00017332022888104481,302,1
4937777,Polythiazyl,0,0,0,0.00017332022888104481,303,1
5445494,Tritellurium dichloride,0,0,0,0.00017332022888104481,304,1
287668,Anthracene,1,1,2,0.0002101628871359841,16,115
3753827,"9,10-Bis(phenylethynyl)anthracene",2,2,4,0.0004297538879394467,305,5
5518616,"5,12-Bis(phenylethynyl)naphthacene",1,0,1,0.0003560685714295681,305,5
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.00030153705841024577,305,5
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.00030153705841024577,305,5
1528889,"6,6'-Dibromoindigo",1,0,1,0.0003206908619008019,306,2
13955542,Diindenoperylene,0,1,1,0.00017332022888104481,5,32
3090377,"9,10-Diphenylanthracene",1,0,1,0.0003560685714295681,305,5
4605324,Hexacene,1,0,1,0.0002101628871359841,16,115
50363,Indigo dye,0,1,1,0.00017332022888104481,306,2
66082562,Lutetium phthalocyanine,0,0,0,0.00017332022888104481,307,1
34051196,Organic photorefractive materials,0,2,2,0.00017332022888104481,4,25
3090068,Pentacene,1,3,4,0.0002101628871359841,16,115
29380486,Perfluoropentacene,1,1,2,0.00023288629095122418,16,115
2554990,Perylene,0,0,0,0.00017332022888104481,308,1
44200907,Perylenetetracarboxylic dianhydride,0,2,2,0.00017332022888104481,8,82
33795015,Polysilane,0,0,0,0.00017332022888104481,309,1
1548303,Quinacridone,0,2,2,0.00017332022888104481,16,115
3090294,Rubrene,0,0,0,0.00017332022888104481,310,1
3090561,Tetracene,2,0,2,0.0003888610733465222,16,115
4268863,Tetracyanoquinodimethane,1,1,2,0.00024700554539092335,4,25
64723881,Luisa Torsi,0,1,1,0.00017332022888104481,5,32
16061714,Catastrophin,0,1,1,0.00017332022888104481,149,26
39110947,DCTN6,1,0,1,0.00022244377322096383,149,26
14457042,Dynactin,0,3,3,0.00017332022888104481,149,26
609812,Dynein,4,0,4,0.0006825421716071718,149,26
43076592,"Dynein, axonemal, heavy chain 14",0,0,0,0.00017332022888104481,311,1
8593160,Forisome,0,0,0,0.00017332022888104481,312,1
16045068,Heavy meromyosin,1,0,1,0.0003206908619008019,313,2
31656267,KIF1A,1,0,1,0.0002559134910008514,149,26
15228130,KIF1C,1,0,1,0.0002559134910008514,149,26
16850535,KIF2A,1,0,1,0.0002559134910008514,149,26
16850556,KIF3C,1,0,1,0.0002559134910008514,149,26
14776684,KIF4A,2,1,3,0.00047355579395491187,149,26
71869948,KIF4B,1,1,2,0.0002559134910008514,149,26
14771100,KIF5B,1,0,1,0.0002559134910008514,149,26
15346514,KIF5C,1,0,1,0.0002559134910008514,149,26
71869980,KIF7,1,0,1,0.0002559134910008514,149,26
71870007,KIF9,1,1,2,0.0002559134910008514,149,26
71870067,KIF12,1,0,1,0.0002559134910008514,149,26
14881859,KIF18A,2,1,3,0.00047355579395491187,149,26
74604869,KIF18B,1,1,2,0.0002559134910008514,149,26
71912158,KIF19,1,0,1,0.0002559134910008514,149,26
609808,Kinesin,9,18,27,0.0017477904284965652,149,26
17623931,Kinesin 8,1,1,2,0.0002559134910008514,149,26
4138132,Kinesin 13,2,0,2,0.0003188276311921876,149,26
13347566,Meromyosin,0,1,1,0.00017332022888104481,313,2
23518576,Motility protein A,0,2,2,0.00017332022888104481,314,4
26460789,Motility protein B,0,2,2,0.00017332022888104481,314,4
26680317,MYO1G,1,0,1,0.00032949635526054215,149,26
11224018,MYO7A,1,0,1,0.00032949635526054215,149,26
479392,Myosin,2,3,5,0.0005508253651474463,149,26
14590163,Myosin light chain,1,0,1,0.00032949635526054215,149,26
2839471,Myosin-7,0,0,0,0.00017332022888104481,315,1
29071827,PomA,3,1,4,0.002052414074079627,314,4
56176182,PomB,3,1,4,0.002052414074079627,314,4
4360492,Telokin,0,0,0,0.00017332022888104481,316,1
19081158,Bio-MEMS,4,10,14,0.001105508226587428,3,137
15399117,Electromechanical modeling,0,0,0,0.00017332022888104481,317,1
78975978,Epoxy molding compounds,0,0,0,0.00017332022888104481,318,1
46181962,Elise Harmon,0,0,0,0.00017332022888104481,319,1
43997661,InvenSense,0,0,0,0.00017332022888104481,320,1
77030773,Journal of Microelectromechanical Systems,4,1,5,0.0009899222583890676,3,137
28281728,Fariborz Maseeh,0,1,1,0.00017332022888104481,3,137
32836952,Microelectromechanical system oscillator,2,0,2,0.0005376936443289543,3,137
19638,MEMS,18,14,32,0.00513324354833045,3,137
22763312,Micromirror device,2,0,2,0.00032266698425838805,3,137
33688973,Microscanner,1,4,5,0.0006448493784997167,3,137
58296445,Piezoelectric microelectromechanical systems,0,0,0,0.00017332022888104481,321,1
12368347,Radio-frequency microelectromechanical system,1,3,4,0.00018560111496602458,3,137
1183515,Scratch drive actuator,0,0,0,0.00017332022888104481,322,1
669367,Smartdust,5,1,6,0.0005213822534430701,1,146
31591503,Surface acoustic wave sensor,0,0,0,0.00017332022888104481,323,1
49642031,Surface activated bonding,0,0,0,0.00017332022888104481,324,1
74210027,T-MOS thermal sensor,0,1,1,0.00017332022888104481,3,137
57787323,Three-Axis Acceleration Switch,0,0,0,0.00017332022888104481,325,1
22938418,Bacterial nanowires,2,0,2,0.0003684233842043081,7,181
1234517,Nanoparticle,37,25,62,0.005226998204041449,7,181
16422485,Ultrafine particle,3,1,4,0.000723048249167134,7,181
76382774,Aquasome,0,2,2,0.00017332022888104481,8,82
78053369,Bijel,0,0,0,0.00017332022888104481,326,1
36845407,3D cell culturing by magnetic levitation,0,2,2,0.00017332022888104481,19,63
54992011,Characterization of nanoparticles,3,12,15,0.0009492004066217414,7,181
76571607,Decahedral nanoparticle,0,1,1,0.00017332022888104481,15,46
79834042,Erythrocyte membrane-coated nanoparticles,1,0,1,0.00035118693707432804,7,181
44391001,Exploding wire method,0,0,0,0.00017332022888104481,327,1
76067772,Extended Wulff constructions,7,3,10,0.0015959073657545288,15,46
76067366,Fiveling,7,8,15,0.0015230592085654314,15,46
36771515,Fluorescence intermittency in colloidal nanocrystals,1,0,1,0.00035015016271517583,7,181
79569237,Icosahedral nanoparticle,0,1,1,0.00017332022888104481,7,181
78943333,Icosahedral twin,0,1,1,0.00017332022888104481,7,181
40911082,Icosahedral twins,9,6,15,0.0018363347721696143,7,181
47965690,Magnetically assisted slip casting,0,0,0,0.00017332022888104481,328,1
54193704,Magnetoelastic filament,1,0,1,0.00035118693707432804,7,181
71946723,Metal–organic biohybrid,0,0,0,0.00017332022888104481,329,1
78870591,Modified Wulff construction,0,1,1,0.00017332022888104481,15,46
76571601,Multiply-twinned particle,0,1,1,0.00017332022888104481,15,46
24118168,Nano spray dryer,0,1,1,0.00017332022888104481,0,107
3051710,Nano-thermite,1,0,1,0.0007387932228392947,0,107
44466572,Nanocluster,2,2,4,0.0005738845938895881,19,63
45160933,Nanocomposite hydrogels,0,1,1,0.00017332022888104481,7,181
10185698,Nanogeoscience,1,0,1,0.00035118693707432804,7,181
54741842,Nanoparticle deposition,6,4,10,0.0013585869798012733,3,137
69739403,Nanoparticle interfacial layer,0,4,4,0.00017332022888104481,4,25
4366478,Nanoparticle tracking analysis,2,0,2,0.0004248722535842066,0,107
39631094,Self-assembly of nanoparticles,8,7,15,0.0016480289428044532,8,82
78870580,Summertop construction,0,1,1,0.00017332022888104481,15,46
39169481,Synthesis of nanoparticles by fungi,1,0,1,0.00035118693707432804,7,181
78870575,Winterbottom construction,0,1,1,0.00017332022888104481,15,46
64044793,Artificial lattice,0,3,3,0.00017332022888104481,8,82
39726926,Nanosheet,5,5,10,0.0007434990538589595,7,181
43589512,Single-layer materials,5,19,24,0.0007217309335985966,16,115
53572964,Boron nitride nanosheet,2,3,5,0.0003529864359881085,16,115
19657494,Dibutyltin oxide,0,0,0,0.00017332022888104481,330,1
74343252,Ferecrystals,1,1,2,0.0003206908619008019,7,181
39092570,Germanane,0,0,0,0.00017332022888104481,331,1
43794088,Germanene,2,1,3,0.00023976682400299283,16,115
76682546,Goldene,0,2,2,0.00017332022888104481,16,115
21330156,Graphane,2,0,2,0.0004859591024370374,16,115
911833,Graphene,29,21,50,0.007118917481330518,16,115
49752039,Graphene boron nitride nanohybrid materials,0,1,1,0.00017332022888104481,16,115
34948347,Graphyne,1,1,2,0.00020561580296835137,16,115
64005900,Magnetic 2D materials,0,1,1,0.00017332022888104481,16,115
4436162,Palladium dicyanide,0,0,0,0.00017332022888104481,332,1
55734964,Penta-silicene,0,0,0,0.00017332022888104481,333,1
41017951,Peptoid nanosheet,0,2,2,0.00017332022888104481,8,82
60828455,Plumbene,2,0,2,0.00023976682400299283,16,115
31324594,Silicene,3,7,10,0.00028114556956573627,16,115
83361157,Siloxene,0,6,6,0.00017332022888104481,7,181
46173686,Titanate nanosheet,1,1,2,0.00020561580296835137,16,115
45700548,Two-dimensional semiconductor,1,2,3,0.00020561580296835137,16,115
24434579,"Artificial Cells, Nanomedicine, and Biotechnology",0,0,0,0.00017332022888104481,334,1
32474913,Biofabrication (journal),0,1,1,0.00017332022888104481,3,137
42332421,Biomaterials (journal),0,0,0,0.00017332022888104481,335,1
32474776,Biomedical Materials (journal),1,1,2,0.00022244377322096383,14,85
33095373,Journal of Biomaterials Applications,1,0,1,0.0005340991273396926,7,181
36869911,Journal of Biomedical Materials Research,0,0,0,0.00017332022888104481,336,1
24633672,Journal of Materials Science: Materials in Medicine,0,0,0,0.00017332022888104481,337,1
72374204,Nano Biomedicine and Engineering,0,1,1,0.00017332022888104481,0,107
36602810,Nanomedicine (Elsevier journal),0,4,4,0.00017332022888104481,2,52
46634853,Nanomedicine (Future Medicine journal),0,1,1,0.00017332022888104481,2,52
77607460,Precision Nanomedicine,2,1,3,0.00031653104911218556,19,63
81681997,ACS Applied Nano Materials,10,1,11,0.0014793694036831192,7,181
21707051,ACS Nano,16,0,16,0.0015358867132739132,14,85
43163300,ACS Photonics,5,1,6,0.0011504974545207727,14,85
6808830,Advanced Functional Materials,5,2,7,0.003668780264892392,14,85
42228214,APL Materials,0,0,0,0.00017332022888104481,338,1
9661075,Applied Physics A,1,0,1,0.0003342250189799747,1,146
59752838,Beilstein Journal of Nanotechnology,0,1,1,0.00017332022888104481,0,107
20980387,Carbon (journal),5,0,5,0.0012831191444332654,16,115
82164753,"Fullerenes, Nanotubes and Carbon Nanostructures",0,0,0,0.00017332022888104481,339,1
12953321,IEEE Journal of Quantum Electronics,1,0,1,0.0007448778191858173,3,137
77012880,IEEE Transactions on Nanotechnology,5,1,6,0.0008194073240122818,0,107
31169638,Journal of Cluster Science,0,0,0,0.00017332022888104481,340,1
31156739,Journal of Experimental Nanoscience,0,0,0,0.00017332022888104481,341,1
76989062,"Journal of Micro/Nanopatterning, Materials, and Metrology",0,1,1,0.00017332022888104481,3,137
67606438,Journal of Nanophotonics,0,1,1,0.00017332022888104481,14,85
29696558,Journal of Nanoscience and Nanotechnology,0,1,1,0.00017332022888104481,0,107
15438395,The Journal of Physical Chemistry C,1,1,2,0.00019174155800851444,14,85
24619074,Journal of Sol-Gel Science and Technology,0,0,0,0.00017332022888104481,342,1
7613472,Lab on a Chip (journal),0,2,2,0.00017332022888104481,3,137
70851089,Nano Energy,0,1,1,0.00017332022888104481,0,107
21828841,Nano Letters,21,2,23,0.0026738930920464743,14,85
4647936,Nature Nanotechnology,11,1,12,0.0028179034229068047,0,107
61103511,Nature Reviews Materials,1,0,1,0.00024700554539092335,0,107
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.00017332022888104481,343,1
64319867,Plasmonics (journal),1,1,2,0.00021630211654342766,15,46
50876594,Surface Science (journal),2,0,2,0.0005449452475101816,15,46
336994,Engines of Creation,11,6,17,0.0020864821910243263,1,146
34580174,Antisymmetric exchange,0,0,0,0.00017332022888104481,344,1
22802888,Biexciton,1,0,1,0.00020795442285022683,7,181
62319780,Bipolar magnetic semiconductor,0,1,1,0.00017332022888104481,27,100
64366502,Center for Quantum Spintronics,0,3,3,0.00017332022888104481,27,100
7153781,Michael Coey,0,1,1,0.00017332022888104481,27,100
376845,Cooper pair,10,0,10,0.0015437739633845573,27,100
55852028,Dresselhaus effect,3,2,5,0.0007665307854228918,27,100
9804,Electric charge,6,0,6,0.0016091931638443878,27,100
9476,Electron,8,8,16,0.0012287061017369034,27,100
43471605,Extraordinary magnetoresistance,1,2,3,0.000341958502359142,27,100
23355682,Flux pumping,0,1,1,0.00017332022888104481,27,100
49817168,Germanium-vacancy center in diamond,2,3,5,0.00037386732304903626,0,107
1002128,Giant magnetoresistance,11,3,14,0.0026499311947040453,27,100
8033091,Half-metal,1,0,1,0.000226241052395604,7,181
2655717,Heusler compound,1,3,4,0.00018671755915556818,7,181
1667554,Magnetic semiconductor,2,1,3,0.0006048437590886477,27,100
59268121,Magneto-electric spin-orbit,1,3,4,0.00022244377322096383,27,100
44726,Magnetoresistance,3,5,8,0.0009917570842041684,27,100
315008,Magnetoresistive RAM,9,7,16,0.00257776063980284,27,100
14461309,Nitrogen-vacancy center,5,5,10,0.0007682429680930483,0,107
2877265,Stuart Parkin,3,2,5,0.0008426887392506412,27,100
24669,Pauli exclusion principle,11,0,11,0.003561387205305109,27,100
8806722,Planar Hall sensor,0,0,0,0.00017332022888104481,345,1
44596,Positronium,2,1,3,0.001118831019696016,27,100
5143623,Rabi problem,0,0,0,0.00017332022888104481,346,1
13276879,Racetrack memory,2,5,7,0.0005449657976282624,27,100
33034775,Rashba effect,6,3,9,0.0012724928719003979,27,100
64345806,Rashba–Edelstein effect,1,5,6,0.0005339850766374782,27,100
72416325,Sasikanth Manipatruni,0,9,9,0.00017332022888104481,3,137
46753817,Silicon-vacancy center in diamond,2,5,7,0.00041011413472515215,0,107
38097000,Spin canting,0,0,0,0.00017332022888104481,347,1
31781064,Spin engineering,0,11,11,0.00017332022888104481,27,100
51921147,Spin gapless semiconductor,0,0,0,0.00017332022888104481,348,1
5496415,Spin Hall effect,6,2,8,0.001993252625154872,27,100
55287973,Spin Hall magnetoresistance,0,0,0,0.00017332022888104481,349,1
55965344,Spin Nernst Effect,1,1,2,0.0010164700058568005,27,100
2459057,Spin polarization,2,2,4,0.0005278080618269905,27,100
5447381,Spin pumping,3,1,4,0.0005259013246758365,27,100
1534314,Spin transistor,3,1,4,0.0003424243137777839,27,100
1871162,Spin–orbit interaction,8,3,11,0.001499659400592557,27,100
5914496,Spin-transfer torque,7,4,11,0.0020416049434911843,27,100
57687722,Spinterface,0,9,9,0.00017332022888104481,27,100
962171,Stern–Gerlach experiment,3,0,3,0.0006726863798885033,27,100
26884,Superconductivity,12,5,17,0.001869354158815909,27,100
1381368,Superlattice,2,3,5,0.0008026200115902792,7,181
845722,Tunnel magnetoresistance,9,4,13,0.0021600526416838545,27,100
26915887,Voigt–Thomson law,0,0,0,0.00017332022888104481,350,1
43744246,The Machine (computer architecture),0,1,1,0.00017332022888104481,3,137
42937,Photodiode,3,0,3,0.0007482554036120241,10,28
7490319,Silicon photomultiplier,0,0,0,0.00017332022888104481,351,1
1255740,Clathrate compound,5,3,8,0.0018609030304455015,16,115
70500748,Antimonide bromide,0,1,1,0.00017332022888104481,16,115
42242866,Chibaite,0,0,0,0.00017332022888104481,352,1
5069503,Clathrate gun hypothesis,0,1,1,0.00017332022888104481,16,115
2642301,Dianin's compound,2,1,3,0.0009599465745257515,16,115
46304958,Urea extraction crystallization,0,0,0,0.00017332022888104481,353,1
1075926,Crown ether,2,8,10,0.0009899943187819907,16,115
5317576,9-Crown-3,1,1,2,0.001112867151480336,354,2
15561312,12-Crown-4,3,1,4,0.0006556309246351879,16,115
15561485,15-Crown-5,2,0,2,0.00039745070570733473,16,115
3173552,18-Crown-6,1,1,2,0.00027878134375091014,16,115
57752176,21-Crown-7,1,0,1,0.00027878134375091014,16,115
12829194,Dibenzo-18-crown-6,1,0,1,0.0004106589527938941,16,115
1572944,"1,4-Dioxane",1,1,2,0.001112867151480336,354,2
25157811,Metallacrown,1,2,3,0.00027878134375091014,16,115
27140749,Dendrosome,0,0,0,0.00017332022888104481,355,1
22808473,Ferrocene-containing dendrimers,2,1,3,0.000546211890720747,19,63
26427482,Metallodendrimer,1,1,2,0.00029504587933432434,19,63
67620089,PG5,0,0,0,0.00017332022888104481,356,1
41237117,Poly(amidoamine),1,0,1,0.00029504587933432434,19,63
15417,Intermolecular force,9,12,21,0.0018611200195591772,16,115
835157,Adhesion,6,5,11,0.001037721789436514,16,115
26028285,Buckingham potential,4,3,7,0.0010274473517814086,16,115
2237309,Cohesion (chemistry),4,2,6,0.0011844640201293798,16,115
46316026,Combining rules,0,3,3,0.00017332022888104481,16,115
69164293,Compliance constants,0,0,0,0.00017332022888104481,357,1
16702705,Dispersive adhesion,0,2,2,0.00017332022888104481,16,115
50346067,Effective fragment potential method,0,0,0,0.00017332022888104481,358,1
72155088,Flowability,0,1,1,0.00017332022888104481,16,115
2916615,Force field (chemistry),7,7,14,0.00206779547256196,16,115
14350687,Halogen bond,2,1,3,0.00027345458593105857,16,115
15544038,Hamaker constant,5,2,7,0.0021381250808143936,16,115
5436866,Hamaker theory,3,0,3,0.0014150525206300098,16,115
2028282,Hellmann–Feynman theorem,1,2,3,0.0011234897539481364,16,115
29287934,Hydrophile,8,2,10,0.001038288472880867,4,25
14136,Hydrophobe,13,1,14,0.0026814083975581875,4,25
47618620,Silicon organic water repellent,0,5,5,0.00017332022888104481,4,25
22323371,Hydrophobicity scales,4,0,4,0.0009671833619104044,4,25
20639064,Interbilayer forces in membrane fusion,0,3,3,0.00017332022888104481,16,115
64170778,Interface force field,0,2,2,0.00017332022888104481,16,115
30864881,Jacob Israelachvili,3,0,3,0.0007902088971698515,16,115
227686,Lennard-Jones potential,13,7,20,0.0037593069414168312,16,115
355547,London dispersion force,9,2,11,0.0021046694951656684,16,115
67417478,Mie potential,5,4,9,0.001278754757592315,16,115
547400,Molecular mechanics,4,2,6,0.0015099426462429767,16,115
41240510,Morse/Long-range potential,1,1,2,0.0006302481062824839,16,115
23596560,Optical contact bonding,0,3,3,0.00017332022888104481,3,137
10422831,Pair potential,2,3,5,0.0007621549233659318,16,115
76571911,Pnictogen bond,1,3,4,0.00021306497156079496,16,115
33996996,Stefan adhesion,0,0,0,0.00017332022888104481,359,1
1949793,Surface forces apparatus,2,1,3,0.0002487064881335023,16,115
113302,Surface tension,1,4,5,0.0004453113648157999,16,115
3169559,Ultrahydrophobicity,3,4,7,0.0011341487996093177,4,25
70657,Van der Waals force,30,9,39,0.006268074859537465,16,115
70651,Van der Waals radius,5,0,5,0.001003198642104026,16,115
14241105,Van der Waals surface,2,1,3,0.000887571403352646,19,63
82681032,Half-Möbius electronic topology,0,2,2,0.00017332022888104481,8,82
169448,Membrane topology,1,1,2,0.00038744549453010707,8,82
80835266,Olympic gel,1,0,1,0.00032422601733793935,8,82
35857512,Protein topology,1,2,3,0.0005033209756994743,8,82
10617036,Residual topology,0,1,1,0.00017332022888104481,8,82
1832781,Superhelix,0,0,0,0.00017332022888104481,360,1
75845271,Porous polymer,0,0,0,0.00017332022888104481,361,1
22272874,Covalent organic framework,1,4,5,0.0002101628871359841,8,82
20386463,Thin-film solar cell,3,8,11,0.000549682414773965,7,181
50037064,Amorphous silicon,4,10,14,0.000943563529439554,7,181
21054852,Anwell Technologies,1,1,2,0.00025362073270993214,5,32
19753612,Black silicon,1,1,2,0.00023175422241908443,14,85
19690850,Cadmium telluride photovoltaics,3,0,3,0.0004887763544107542,7,181
1932063,Dye-sensitized solar cell,6,2,8,0.000961426900986216,7,181
43845714,Perovskite solar cell,5,9,14,0.0009155823089526274,7,181
5633169,Protocrystalline,2,1,3,0.00039048546830286837,7,181
27092360,Angel gilding,0,0,0,0.00017332022888104481,362,1
3607910,Atomic layer deposition,9,3,12,0.0017723283651439443,7,181
3593667,Atomic layer epitaxy,2,2,4,0.0010849096441924188,7,181
77269960,Manuel Bibes,0,3,3,0.00017332022888104481,27,100
2978332,Cathodic arc deposition,5,2,7,0.0009583877244908693,7,181
3593867,Chemical beam epitaxy,1,2,3,0.0004546802549503655,7,181
6111,Chemical vapor deposition,21,9,30,0.00432460840446136,7,181
60597923,Close-space sublimation,1,0,1,0.0003785899376538504,7,181
25122527,Combustion chemical vapor deposition,1,4,5,0.0005822242940823944,7,181
1821411,Diamond-like carbon,3,5,8,0.0007904728722951414,7,181
4444573,Dip-coating,4,2,6,0.000868927740221425,3,137
5282056,Electron-beam physical vapor deposition,3,0,3,0.0006295470579946239,7,181
12765046,Electrostatic spray-assisted vapour deposition,0,0,0,0.00017332022888104481,363,1
449756,Epitaxy,19,12,31,0.003969210090289912,7,181
10303,Evaporation,1,1,2,0.0003669718870362907,1,146
8964614,Evaporation (deposition),7,2,9,0.001858566049047184,7,181
2980233,Focused ion beam,8,1,9,0.0019817607838883184,3,137
30488622,Friction surfacing,0,0,0,0.00017332022888104481,364,1
14685581,Hybrid physical–chemical vapor deposition,1,3,4,0.0005822242940823944,7,181
4616444,Hydride vapour-phase epitaxy,0,1,1,0.00017332022888104481,7,181
1592806,Ion beam,1,3,4,0.00022244377322096383,3,137
32701959,Ion layer gas reaction,0,1,1,0.00017332022888104481,16,115
3183229,Ion plating,3,2,5,0.000692053733015953,7,181
6639797,Island growth,2,1,3,0.0006167637836258124,7,181
55262478,Landau–Levich problem,0,0,0,0.00017332022888104481,365,1
2594101,Langmuir (unit),1,0,1,0.0002761423714878738,8,82
56495543,Laser chemical vapor deposition,1,0,1,0.0005822242940823944,7,181
39295868,Lely method,1,1,2,0.0005240351505813829,7,181
61186777,Low-energy plasma-enhanced chemical vapor deposition,0,3,3,0.00017332022888104481,7,181
2925575,Metalorganic vapour-phase epitaxy,1,1,2,0.0003206908619008019,7,181
59207188,Molecular layer deposition,0,4,4,0.00017332022888104481,8,82
450052,Molecular-beam epitaxy,7,7,14,0.0020775929116160414,7,181
66580770,Pechini process,1,0,1,0.0002986638824681095,5,32
6086928,Physical vapor deposition,9,8,17,0.0019296885602647245,7,181
8603211,Plasma-enhanced chemical vapor deposition,5,0,5,0.0009521907896078133,7,181
1208416,Plating,3,0,3,0.0005847341058789602,7,181
710045,Pulsed laser deposition,6,0,6,0.0013329626817005144,7,181
47842319,Rotating pocket heater,0,0,0,0.00017332022888104481,366,1
75248449,Sequential infiltration synthesis,1,1,2,0.00024700554539092335,16,115
747222,Silicon on sapphire,1,2,3,0.0004546802549503655,3,137
1701055,Sol–gel process,2,3,5,0.0004420805523352886,5,32
2436311,Spin coating,6,0,6,0.0011771108183749113,3,137
9084531,Sputter deposition,10,4,14,0.002272652149683506,7,181
28627,Sputtering,3,2,5,0.00036859051078331654,7,181
39933282,Sublimation sandwich method,2,2,4,0.0008242757955972083,7,181
60672870,Surface growth,0,0,0,0.00017332022888104481,367,1
7068038,Thermal barrier coating,0,1,1,0.00017332022888104481,0,107
68675721,Thermal laser epitaxy,3,0,3,0.0007766225746815722,7,181
6434629,Thermal spraying,2,1,3,0.0005419671732223107,0,107
2960512,Tinning,0,1,1,0.00017332022888104481,7,181
2554508,Tinplate,0,1,1,0.00017332022888104481,7,181
5547312,Vacuum deposition,2,7,9,0.0004995264542727607,7,181
3672150,Vacuum evaporation,0,2,2,0.00017332022888104481,5,32
1802096,Wake Shield Facility,1,0,1,0.0004546802549503655,7,181
49791868,FlexEnable,1,1,2,0.00022137512276056766,5,32
6648322,Flexible display,3,7,10,0.0004341575214780146,5,32
40474939,Human Media Lab,2,0,2,0.00027411371958704564,5,32
54868300,Nubia Technology,0,0,0,0.00017332022888104481,368,1
19591977,Organic user interface,1,2,3,0.00022605882570752276,5,32
34154,PARC (company),1,0,1,0.00039014418892151253,8,82
9749776,Plastic Logic,1,4,5,0.00022605882570752276,5,32
61872977,Xiaomi Mi MIX Alpha,0,1,1,0.00017332022888104481,5,32
387489,Thin-film optics,3,3,6,0.0009523578735156242,7,181
1641247,Anti-reflective coating,4,4,8,0.0005549352837286694,7,181
19134706,Anti-scratch coating,2,4,6,0.00033906649528035347,7,181
65295885,Crystalline coatings,0,0,0,0.00017332022888104481,369,1
36084530,Depth-graded multilayer coating,0,0,0,0.00017332022888104481,9,1
1517769,Dichroic filter,2,0,2,0.00056144027324156,7,181
4126880,Dichroic glass,0,1,1,0.00017332022888104481,7,181
584207,Dichroic prism,1,1,2,0.0004434640058802972,7,181
584887,Optical coating,1,4,5,0.0002912964962423077,7,181
917126,Smart glass,3,3,6,0.0005345356750936203,4,25
27301235,Thin-film interference,3,3,6,0.0010025286243633773,7,181
