page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
71869980,KIF7,1,0,1,0.00028714535229333593,25,46
71870007,KIF9,1,1,2,0.00028714535229333593,25,46
71870067,KIF12,1,0,1,0.00028714535229333593,25,46
14881859,KIF18A,2,1,3,0.0005313430316958412,25,46
74604869,KIF18B,1,1,2,0.00028714535229333593,25,46
71912158,KIF19,1,0,1,0.00028714535229333593,25,46
609808,Kinesin,10,18,28,0.00205019023503517,25,46
17623931,Kinesin 8,1,1,2,0.00028714535229333593,25,46
4138132,Kinesin 13,2,0,2,0.0003627037562067394,25,46
13347566,Meromyosin,0,1,1,0.00019025942897074437,324,2
23518576,Motility protein A,0,2,2,0.00019025942897074437,325,4
26460789,Motility protein B,0,2,2,0.00019025942897074437,325,4
26680317,MYO1G,1,0,1,0.0003651551874433634,25,46
11224018,MYO7A,1,0,1,0.0003651551874433634,25,46
479392,Myosin,2,3,5,0.0006169034586289154,25,46
14590163,Myosin light chain,1,0,1,0.0003651551874433634,25,46
2839471,Myosin-7,0,0,0,0.00019025942897074437,326,1
29071827,PomA,3,1,4,0.002288265872006798,325,4
56176182,PomB,3,1,4,0.002288265872006798,325,4
4360492,Telokin,0,0,0,0.00019025942897074437,327,1
19081158,Bio-MEMS,4,10,14,0.0009343076242949613,154,115
15399117,Electromechanical modeling,0,0,0,0.00019025942897074437,328,1
46181962,Elise Harmon,0,0,0,0.00019025942897074437,329,1
43997661,InvenSense,0,0,0,0.00019025942897074437,330,1
28281728,Fariborz Maseeh,0,1,1,0.00019025942897074437,154,115
32836952,Microelectromechanical system oscillator,3,1,4,0.002851691209819832,154,115
19638,MEMS,14,12,26,0.0028642689461487758,154,115
22763312,Micromirror device,1,0,1,0.0002658410268997094,154,115
33688973,Microscanner,1,4,5,0.0003554846111894364,154,115
58296445,Piezoelectric microelectromechanical systems,0,0,0,0.00019025942897074437,331,1
12368347,Radio-frequency microelectromechanical system,0,3,3,0.00019025942897074437,154,115
1183515,Scratch drive actuator,0,0,0,0.00019025942897074437,332,1
669367,Smartdust,7,5,12,0.0008326223889457928,38,50
31591503,Surface acoustic wave sensor,0,0,0,0.00019025942897074437,333,1
49642031,Surface activated bonding,0,0,0,0.00019025942897074437,334,1
74210027,T-MOS thermal sensor,0,1,1,0.00019025942897074437,154,115
57787323,Three-Axis Acceleration Switch,0,0,0,0.00019025942897074437,335,1
22938418,Bacterial nanowires,2,0,2,0.0004096314375849504,13,28
1234517,Nanoparticle,37,23,60,0.005411981297202723,1,95
16422485,Ultrafine particle,3,1,4,0.0006014156247138176,1,95
36845407,3D cell culturing by magnetic levitation,0,0,0,0.00019025942897074437,336,1
54992011,Characterization of nanoparticles,2,11,13,0.000657515483562863,1,95
44391001,Exploding wire method,0,0,0,0.00019025942897074437,337,1
36771515,Fluorescence intermittency in colloidal nanocrystals,1,0,1,0.0003803126556853071,13,28
40911082,Icosahedral twins,4,3,7,0.0007527011382843608,1,95
47965690,Magnetically assisted slip casting,0,0,0,0.00019025942897074437,338,1
54193704,Magnetoelastic filament,1,0,1,0.000390405693366248,1,95
71946723,Metal–organic biohybrid,0,0,0,0.00019025942897074437,339,1
24118168,Nano spray dryer,0,1,1,0.00019025942897074437,0,146
3051710,Nano-thermite,1,0,1,0.0007435856388920466,0,146
44466572,Nanocluster,1,5,6,0.0005702458953774284,9,48
45160933,Nanocomposite hydrogels,0,1,1,0.00019025942897074437,1,95
10185698,Nanogeoscience,1,0,1,0.000390405693366248,1,95
54741842,Nanoparticle deposition,6,4,10,0.0015077343235086896,154,115
69739403,Nanoparticle interfacial layer,0,4,4,0.00019025942897074437,24,27
4366478,Nanoparticle tracking analysis,2,0,2,0.0004712910450531783,0,146
39631094,Self-assembly of nanoparticles,8,6,14,0.0018841865238436691,154,115
39169481,Synthesis of nanoparticles by fungi,1,0,1,0.000390405693366248,1,95
64044793,Artificial lattice,0,3,3,0.00019025942897074437,32,59
39726926,Nanosheet,3,5,8,0.0003595940791085708,154,115
43589512,Single-layer materials,4,20,24,0.0007954582427414323,32,59
53572964,Boron nitride nanosheet,2,3,5,0.00038584557331027827,23,112
19657494,Dibutyltin oxide,0,0,0,0.00019025942897074437,340,1
74343252,Ferecrystals,0,0,0,0.00019025942897074437,341,1
39092570,Germanane,0,0,0,0.00019025942897074437,342,1
43794088,Germanene,2,1,3,0.00026025217489408455,32,59
21330156,Graphane,0,0,0,0.00019025942897074437,343,1
911833,Graphene,26,14,40,0.004154533393769578,32,59
49752039,Graphene boron nitride nanohybrid materials,0,1,1,0.00019025942897074437,23,112
34948347,Graphyne,1,1,2,0.00022407486993641768,32,59
64005900,Magnetic 2D materials,0,1,1,0.00019025942897074437,32,59
4436162,Palladium dicyanide,0,0,0,0.00019025942897074437,344,1
55734964,Penta-silicene,0,0,0,0.00019025942897074437,345,1
41017951,Peptoid nanosheet,0,2,2,0.00019025942897074437,154,115
60828455,Plumbene,2,0,2,0.00026025217489408455,32,59
31324594,Silicene,2,7,9,0.0002978357018587919,32,59
46173686,Titanate nanosheet,1,1,2,0.00022407486993641768,32,59
45700548,Two-dimensional semiconductor,1,1,2,0.00022407486993641768,32,59
24434579,"Artificial Cells, Nanomedicine, and Biotechnology",0,0,0,0.00019025942897074437,346,1
32474913,Biofabrication (journal),0,0,0,0.00019025942897074437,347,1
42332421,Biomaterials (journal),0,0,0,0.00019025942897074437,348,1
32474776,Biomedical Materials (journal),1,1,2,0.0002441829967620312,23,112
33095373,Journal of Biomaterials Applications,1,0,1,0.0005002802631650819,1,95
36869911,Journal of Biomedical Materials Research,0,0,0,0.00019025942897074437,349,1
24633672,Journal of Materials Science: Materials in Medicine,0,0,0,0.00019025942897074437,350,1
72374204,Nano Biomedicine and Engineering,0,1,1,0.00019025942897074437,0,146
36602810,Nanomedicine (Elsevier journal),0,4,4,0.00019025942897074437,2,100
46634853,Nanomedicine (Future Medicine journal),0,1,1,0.00019025942897074437,2,100
21707051,ACS Nano,14,0,14,0.0014880872413226976,0,146
43163300,ACS Photonics,5,1,6,0.0011419616306140273,16,69
6808830,Advanced Functional Materials,5,2,7,0.004191475956156822,24,27
42228214,APL Materials,0,0,0,0.00019025942897074437,351,1
9661075,Applied Physics A,0,0,0,0.00019025942897074437,352,1
59752838,Beilstein Journal of Nanotechnology,0,1,1,0.00019025942897074437,0,146
20980387,Carbon (journal),5,0,5,0.0012740176785161223,32,59
12953321,IEEE Journal of Quantum Electronics,1,0,1,0.0005032741488916078,154,115
31169638,Journal of Cluster Science,0,0,0,0.00019025942897074437,353,1
31156739,Journal of Experimental Nanoscience,0,0,0,0.00019025942897074437,354,1
67606438,Journal of Nanophotonics,0,1,1,0.00019025942897074437,16,69
29696558,Journal of Nanoscience and Nanotechnology,0,1,1,0.00019025942897074437,0,146
15438395,The Journal of Physical Chemistry C,1,1,2,0.00021722121286638785,24,27
24619074,Journal of Sol-Gel Science and Technology,0,0,0,0.00019025942897074437,355,1
7613472,Lab on a Chip (journal),0,2,2,0.00019025942897074437,13,28
70851089,Nano Energy,0,2,2,0.00019025942897074437,0,146
21828841,Nano Letters,20,2,22,0.0021004839428435573,0,146
4647936,Nature Nanotechnology,12,1,13,0.002819397952469798,0,146
61103511,Nature Reviews Materials,0,0,0,0.00019025942897074437,356,1
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.00019025942897074437,357,1
64319867,Plasmonics (journal),1,1,2,0.00024444082102066303,16,69
50876594,Surface Science (journal),1,0,1,0.000285813236358668,16,69
336994,Engines of Creation,12,6,18,0.0022885984682669003,2,100
34580174,Antisymmetric exchange,0,0,0,0.00019025942897074437,358,1
22802888,Biexciton,1,0,1,0.00022351832188818537,13,28
62319780,Bipolar magnetic semiconductor,0,1,1,0.00019025942897074437,173,41
64366502,Center for Quantum Spintronics,0,3,3,0.00019025942897074437,173,41
7153781,Michael Coey,0,1,1,0.00019025942897074437,173,41
376845,Cooper pair,10,0,10,0.0020414182855508917,9,48
55852028,Dresselhaus effect,3,2,5,0.0009311467135789793,173,41
9804,Electric charge,5,0,5,0.0017293705348481497,173,41
9476,Electron,5,7,12,0.0006543155531753872,9,48
43471605,Extraordinary magnetoresistance,1,2,3,0.0004907112536768579,173,41
23355682,Flux pumping,0,1,1,0.00019025942897074437,9,48
49817168,Germanium-vacancy center in diamond,1,0,1,0.0002711447806576747,173,41
1002128,Giant magnetoresistance,10,2,12,0.002582215877661534,173,41
8033091,Half-metal,1,0,1,0.00036453552624306944,173,41
2655717,Heusler compound,1,1,2,0.00020496585655018626,173,41
1667554,Magnetic semiconductor,2,1,3,0.0009652218818483437,173,41
59268121,Magneto-electric spin-orbit,0,3,3,0.00019025942897074437,173,41
44726,Magnetoresistance,3,5,8,0.0017680297283787806,173,41
315008,Magnetoresistive RAM,9,7,16,0.0036434299590659925,173,41
14461309,Nitrogen-vacancy center,1,2,3,0.00021407877832891066,0,146
2877265,Stuart Parkin,1,2,3,0.00024266046028141241,173,41
24669,Pauli exclusion principle,11,0,11,0.003808031823983615,23,112
8806722,Planar Hall sensor,0,0,0,0.00019025942897074437,359,1
44596,Positronium,2,1,3,0.0011184056169509372,9,48
5143623,Rabi problem,0,0,0,0.00019025942897074437,360,1
13276879,Racetrack memory,2,5,7,0.00030813171057791347,173,41
33034775,Rashba effect,6,2,8,0.0015595987261160275,173,41
64345806,Rashba–Edelstein effect,1,5,6,0.000852484949817518,173,41
72416325,Sasikanth Manipatruni,0,9,9,0.00019025942897074437,154,115
46753817,Silicon-vacancy center in diamond,0,2,2,0.00019025942897074437,173,41
38097000,Spin canting,0,0,0,0.00019025942897074437,361,1
31781064,Spin engineering,0,11,11,0.00019025942897074437,173,41
51921147,Spin gapless semiconductor,0,0,0,0.00019025942897074437,362,1
5496415,Spin Hall effect,6,2,8,0.0023541447263298364,173,41
55287973,Spin Hall magnetoresistance,0,0,0,0.00019025942897074437,363,1
55965344,Spin Nernst Effect,1,1,2,0.0011912170246771566,173,41
2459057,Spin polarization,2,1,3,0.0006092107269711836,173,41
5447381,Spin pumping,3,1,4,0.0006807777578615676,173,41
1534314,Spin transistor,3,1,4,0.00031129045565214116,173,41
1871162,Spin–orbit interaction,8,3,11,0.0018385234251503102,173,41
5914496,Spin-transfer torque,7,4,11,0.0037342618951329803,173,41
57687722,Spinterface,0,9,9,0.00019025942897074437,173,41
962171,Stern–Gerlach experiment,3,0,3,0.0005287369870142162,9,48
26884,Superconductivity,12,2,14,0.0021032428477755624,9,48
1381368,Superlattice,3,2,5,0.002428359350052002,1,95
845722,Tunnel magnetoresistance,10,3,13,0.003816668549792438,173,41
26915887,Voigt–Thomson law,0,0,0,0.00019025942897074437,364,1
43744246,The Machine (computer architecture),0,1,1,0.00019025942897074437,154,115
42937,Photodiode,3,0,3,0.0007741441039095214,174,72
7490319,Silicon photomultiplier,0,0,0,0.00019025942897074437,21,1
1255740,Clathrate compound,5,5,10,0.0016066891973935604,23,112
70500748,Antimonide bromide,0,1,1,0.00019025942897074437,23,112
42242866,Chibaite,0,0,0,0.00019025942897074437,27,1
5069503,Clathrate gun hypothesis,0,1,1,0.00019025942897074437,23,112
2642301,Dianin's compound,1,1,2,0.00046363501382023576,23,112
46304958,Urea extraction crystallization,0,0,0,0.00019025942897074437,34,1
1075926,Crown ether,2,2,4,0.0014514521511089918,23,112
5317576,9-Crown-3,0,1,1,0.00019025942897074437,290,2
15561312,12-Crown-4,1,1,2,0.000619817758707836,23,112
15561485,15-Crown-5,1,0,1,0.000619817758707836,23,112
3173552,18-Crown-6,0,1,1,0.00019025942897074437,36,2
57752176,21-Crown-7,0,0,0,0.00019025942897074437,39,1
12829194,Dibenzo-18-crown-6,1,0,1,0.00035203013234460503,36,2
1572944,"1,4-Dioxane",1,0,1,0.00035203013234460503,290,2
25157811,Metallacrown,2,2,4,0.0010098456386253174,23,112
27140749,Dendrosome,0,0,0,0.00019025942897074437,42,1
22808473,Ferrocene-containing dendrimers,2,1,3,0.0007307902954041086,9,48
26427482,Metallodendrimer,1,1,2,0.0003948514244806092,9,48
67620089,PG5,0,0,0,0.00019025942897074437,172,1
41237117,Poly(amidoamine),1,0,1,0.0003948514244806092,9,48
15417,Intermolecular force,10,11,21,0.002492836028851147,23,112
835157,Adhesion,3,5,8,0.0007294259749561765,23,112
26028285,Buckingham potential,4,3,7,0.0009545470016602808,23,112
2237309,Cohesion (chemistry),4,3,7,0.0013524846116602775,23,112
46316026,Combining rules,0,3,3,0.00019025942897074437,23,112
69164293,Compliance constants,0,0,0,0.00019025942897074437,48,1
16702705,Dispersive adhesion,0,2,2,0.00019025942897074437,23,112
50346067,Effective fragment potential method,0,0,0,0.00019025942897074437,308,1
72155088,Flowability,0,1,1,0.00019025942897074437,23,112
2916615,Force field (chemistry),7,7,14,0.001914660055663168,23,112
14350687,Halogen bond,1,1,2,0.00023070210481420953,23,112
15544038,Hamaker constant,5,2,7,0.0025097371030188774,23,112
5436866,Hamaker theory,3,0,3,0.0017180464871740413,23,112
2028282,Hellmann–Feynman theorem,1,2,3,0.0011971919932149831,23,112
29287934,Hydrophile,7,2,9,0.000930486154058733,24,27
14136,Hydrophobe,10,1,11,0.001577421541820049,24,27
47618620,Silicon organic water repellent,0,5,5,0.00019025942897074437,24,27
22323371,Hydrophobicity scales,4,0,4,0.0009254447519145926,24,27
20639064,Interbilayer forces in membrane fusion,0,3,3,0.00019025942897074437,23,112
64170778,Interface force field,0,2,2,0.00019025942897074437,23,112
30864881,Jacob Israelachvili,3,0,3,0.0009909735190626332,23,112
227686,Lennard-Jones potential,11,9,20,0.003369791436052672,23,112
355547,London dispersion force,9,2,11,0.002648027238597227,23,112
67417478,Mie potential,5,4,9,0.001187273900306159,23,112
547400,Molecular mechanics,4,2,6,0.0013704655598524846,23,112
41240510,Morse/Long-range potential,1,1,2,0.0005088540473719004,23,112
23596560,Optical contact bonding,0,0,0,0.00019025942897074437,55,1
10422831,Pair potential,2,3,5,0.000701641774778222,23,112
33996996,Stefan adhesion,0,0,0,0.00019025942897074437,56,1
1949793,Surface forces apparatus,2,1,3,0.00027009917778419567,23,112
113302,Surface tension,1,4,5,0.00044280089399607425,23,112
3169559,Ultrahydrophobicity,3,4,7,0.0009939709659761125,24,27
70657,Van der Waals force,33,9,42,0.00827334989902356,23,112
70651,Van der Waals radius,5,1,6,0.009719199629857412,23,112
14241105,Van der Waals surface,2,2,4,0.0011770255008266449,23,112
169448,Membrane topology,1,1,2,0.0004249028845237391,23,112
35857512,Protein topology,1,2,3,0.0005516341087778802,23,112
10617036,Residual topology,0,1,1,0.00019025942897074437,23,112
1832781,Superhelix,0,0,0,0.00019025942897074437,188,1
22272874,Covalent organic framework,1,3,4,0.00023070210481420953,23,112
20386463,Thin-film solar cell,2,8,10,0.0004899903574505752,26,83
50037064,Amorphous silicon,4,9,13,0.0011713443628107736,26,83
21054852,Anwell Technologies,1,1,2,0.0003009622070332352,26,83
19753612,Black silicon,1,1,2,0.00024235095387879963,24,27
19690850,Cadmium telluride photovoltaics,3,0,3,0.0005439423513498979,26,83
1932063,Dye-sensitized solar cell,6,2,8,0.0014364409489059093,26,83
43845714,Perovskite solar cell,5,7,12,0.0011302291340139008,26,83
5633169,Protocrystalline,2,1,3,0.0004503196327516575,26,83
27092360,Angel gilding,0,0,0,0.00019025942897074437,191,1
3593667,Atomic layer epitaxy,1,1,2,0.0005192117952937984,26,83
2978332,Cathodic arc deposition,5,2,7,0.0012194251345892,26,83
3593867,Chemical beam epitaxy,1,2,3,0.0004072833174765957,26,83
6111,Chemical vapor deposition,19,9,28,0.0034798211485356826,26,83
60597923,Close-space sublimation,1,0,1,0.0004909731012030673,26,83
25122527,Combustion chemical vapor deposition,1,3,4,0.0005192117952937984,26,83
1821411,Diamond-like carbon,3,4,7,0.0008364908396063385,26,83
4444573,Dip-coating,4,2,6,0.0010473324954691568,154,115
5282056,Electron-beam physical vapor deposition,1,0,1,0.0004909731012030673,26,83
12765046,Electrostatic spray-assisted vapour deposition,0,0,0,0.00019025942897074437,74,1
449756,Epitaxy,15,11,26,0.0028067169481325325,26,83
10303,Evaporation,1,1,2,0.0003825193690030188,25,46
8964614,Evaporation (deposition),7,2,9,0.0017950653159430911,26,83
2980233,Focused ion beam,8,3,11,0.0021588554795236555,2,100
30488622,Friction surfacing,0,0,0,0.00019025942897074437,209,1
14685581,Hybrid physical–chemical vapor deposition,1,3,4,0.0005192117952937984,26,83
4616444,Hydride vapour-phase epitaxy,0,1,1,0.00019025942897074437,95,2
1592806,Ion beam,2,2,4,0.0008563146860936374,1,95
32701959,Ion layer gas reaction,0,1,1,0.00019025942897074437,26,83
3183229,Ion plating,3,2,5,0.000645125965253194,26,83
6639797,Island growth,1,1,2,0.0004072833174765957,26,83
55262478,Landau–Levich problem,0,0,0,0.00019025942897074437,224,1
2594101,Langmuir (unit),1,0,1,0.00029715753208439894,154,115
56495543,Laser chemical vapor deposition,1,0,1,0.0005192117952937984,26,83
39295868,Lely method,1,1,2,0.0006261785742557569,26,83
61186777,Low-energy plasma-enhanced chemical vapor deposition,0,3,3,0.00019025942897074437,26,83
2925575,Metalorganic vapour-phase epitaxy,1,0,1,0.00035203013234460503,95,2
59207188,Molecular layer deposition,0,4,4,0.00019025942897074437,23,112
450052,Molecular-beam epitaxy,5,7,12,0.0012825348058253692,26,83
66580770,Pechini process,1,0,1,0.0003009415770859027,83,29
6086928,Physical vapor deposition,9,8,17,0.002827037034396958,26,83
8603211,Plasma-enhanced chemical vapor deposition,4,0,4,0.000831063135769138,26,83
1208416,Plating,3,0,3,0.0006556120462661347,26,83
710045,Pulsed laser deposition,5,0,5,0.0013761964921924078,26,83
47842319,Rotating pocket heater,0,0,0,0.00019025942897074437,102,1
75248449,Sequential infiltration synthesis,1,0,1,0.0002711447806576747,23,112
747222,Silicon on sapphire,1,2,3,0.0004072833174765957,154,115
1701055,Sol–gel process,1,3,4,0.000390405693366248,83,29
2436311,Spin coating,6,0,6,0.00145608585646909,154,115
9084531,Sputter deposition,10,4,14,0.0024514414199358517,26,83
28627,Sputtering,2,1,3,0.00039809989255507657,26,83
39933282,Sublimation sandwich method,2,2,4,0.001023506108205675,26,83
60672870,Surface growth,0,0,0,0.00019025942897074437,3,1
7068038,Thermal barrier coating,0,1,1,0.00019025942897074437,17,12
68675721,Thermal laser epitaxy,1,0,1,0.0004909731012030673,26,83
6434629,Thermal spraying,2,1,3,0.0005849815428419518,17,12
2960512,Tinning,1,1,2,0.0002711447806576747,26,83
2554508,Tinplate,0,2,2,0.00019025942897074437,26,83
5547312,Vacuum deposition,2,6,8,0.0005078901069102401,26,83
3672150,Vacuum evaporation,0,1,1,0.00019025942897074437,26,83
1802096,Wake Shield Facility,1,0,1,0.0004072833174765957,26,83
49791868,FlexEnable,1,1,2,0.00024373668006713605,83,29
6648322,Flexible display,3,7,10,0.0005046080780529647,83,29
40474939,Human Media Lab,2,0,2,0.0003050397412575728,83,29
54868300,Nubia Technology,0,0,0,0.00019025942897074437,7,1
19591977,Organic user interface,1,2,3,0.00025156249016118116,83,29
34154,PARC (company),2,0,2,0.001344081293915504,2,100
9749776,Plastic Logic,1,4,5,0.00025156249016118116,83,29
61872977,Xiaomi Mi MIX Alpha,0,1,1,0.00019025942897074437,83,29
387489,Thin-film optics,3,3,6,0.0015486767740162193,26,83
1641247,Anti-reflective coating,2,4,6,0.00031678715221982405,26,83
19134706,Anti-scratch coating,2,5,7,0.00030396310559399734,26,83
65295885,Crystalline coatings,0,0,0,0.00019025942897074437,10,1
36084530,Depth-graded multilayer coating,0,0,0,0.00019025942897074437,12,1
1517769,Dichroic filter,2,0,2,0.0006968629917468677,26,83
4126880,Dichroic glass,0,0,0,0.00019025942897074437,20,1
584207,Dichroic prism,1,1,2,0.0006295202834991146,26,83
584887,Optical coating,1,3,4,0.0002576021372184974,26,83
917126,Smart glass,2,3,5,0.0004971057451710511,1,95
27301235,Thin-film interference,3,2,5,0.001577379680247026,26,83
