page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
56176182,PomB,3,1,4,0.0024131810876525817,0.0,0.001989389920424403,0,0.025592915481047238,2.2667794312232592e-20,-2.214297773157356e-19,0.6666666666666666,2,1.0,0.0009393782155082468,4,0.0
4360492,Telokin,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19081158,Bio-MEMS,4,10,14,0.0009399189557553597,0.0018351776700605866,0.10667921001011772,0,0.026808199679054887,0.00046997106945010893,0.0007213039741312025,0.09090909090909091,4,5.4,0.0017009254881157306,40,0.0001223451780040391
15399117,Electromechanical modeling,1,0,1,0.00035321107283833647,0.0,0.10154118778709198,0,0.025353489644203597,-0.0,0.00026468673215748143,0.0,1,0.0,0.0026570632902673187,40,0.0
46181962,Elise Harmon,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43997661,InvenSense,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
28281728,Fariborz Maseeh,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025353489644203597,1.501725899044105e-05,-0.0,0.0,1,15.0,0.0026570632902673187,40,0.0
32836952,Microelectromechanical system oscillator,2,0,2,0.0004105978546500807,0.0,0.10160686772744586,0,0.025481660036282144,-0.0,0.0003177263601921734,0.0,2,0.0,0.001429770034851699,40,0.0
19638,MEMS,12,15,27,0.0026570632902673187,0.01010261426151626,0.1237849601144257,0,0.028640183871630278,0.0022020816251750613,0.00033210417195069793,0.027692307692307693,5,4.133333333333334,0.0015470013674840357,40,0.0003608076521970093
22763312,Micromirror device,1,0,1,0.000328169623896086,0.0,0.08037739254987103,0,0.025338933334581027,-0.0,3.055116520431806e-05,0.0,1,0.0,0.00044325367452488517,82,0.0
33688973,Microscanner,1,3,4,0.00044325367452488517,0.0008146066402336334,0.0936524459192408,0,0.025728921947116665,0.00025417276859985866,-7.030806323788592e-20,0.16666666666666666,3,1.3333333333333333,0.0005577258923031437,82,0.00016292132804672667
58296445,Piezoelectric microelectromechanical systems,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12368347,Radio-frequency microelectromechanical system,0,3,3,0.00020247677943607925,0.0,0.0,0,0.02563407841570997,0.000441267264699249,-0.0,0.0,2,6.666666666666667,0.004331367359873831,40,0.0
1183515,Scratch drive actuator,1,0,1,0.00035321107283833647,0.0,0.10154118778709198,0,0.025353489644203586,-0.0,0.00026468673215748143,0.0,1,0.0,0.0026570632902673187,40,0.0
669367,Smartdust,7,5,12,0.0008950638009837429,0.0005933285395081702,0.09735665324385769,0,0.026835742313287402,0.00438073911342771,0.005923680537435058,0.16363636363636364,6,11.6,0.003354976023505925,150,4.564065688524386e-05
31591503,Surface acoustic wave sensor,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
49642031,Surface activated bonding,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
57787323,Three-Axis Acceleration Switch,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22938418,Bacterial nanowires,2,0,2,0.00042397031126110117,0.0,0.12040180187018239,0,0.02549477544455015,-0.0,0.0005668742005313675,0.0,2,0.0,0.001803294373761044,45,0.0
1234517,Nanoparticle,36,19,55,0.006291710158942801,0.030998843710488493,0.1584547618856046,0,0.031941516674898855,0.00813700928207173,0.016028329419989586,0.05697278911564626,6,9.052631578947368,0.0019123909602109504,87,0.0005535507805444373
16422485,Ultrafine particle,4,0,4,0.0008668905373856329,0.0,0.12189670266939831,0,0.025770794324605665,-0.0,0.0021070476634140354,0.6666666666666666,4,0.0,0.001757718730725456,87,0.0
36845407,3D cell culturing by magnetic levitation,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54992011,Characterization of nanoparticles,2,11,13,0.0006734810049181823,0.004594463839703457,0.11386177731038721,0,0.026936809280287875,0.006309383503972954,0.0002917882931344925,0.22727272727272727,6,8.181818181818182,0.004049023223837583,87,0.0003281759885502469
44391001,Exploding wire method,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
36771515,Fluorescence intermittency in colloidal nanocrystals,1,0,1,0.0003909034652021879,0.0,0.0008841732979664014,0,0.025337633946828985,-0.0,7.856336996478519e-20,0.0,1,0.0,0.00022160570670666066,84,0.0
40911082,Icosahedral twins,4,3,7,0.0008880155769505549,0.0006943013293714235,0.12696064772200616,0,0.026158510818253603,0.003937214331004304,0.002652866610964424,0.4666666666666667,5,16.666666666666668,0.006840570980480617,87,8.678766617142794e-05
47965690,Magnetically assisted slip casting,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54193704,Magnetoelastic filament,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
71946723,Metal–organic biohybrid,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
24118168,Nano spray dryer,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025366706901228806,0.000637106033795415,-0.0,0.0,1,15.0,0.005919088701577579,109,0.0
3051710,Nano-thermite,1,0,1,0.0008098536044128705,0.0,0.1397132085739383,0,0.025456845258856834,-0.0,0.0014096342605188405,0.0,1,0.0,0.029994673909308385,109,0.0
44466572,Nanocluster,1,5,6,0.0006197099245704179,0.0006052593588262168,0.09661637454060601,0,0.025887596049893272,0.0007179090681493536,8.75931755644958e-05,0.0,3,3.8,0.0031849389873035818,37,8.646562268945954e-05
45160933,Nanocomposite hydrogels,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025365830352423846,0.0007199665957605567,-0.0,0.0,1,13.0,0.0042894272306162225,87,0.0
10185698,Nanogeoscience,1,0,1,0.0004841820583518097,0.0,0.12368836024144196,0,0.025369996308219914,-0.0,0.0009780556596013761,0.0,1,0.0,0.006291710158942801,87,0.0
54741842,Nanoparticle deposition,7,4,11,0.004693728715261665,0.0025244825422361273,0.13291921925772937,0,0.026295661457088903,0.0008738465170838032,0.0011984219205920835,0.21428571428571427,5,5.5,0.002181610314766639,77,0.00021037354518634393
69739403,Nanoparticle interfacial layer,0,4,4,0.00020247677943607925,0.0,0.0,0,0.025776779138854063,0.0007929598083200555,-0.0,0.16666666666666666,4,5.25,0.0031391398681442986,17,0.0
4366478,Nanoparticle tracking analysis,1,0,1,0.00028855695215369555,0.0,0.000663129973474801,0,0.025338206406299864,-0.0,0.0004454721365144492,0.0,1,0.0,0.00020247677943607925,109,0.0
39631094,Self-assembly of nanoparticles,8,6,14,0.002129588736161377,0.0018225021402909272,0.14812075567567384,0,0.02708685728457647,0.0007461953063633832,0.0042807610218499065,0.15384615384615385,5,4.0,0.004754864985858064,77,0.00012150014268606182
39169481,Synthesis of nanoparticles by fungi,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
64044793,Artificial lattice,0,3,3,0.00020247677943607925,0.0,0.0,0,0.025644828909698648,0.0007623896618884335,-0.0,0.0,3,10.0,0.0032673567506958483,21,0.0
39726926,Nanosheet,3,5,8,0.00036705246459886284,0.0004620161004838911,0.10519921201937543,0,0.026351797955322036,0.0016881605969707645,0.0010484210585270577,0.32142857142857145,5,13.6,0.0025376498098337976,77,5.13351222759879e-05
43589512,Single-layer materials,3,20,23,0.000676525245380504,0.0028825871778194066,0.1179466328435998,0,0.02816913957792478,0.0022044983699399724,0.0002811503676774727,0.11688311688311688,5,4.6,0.001918428758996013,77,0.00012010779907580861
53572964,Boron nitride nanosheet,2,3,5,0.0004033993200973752,0.00032282571761079517,0.09755867991587235,0,0.02590370025594807,0.000529834056147605,0.0002664252943828484,0.3,4,7.666666666666667,0.002911223205520727,103,5.3804286268465864e-05
19657494,Dibutyltin oxide,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39092570,Germanane,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43794088,Germanene,3,1,4,0.0004660080198896653,3.545358348939502e-05,0.11700728683787676,0,0.025788615445305835,0.0003548634484677706,0.0006060532671400875,0.8333333333333334,4,4.0,0.0026880041266466627,77,7.090716697879004e-06
21330156,Graphane,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
911833,Graphene,26,22,48,0.004401899967239142,0.026793575271404222,0.14728548825645013,0,0.03127837002953014,0.0020315490200529204,0.00892073604572857,0.043434343434343436,5,5.7272727272727275,0.0014381720552664368,77,0.0005468076586000862
49752039,Graphene boron nitride nanohybrid materials,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02534501583318399,4.257641535282753e-05,-0.0,0.0,1,4.0,0.001770438839765011,103,0.0
34948347,Graphyne,2,1,3,0.00040125490244802677,0.0,0.11708140435276866,0,0.025636345564738233,2.6075774079893402e-05,0.0005091662035154173,1.0,3,0.0,0.0019593731101672086,77,0.0
64005900,Magnetic 2D materials,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025351134422735056,1.271320339600287e-05,-0.0,0.0,1,20.0,0.000676525245380504,77,0.0
4436162,Palladium dicyanide,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55734964,Penta-silicene,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41017951,Peptoid nanosheet,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025479582117044305,0.00015073734064800366,-0.0,1.0,2,3.0,0.0019046142948728826,77,0.0
60828455,Plumbene,3,0,3,0.0004660080198896653,0.0,0.117139610370344,0,0.02563974475169792,-0.0,0.0006060532671400875,1.0,3,0.0,0.0018705699276620241,77,0.0
31324594,Silicene,3,7,10,0.0005332845703664264,0.000878884693134266,0.11691998968281245,0,0.02644369576303726,0.0008060593773854483,0.0005614426375940897,0.2777777777777778,5,2.7142857142857144,0.0017475213926210402,77,7.989860846675146e-05
46173686,Titanate nanosheet,1,1,2,0.00023123897466214254,0.0,0.09749798393085624,0,0.025484506157729174,5.8401091049200025e-05,0.0002649772210598775,1.0,2,5.0,0.0012170492741159639,103,0.0
45700548,Two-dimensional semiconductor,1,1,2,0.00023123897466214254,0.0,0.09741717333497489,0,0.025507526272882716,0.0004033824772425819,0.0002649772210598775,1.0,2,22.0,0.002539212606309823,77,0.0
24434579,"Artificial Cells, Nanomedicine, and Biotechnology",0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32474913,Biofabrication (journal),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42332421,Biomaterials (journal),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32474776,Biomedical Materials (journal),1,1,2,0.00025986356124782343,8.800663217980107e-07,0.000663129973474801,0,0.02546617439600313,-1.0041597422679865e-20,0.00044812705976500256,0.0,2,1.0,0.00031295646265000964,95,2.933554405993369e-07
33095373,Journal of Biomaterials Applications,1,0,1,0.0003721523084331441,0.0,0.08247333785787433,0,0.025339065699248674,-0.0,8.701177321648323e-05,0.0,1,0.0,0.0003990847281386752,87,0.0
36869911,Journal of Biomedical Materials Research,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
24633672,Journal of Materials Science: Materials in Medicine,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
72374204,Nano Biomedicine and Engineering,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856834,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
36602810,Nanomedicine (Elsevier journal),0,4,4,0.00020247677943607925,0.0,0.0,0,0.025765992779342686,0.0011139428020979576,-0.0,0.3333333333333333,3,7.0,0.0021838441856217045,150,0.0
46634853,Nanomedicine (Future Medicine journal),0,1,1,0.00020247677943607925,0.0,0.0,0,0.025368803434790768,0.0006478434313514885,-0.0,0.0,1,22.0,0.005301170709403797,150,0.0
21707051,ACS Nano,12,0,12,0.001434653707738012,0.0,0.12447243859479501,0,0.026788213781789333,-0.0,0.0020904508900974053,0.015151515151515152,5,0.0,0.0006794302666495068,95,0.0
43163300,ACS Photonics,4,1,5,0.0009938491992523208,0.0002913019525151415,0.09465175730110506,0,0.025735232789800222,0.00025892001859964504,0.00012363257362933887,0.3333333333333333,3,4.0,0.0009148561896529963,95,4.855032541919025e-05
6808830,Advanced Functional Materials,3,2,5,0.003783960002944296,6.928638934588075e-05,0.10489408266724426,0,0.025610869393524558,0.00010799939837271267,0.000639280994964659,0.3333333333333333,3,2.5,0.003467283486959242,95,1.1547731557646791e-05
42228214,APL Materials,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9661075,Applied Physics A,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
59752838,Beilstein Journal of Nanotechnology,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856834,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
20980387,Carbon (journal),4,0,4,0.0007996941178819796,0.0,0.11735934230686856,0,0.02576385837109988,-0.0,0.0005766613843637342,0.6666666666666666,3,0.0,0.001420539223625938,77,0.0
12953321,IEEE Journal of Quantum Electronics,1,0,1,0.0005860535669583761,0.0,0.08119446115091211,0,0.02533974948219711,-0.0,4.875090710598403e-05,0.0,1,0.0,0.0009018946403481705,44,0.0
31169638,Journal of Cluster Science,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31156739,Journal of Experimental Nanoscience,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67606438,Journal of Nanophotonics,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025349101515327356,0.00025892001859964504,-0.0,0.0,1,4.0,0.002755943373221486,95,0.0
29696558,Journal of Nanoscience and Nanotechnology,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856834,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
15438395,The Journal of Physical Chemistry C,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02536999630821993,0.0007247773271569211,-0.0,0.0,1,19.0,0.006291710158942801,87,0.0
24619074,Journal of Sol-Gel Science and Technology,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7613472,Lab on a Chip (journal),0,2,2,0.00020247677943607925,0.0,0.0,0,0.02559025784638351,0.003875990001548254,-0.0,0.0,2,22.5,0.0161816583126771,40,0.0
70851089,Nano Energy,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856844,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
21828841,Nano Letters,17,2,19,0.0020896697917699323,0.007122168856543585,0.14084340279047,0,0.0277350437340162,0.0037061397008834413,0.0028090109007206723,0.06535947712418301,5,23.5,0.002690255987447868,95,0.0003561084428271793
4647936,Nature Nanotechnology,10,1,11,0.0028320850783613233,0.0025335677169605504,0.1508294124204648,0,0.026649485193174328,0.003685996110371559,0.0028161533353160033,0.06666666666666667,5,42.0,0.004158246580518331,109,0.00021113064308004586
61103511,Nature Reviews Materials,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
64319867,Plasmonics (journal),1,1,2,0.00026070262603588223,6.792307734270607e-05,0.09406468157554798,0,0.025481335241028007,5.647004188149588e-05,8.675945017233537e-06,0.0,2,8.0,0.0009013057178319887,95,2.2641025780902023e-05
50876594,Surface Science (journal),1,0,1,0.0003083879715038763,0.0,0.09146984715060051,0,0.02533969027805827,-0.0,7.92100579297145e-06,0.0,1,0.0,0.00037361513897530695,95,0.0
336994,Engines of Creation,12,6,18,0.002370960196767397,0.001301957429638317,0.1323579049872153,0,0.027229832345645445,0.0023962723933349966,0.010179652197194314,0.45054945054945056,7,11.833333333333334,0.0028075331999478275,150,6.852407524412195e-05
34580174,Antisymmetric exchange,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22802888,Biexciton,1,0,1,0.00022160570670666066,0.0,0.000663129973474801,0,0.025342356226968947,-0.0,4.597896895331779e-05,0.0,1,0.0,0.00020247677943607925,84,0.0
62319780,Bipolar magnetic semiconductor,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025338312590144497,2.411492067979088e-07,-0.0,0.0,1,1.0,0.0006749706277502839,44,0.0
64366502,Center for Quantum Spintronics,0,3,3,0.00020247677943607925,0.0,0.0,0,0.025613361654804195,8.293106008021767e-05,-0.0,0.3333333333333333,3,5.333333333333333,0.0019017855266315108,45,0.0
7153781,Michael Coey,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025350057631561958,7.41681267055473e-05,-0.0,0.0,1,9.0,0.003180728959990931,44,0.0
376845,Cooper pair,10,0,10,0.002444307979994956,0.0,0.10718660149424686,0,0.02651211640370793,-0.0,0.00011375530281118528,0.15555555555555556,3,0.0,0.0006571046031630995,45,0.0
55852028,Dresselhaus effect,3,4,7,0.0009465042091201955,0.002492513935422821,0.09935234119074152,0,0.025877271124488257,0.00032886167278738695,0.000502521390946455,0.3,4,7.5,0.00119223671996365,44,0.0003115642419278526
9804,Electric charge,5,0,5,0.0018139716754602257,0.0,0.08752312555502541,0,0.025855656711019994,-0.0,7.156763263021689e-05,0.0,3,0.0,0.0011758244808311173,45,0.0
9476,Electron,5,7,12,0.0007106559444433764,0.00165561081423616,0.10692182818162128,0,0.026805147937425743,0.0008452072260838252,0.00012222317394150643,0.045454545454545456,4,3.142857142857143,0.0020953013888100453,45,0.00012735467801816615
43471605,Extraordinary magnetoresistance,1,2,3,0.0005582986981769444,0.0,0.08530852449910883,0,0.025603394153064892,7.719493306294865e-05,1.1656161369263146e-05,1.0,3,1.5,0.001827635992115395,44,0.0
23355682,Flux pumping,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025342849306863983,5.143846383553467e-06,-0.0,0.0,1,0.0,0.002444307979994956,45,0.0
49817168,Germanium-vacancy center in diamond,1,0,1,0.00028855695215369555,0.0,0.000663129973474801,0,0.02533763336175446,-0.0,4.646063471682456e-07,0.0,1,0.0,0.00020247677943607925,44,0.0
1002128,Giant magnetoresistance,10,2,12,0.0025933540331506692,0.002809105085532461,0.14372830281705556,0,0.026889695147077668,2.688784350464194e-05,0.0016862181686862327,0.21212121212121213,4,1.5,0.003481036346919828,44,0.0002160850065794201
8033091,Half-metal,1,0,1,0.0003674277358775899,0.0,0.09672673491787641,0,0.02533912118509889,-0.0,8.963610615819025e-06,0.0,1,0.0,0.0003881436477160756,44,0.0
2655717,Heusler compound,2,2,4,0.0003881436477160756,0.0012352956149990757,0.11668783284055319,0,0.02576649205068979,7.45734479073755e-05,0.000311014429003285,0.16666666666666666,3,4.5,0.0020381333606359353,44,0.00024705912299981513
1667554,Magnetic semiconductor,2,1,3,0.0010765332293179088,0.0003718280209596595,0.09665061835279543,0,0.02560477305981174,2.884788529822222e-20,5.332974392409272e-06,0.3333333333333333,2,0.0,0.0016577070004547402,44,9.295700523991488e-05
59268121,Magneto-electric spin-orbit,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44726,Magnetoresistance,3,5,8,0.0020940702093815316,0.0009673678223484817,0.10062827023000617,0,0.02612799634374848,9.697433098406333e-05,7.217625379074694e-05,0.38095238095238093,4,2.0,0.0016549035922703431,44,0.00010748531359427576
315008,Magnetoresistive RAM,3,7,10,0.0014269708319660387,0.001663509047621143,0.09501521392776653,0,0.02638163158451632,0.00012047124068327991,1.1482133041848601e-05,0.19444444444444445,4,2.7142857142857144,0.001834973865793858,44,0.00015122809523828573
14461309,Nitrogen-vacancy center,1,2,3,0.00022692438270344254,1.910180459135909e-05,0.09645779206290292,0,0.025607042552122428,0.00013006735646683968,0.0001648427876798754,0.0,2,0.5,0.0012445377591886995,109,4.775451147839772e-06
2877265,Stuart Parkin,1,2,3,0.00027357141322915143,3.994943916116374e-05,0.0008841732979664014,0,0.025471559762078006,3.5603037620237943e-06,1.864571098516362e-05,0.0,2,5.5,0.0008807041875470222,44,9.987359790290935e-06
24669,Pauli exclusion principle,11,0,11,0.003664737208547762,0.0,0.1349865563411521,0,0.026669157655606623,-0.0,0.00025306281615130493,0.07272727272727272,4,0.0,0.0016045741887277453,103,0.0
8806722,Planar Hall sensor,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44596,Positronium,2,1,3,0.001285186796362783,4.2072059439288235e-06,0.106245260681263,0,0.025471739506522737,2.3647396655741766e-05,0.00018328095565051816,0.0,2,2.0,0.001528075891456005,45,1.0518014859822059e-06
5143623,Rabi problem,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13276879,Racetrack memory,2,4,6,0.00033443754312800577,5.520521416781281e-05,0.001326259946949602,0,0.025872575861998478,0.00015512442657807427,6.725338943482278e-05,0.2,3,3.25,0.001307870707906019,44,7.8864591668304e-06
33034775,Rashba effect,6,2,8,0.001391061250659838,0.0004660176933470037,0.09659652322058533,0,0.026004281790819737,7.457344790737552e-05,0.0001900356742097158,0.4,4,7.0,0.0011887555854760597,44,5.1779743705222636e-05
64345806,Rashba–Edelstein effect,1,5,6,0.0007933911348893604,0.00019443574169087697,0.08236427444193917,0,0.025871375277382078,0.0001146738207692261,8.963610615819205e-06,0.5,4,3.8,0.0017815350613752997,44,2.777653452726814e-05
72416325,Sasikanth Manipatruni,0,9,9,0.00020247677943607925,0.0,0.0,0,0.02638677554271391,0.00010327160986801443,-0.0,0.08333333333333333,3,2.888888888888889,0.0011854744642926256,44,0.0
46753817,Silicon-vacancy center in diamond,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025468927381803803,3.86532823802997e-06,-0.0,0.0,1,1.5,0.001047756301068704,44,0.0
38097000,Spin canting,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31781064,Spin engineering,0,11,11,0.00020247677943607925,0.0,0.0,0,0.02666939261093426,0.0005559594420824799,-0.0,0.10909090909090909,4,3.1818181818181817,0.0018210428977976762,44,0.0
51921147,Spin gapless semiconductor,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5496415,Spin Hall effect,6,1,7,0.001582425237121822,0.00048198908889207057,0.0999012491531213,0,0.025991878218794767,2.308608360744936e-06,0.00011820310579724979,0.06666666666666667,4,3.0,0.0006856764332081331,44,6.024863611150882e-05
55287973,Spin Hall magnetoresistance,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55965344,Spin Nernst Effect,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2459057,Spin polarization,2,1,3,0.0006749706277502839,8.800663217980107e-07,0.09646137487954787,0,0.025604773059811747,2.411492067979477e-07,5.332974392408411e-06,0.3333333333333333,2,1.0,0.0014865796562483064,44,2.2001658044950267e-07
5447381,Spin pumping,3,1,4,0.0007526903873168377,0.00010115671689809505,0.0991219225204699,0,0.02574280738925494,5.34496944981264e-06,8.903243177170611e-05,0.3333333333333333,4,1.0,0.0014480359799273403,44,2.023134337961901e-05
1534314,Spin transistor,2,0,2,0.00028922235372326347,0.0,0.0014920424403183025,0,0.025472998567210095,-0.0,8.547115753290901e-05,1.0,2,0.0,0.0002684571612820425,44,0.0
1871162,Spin–orbit interaction,7,3,10,0.0018069556499837125,0.0015296963771803925,0.09701512144337367,0,0.02639009802991801,4.275953108536265e-05,8.501648142162515e-05,0.16666666666666666,4,2.0,0.0015851085936011396,44,0.00013906330701639932
5914496,Spin-transfer torque,6,4,10,0.004406554363297363,0.004891941271392548,0.11433250936638832,0,0.026133777700647516,9.144698011026101e-05,4.355912109783745e-05,0.19047619047619047,4,5.25,0.0018176832341982685,44,0.00044472193376295885
57687722,Spinterface,0,8,8,0.00020247677943607925,0.0,0.0,0,0.026292586995059722,0.0006680688726955043,-0.0,0.17857142857142858,4,4.625,0.0029749748428700012,44,0.0
962171,Stern–Gerlach experiment,3,0,3,0.000566300881191106,0.0,0.09035412256793152,0,0.025605000186117388,-0.0,0.00016933840693010387,0.0,2,0.0,0.0004070093054728181,37,0.0
26884,Superconductivity,12,2,14,0.0026905557707810313,0.005182162986272595,0.12110646020468543,0,0.027026112415752503,7.970061328519111e-06,0.00013595606009848043,0.06593406593406594,4,0.5,0.000939210594122556,45,0.00034547753241817304
1381368,Superlattice,3,2,5,0.0028337552971376533,0.005360493784882446,0.09280206840003727,0,0.02573224921964136,2.2547089241985095e-05,6.493479657242659e-05,0.0,3,4.5,0.0016418685287659391,87,0.000893415630813741
845722,Tunnel magnetoresistance,10,2,12,0.0039004519164860013,0.0023862506475274105,0.12259068540145732,0,0.026530844083238452,5.2333823114865176e-06,0.00034074543546536314,0.24444444444444444,4,4.5,0.001562222034619728,44,0.00018355774211749313
26915887,Voigt–Thomson law,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43744246,The Machine (computer architecture),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42937,Photodiode,3,0,3,0.0007963391542387503,0.0,0.12356038524330261,0,0.025620760428811316,-0.0,0.00013693459216693277,0.0,2,0.0,0.002108014086816579,69,0.0
7490319,Silicon photomultiplier,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1255740,Clathrate compound,4,5,9,0.0014462502533914693,0.0013225016420719735,0.10810192653819012,0,0.026010475286617075,0.0002915570211068218,3.756463476255236e-05,0.13333333333333333,4,3.4,0.002160783321679152,103,0.00013225016420719736
