page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
29380486,Perfluoropentacene,1,1,2,0.0002720633164959805,0.000585244103995677,0.0008841732979664014,0,0.025480698924409954,0.0001025849712671342,3.1767690240150447e-06,0.0,2,7.0,0.003690559876879961,37,0.000195081367998559
2554990,Perylene,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44200907,Perylenetetracarboxylic dianhydride,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025501814194866922,0.0007146093343877032,-0.0,1.0,2,10.5,0.0034321108960674385,77,0.0
33795015,Polysilane,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1548303,Quinacridone,0,2,2,0.00020247677943607925,0.0,0.0,0,0.02548415457933038,0.0003526184671708388,-0.0,0.0,2,5.5,0.0019074722227981793,103,0.0
3090294,Rubrene,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3090561,Tetracene,2,0,2,0.001193166389472046,0.0,0.08480634699912852,0,0.02546693370702859,-0.0,3.850879177711928e-08,1.0,2,0.0,0.0006578505621631625,37,0.0
4268863,Tetracyanoquinodimethane,1,0,1,0.00028855695215369555,0.0,0.000663129973474801,0,0.02533761354944422,-0.0,1.2844765866074924e-07,0.0,1,0.0,0.00020247677943607925,87,0.0
64723881,Luisa Torsi,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02534156469228952,6.8252653008646966e-06,-0.0,0.0,1,2.0,0.0016152590277704068,37,0.0
16061714,Catastrophin,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02535271690353905,0.00010247948288962417,-0.0,0.0,1,17.0,0.0022869231431466774,46,0.0
39110947,DCTN6,1,0,1,0.00025986356124782343,0.0,0.000663129973474801,0,0.025338270297305916,-0.0,8.727491475649971e-07,0.0,1,0.0,0.00020247677943607925,46,0.0
14457042,Dynactin,0,3,3,0.00020247677943607925,0.0,0.0,0,0.025596314492094176,7.260903656088914e-06,-0.0,0.3333333333333333,2,1.0,0.0006975101469845559,46,0.0
609812,Dynein,4,0,4,0.0007472559192588705,0.0,0.10423637525323907,0,0.02574465627105108,-0.0,0.00011878257633193319,0.5,3,0.0,0.0010856326485526359,46,0.0
43076592,"Dynein, axonemal, heavy chain 14",0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
8593160,Forisome,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16045068,Heavy meromyosin,1,0,1,0.0003746371248713119,0.0,0.000663129973474801,0,0.025336973592809488,-0.0,-5.130256094314209e-19,0.0,1,0.0,0.00020247677943607925,2,0.0
31656267,KIF1A,1,0,1,0.00031689418280703076,0.0,0.10400632366362698,0,0.02535271690353905,-0.0,1.0874267888785803e-05,0.0,1,0.0,0.0022869231431466774,46,0.0
15228130,KIF1C,1,0,1,0.00031689418280703076,0.0,0.10400632366362698,0,0.02535271690353905,-0.0,1.0874267888785803e-05,0.0,1,0.0,0.0022869231431466774,46,0.0
16850535,KIF2A,1,0,1,0.00031689418280703076,0.0,0.10400632366362698,0,0.02535271690353905,-0.0,1.0874267888785803e-05,0.0,1,0.0,0.0022869231431466774,46,0.0
16850556,KIF3C,1,0,1,0.00031689418280703076,0.0,0.10400632366362698,0,0.02535271690353905,-0.0,1.0874267888785803e-05,0.0,1,0.0,0.0022869231431466774,46,0.0
14776684,KIF4A,2,1,3,0.0005863793066998778,0.0002930620851587375,0.103851397948882,0,0.02548011749099402,0.00010247948288962417,1.0933694646956906e-05,1.0,2,17.0,0.001301908662976854,46,7.326552128968438e-05
71869948,KIF4B,1,1,2,0.00031689418280703076,0.0,0.10382846256947632,0,0.02548011749099402,4.944054850961822e-07,1.0874267888785803e-05,1.0,2,1.0,0.0014366512249232776,46,0.0
14771100,KIF5B,1,0,1,0.00031689418280703076,0.0,0.10400632366362698,0,0.02535271690353905,-0.0,1.0874267888785803e-05,0.0,1,0.0,0.0022869231431466774,46,0.0
15346514,KIF5C,1,0,1,0.00031689418280703076,0.0,0.10400632366362698,0,0.02535271690353905,-0.0,1.0874267888785803e-05,0.0,1,0.0,0.0022869231431466774,46,0.0
71869980,KIF7,1,0,1,0.00031689418280703076,0.0,0.10400632366362698,0,0.02535271690353905,-0.0,1.0874267888785803e-05,0.0,1,0.0,0.0022869231431466774,46,0.0
71870007,KIF9,1,1,2,0.00031689418280703076,0.00018415387783623374,0.10382846256947632,0,0.02548332803794599,1.8502669821904034e-06,1.0874267888785803e-05,1.0,2,3.0,0.0016861670517968256,46,6.138462594541125e-05
71870067,KIF12,1,0,1,0.00031689418280703076,0.0,0.10400632366362698,0,0.02535271690353905,-0.0,1.0874267888785803e-05,0.0,1,0.0,0.0022869231431466774,46,0.0
14881859,KIF18A,2,1,3,0.0005863793066998778,0.00047721596299497127,0.10389729911924614,0,0.025610731890760942,1.8502669821904034e-06,1.0933694646955834e-05,0.6666666666666666,2,3.0,0.0012297427621335607,46,0.00011930399074874282
71912158,KIF19,1,0,1,0.00031689418280703076,0.0,0.10400632366362698,0,0.02535271690353905,-0.0,1.0874267888785803e-05,0.0,1,0.0,0.0022869231431466774,46,0.0
609808,Kinesin,10,17,27,0.0022869231431466774,0.009980933668565953,0.1274770277967974,0,0.02848563573872119,9.046930803799538e-05,0.002266316631327859,0.05333333333333334,5,0.8823529411764706,0.0008754511845955029,46,0.00035646191673449835
17623931,Kinesin 8,1,1,2,0.00031689418280703076,0.0,0.103851397948882,0,0.025480770562992854,4.944054850961337e-07,1.0874267888785803e-05,1.0,2,1.0,0.0014366512249232776,46,0.0
4138132,Kinesin 13,2,0,2,0.00038217691252293853,0.0,0.10407523244697303,0,0.025486063564183724,-0.0,0.00010436458974121195,1.0,2,0.0,0.0015273214271637452,46,0.0
13347566,Meromyosin,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025336973592809488,-2.319825854733382e-20,-0.0,0.0,1,0.0,0.0003746371248713119,2,0.0
23518576,Motility protein A,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025466217879655913,-7.759912577758593e-22,-0.0,1.0,2,1.0,0.0024131810876525817,4,0.0
26460789,Motility protein B,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025466217879655913,-7.759912577758593e-22,-0.0,1.0,2,1.0,0.0024131810876525817,4,0.0
26680317,MYO1G,1,0,1,0.0003655998853160905,0.0,0.07650977531343471,0,0.025339560424476763,-0.0,1.5192780769804143e-18,0.0,1,0.0,0.0005754517340761748,46,0.0
11224018,MYO7A,1,0,1,0.0003655998853160905,0.0,0.07650977531343471,0,0.025339560424476763,-0.0,1.5192780769804143e-18,0.0,1,0.0,0.0005754517340761748,46,0.0
479392,Myosin,2,3,5,0.0005754517340761748,0.0011128438639135844,0.08841513180485815,0,0.025854339926264187,2.0609851625622877e-19,0.00010703555929558209,0.0,2,0.0,0.0005899860655152117,46,0.00018547397731893074
14590163,Myosin light chain,1,0,1,0.0003655998853160905,0.0,0.07650977531343471,0,0.025339560424476774,-0.0,1.5192780769804143e-18,0.0,1,0.0,0.0005754517340761748,46,0.0
2839471,Myosin-7,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
29071827,PomA,3,1,4,0.0024131810876525817,0.0,0.001989389920424403,0,0.025592915481047238,-9.718735527280569e-21,1.9776729444975009e-19,0.6666666666666666,2,1.0,0.0009393782155082468,4,0.0
56176182,PomB,3,1,4,0.0024131810876525817,0.0,0.001989389920424403,0,0.025592915481047238,8.942744269504709e-21,-2.1492821138330453e-19,0.6666666666666666,2,1.0,0.0009393782155082468,4,0.0
4360492,Telokin,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19081158,Bio-MEMS,4,10,14,0.0009399189557553597,0.0018351776700605866,0.10667921001011772,0,0.026808199679054887,0.0004699710694501095,0.0007213039741312052,0.09090909090909091,4,5.4,0.0017009254881157306,40,0.0001223451780040391
15399117,Electromechanical modeling,1,0,1,0.00035321107283833647,0.0,0.10154118778709198,0,0.025353489644203597,-0.0,0.0002646867321574817,0.0,1,0.0,0.0026570632902673187,40,0.0
46181962,Elise Harmon,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43997661,InvenSense,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
28281728,Fariborz Maseeh,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025353489644203597,1.501725899044121e-05,-0.0,0.0,1,15.0,0.0026570632902673187,40,0.0
32836952,Microelectromechanical system oscillator,2,0,2,0.0004105978546500807,0.0,0.10160686772744586,0,0.025481660036282144,-0.0,0.00031772636019217356,0.0,2,0.0,0.001429770034851699,40,0.0
19638,MEMS,12,15,27,0.0026570632902673187,0.01010261426151626,0.1237849601144257,0,0.028640183871630278,0.0022020816251750583,0.0003321041719507016,0.027692307692307693,5,4.133333333333334,0.0015470013674840357,40,0.0003608076521970093
22763312,Micromirror device,1,0,1,0.000328169623896086,0.0,0.08037739254987103,0,0.025338933334581027,-0.0,3.055116520431661e-05,0.0,1,0.0,0.00044325367452488517,82,0.0
33688973,Microscanner,1,3,4,0.00044325367452488517,0.0008146066402336334,0.0936524459192408,0,0.025728921947116665,0.00025417276859985807,4.962328486563353e-19,0.16666666666666666,3,1.3333333333333333,0.0005577258923031437,82,0.00016292132804672667
58296445,Piezoelectric microelectromechanical systems,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12368347,Radio-frequency microelectromechanical system,0,3,3,0.00020247677943607925,0.0,0.0,0,0.02563407841570997,0.00044126726469924767,-0.0,0.0,2,6.666666666666667,0.004331367359873831,40,0.0
1183515,Scratch drive actuator,1,0,1,0.00035321107283833647,0.0,0.10154118778709198,0,0.025353489644203586,-0.0,0.0002646867321574817,0.0,1,0.0,0.0026570632902673187,40,0.0
669367,Smartdust,7,5,12,0.0008950638009837429,0.0005933285395081702,0.09735665324385769,0,0.026835742313287402,0.004380739113427712,0.0059236805374350615,0.16363636363636364,6,11.6,0.003354976023505925,150,4.564065688524386e-05
31591503,Surface acoustic wave sensor,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
49642031,Surface activated bonding,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
57787323,Three-Axis Acceleration Switch,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22938418,Bacterial nanowires,2,0,2,0.00042397031126110117,0.0,0.12040180187018239,0,0.02549477544455015,-0.0,0.0005668742005313661,0.0,2,0.0,0.001803294373761044,45,0.0
1234517,Nanoparticle,36,19,55,0.006291710158942801,0.030998843710488493,0.1584547618856046,0,0.031941516674898855,0.008137009282071731,0.016028329419989575,0.05697278911564626,6,9.052631578947368,0.0019123909602109504,87,0.0005535507805444373
16422485,Ultrafine particle,4,0,4,0.0008668905373856329,0.0,0.12189670266939831,0,0.025770794324605665,-0.0,0.002107047663414037,0.6666666666666666,4,0.0,0.001757718730725456,87,0.0
36845407,3D cell culturing by magnetic levitation,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54992011,Characterization of nanoparticles,2,11,13,0.0006734810049181823,0.004594463839703457,0.11386177731038721,0,0.026936809280287875,0.006309383503972955,0.0002917882931344925,0.22727272727272727,6,8.181818181818182,0.004049023223837583,87,0.0003281759885502469
44391001,Exploding wire method,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
36771515,Fluorescence intermittency in colloidal nanocrystals,1,0,1,0.0003909034652021879,0.0,0.0008841732979664014,0,0.025337633946828985,-0.0,-8.725981620712267e-19,0.0,1,0.0,0.00022160570670666066,84,0.0
40911082,Icosahedral twins,4,3,7,0.0008880155769505549,0.0006943013293714235,0.12696064772200616,0,0.026158510818253603,0.003937214331004306,0.002652866610964427,0.4666666666666667,5,16.666666666666668,0.006840570980480617,87,8.678766617142794e-05
47965690,Magnetically assisted slip casting,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54193704,Magnetoelastic filament,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
71946723,Metal–organic biohybrid,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
24118168,Nano spray dryer,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025366706901228806,0.0006371060337954156,-0.0,0.0,1,15.0,0.005919088701577579,109,0.0
3051710,Nano-thermite,1,0,1,0.0008098536044128705,0.0,0.1397132085739383,0,0.025456845258856834,-0.0,0.0014096342605188382,0.0,1,0.0,0.029994673909308385,109,0.0
44466572,Nanocluster,1,5,6,0.0006197099245704179,0.0006052593588262168,0.09661637454060601,0,0.025887596049893272,0.0007179090681493516,8.759317556449572e-05,0.0,3,3.8,0.0031849389873035818,37,8.646562268945954e-05
45160933,Nanocomposite hydrogels,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025365830352423846,0.0007199665957605567,-0.0,0.0,1,13.0,0.0042894272306162225,87,0.0
10185698,Nanogeoscience,1,0,1,0.0004841820583518097,0.0,0.12368836024144196,0,0.025369996308219914,-0.0,0.0009780556596013777,0.0,1,0.0,0.006291710158942801,87,0.0
54741842,Nanoparticle deposition,7,4,11,0.004693728715261665,0.0025244825422361273,0.13291921925772937,0,0.026295661457088903,0.0008738465170838021,0.0011984219205920857,0.21428571428571427,5,5.5,0.002181610314766639,77,0.00021037354518634393
69739403,Nanoparticle interfacial layer,0,4,4,0.00020247677943607925,0.0,0.0,0,0.025776779138854063,0.0007929598083200549,-0.0,0.16666666666666666,4,5.25,0.0031391398681442986,17,0.0
4366478,Nanoparticle tracking analysis,1,0,1,0.00028855695215369555,0.0,0.000663129973474801,0,0.025338206406299864,-0.0,0.0004454721365144501,0.0,1,0.0,0.00020247677943607925,109,0.0
39631094,Self-assembly of nanoparticles,8,6,14,0.002129588736161377,0.0018225021402909272,0.14812075567567384,0,0.02708685728457647,0.0007461953063633821,0.004280761021849903,0.15384615384615385,5,4.0,0.004754864985858064,77,0.00012150014268606182
39169481,Synthesis of nanoparticles by fungi,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
64044793,Artificial lattice,0,3,3,0.00020247677943607925,0.0,0.0,0,0.025644828909698648,0.0007623896618884337,-0.0,0.0,3,10.0,0.0032673567506958483,21,0.0
39726926,Nanosheet,3,5,8,0.00036705246459886284,0.0004620161004838911,0.10519921201937543,0,0.026351797955322036,0.0016881605969707645,0.0010484210585270637,0.32142857142857145,5,13.6,0.0025376498098337976,77,5.13351222759879e-05
43589512,Single-layer materials,3,20,23,0.000676525245380504,0.0028825871778194066,0.1179466328435998,0,0.02816913957792478,0.00220449836993997,0.0002811503676774714,0.11688311688311688,5,4.6,0.001918428758996013,77,0.00012010779907580861
53572964,Boron nitride nanosheet,2,3,5,0.0004033993200973752,0.00032282571761079517,0.09755867991587235,0,0.02590370025594807,0.0005298340561476036,0.0002664252943828483,0.3,4,7.666666666666667,0.002911223205520727,103,5.3804286268465864e-05
19657494,Dibutyltin oxide,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39092570,Germanane,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43794088,Germanene,3,1,4,0.0004660080198896653,3.545358348939502e-05,0.11700728683787676,0,0.025788615445305835,0.0003548634484677704,0.0006060532671400824,0.8333333333333334,4,4.0,0.0026880041266466627,77,7.090716697879004e-06
21330156,Graphane,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
911833,Graphene,26,22,48,0.004401899967239142,0.026793575271404222,0.14728548825645013,0,0.03127837002953014,0.002031549020052918,0.008920736045728584,0.043434343434343436,5,5.7272727272727275,0.0014381720552664368,77,0.0005468076586000862
49752039,Graphene boron nitride nanohybrid materials,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02534501583318399,4.2576415352827484e-05,-0.0,0.0,1,4.0,0.001770438839765011,103,0.0
34948347,Graphyne,2,1,3,0.00040125490244802677,0.0,0.11708140435276866,0,0.025636345564738233,2.6075774079893283e-05,0.0005091662035154165,1.0,3,0.0,0.0019593731101672086,77,0.0
64005900,Magnetic 2D materials,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025351134422735056,1.2713203396002804e-05,-0.0,0.0,1,20.0,0.000676525245380504,77,0.0
4436162,Palladium dicyanide,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55734964,Penta-silicene,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41017951,Peptoid nanosheet,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025479582117044305,0.00015073734064800372,-0.0,1.0,2,3.0,0.0019046142948728826,77,0.0
60828455,Plumbene,3,0,3,0.0004660080198896653,0.0,0.117139610370344,0,0.02563974475169792,-0.0,0.0006060532671400824,1.0,3,0.0,0.0018705699276620241,77,0.0
31324594,Silicene,3,7,10,0.0005332845703664264,0.000878884693134266,0.11691998968281245,0,0.02644369576303726,0.0008060593773854469,0.0005614426375940896,0.2777777777777778,5,2.7142857142857144,0.0017475213926210402,77,7.989860846675146e-05
46173686,Titanate nanosheet,1,1,2,0.00023123897466214254,0.0,0.09749798393085624,0,0.025484506157729174,5.8401091049199944e-05,0.00026497722105987647,1.0,2,5.0,0.0012170492741159639,103,0.0
45700548,Two-dimensional semiconductor,1,1,2,0.00023123897466214254,0.0,0.09741717333497489,0,0.025507526272882716,0.00040338247724258235,0.00026497722105987647,1.0,2,22.0,0.002539212606309823,77,0.0
24434579,"Artificial Cells, Nanomedicine, and Biotechnology",0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32474913,Biofabrication (journal),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42332421,Biomaterials (journal),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32474776,Biomedical Materials (journal),1,1,2,0.00025986356124782343,8.800663217980107e-07,0.000663129973474801,0,0.02546617439600313,1.7322123350870625e-20,0.00044812705976500153,0.0,2,1.0,0.00031295646265000964,95,2.933554405993369e-07
33095373,Journal of Biomaterials Applications,1,0,1,0.0003721523084331441,0.0,0.08247333785787433,0,0.025339065699248674,-0.0,8.701177321648324e-05,0.0,1,0.0,0.0003990847281386752,87,0.0
36869911,Journal of Biomedical Materials Research,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
24633672,Journal of Materials Science: Materials in Medicine,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
72374204,Nano Biomedicine and Engineering,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856834,0.0036859961103715613,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
36602810,Nanomedicine (Elsevier journal),0,4,4,0.00020247677943607925,0.0,0.0,0,0.025765992779342686,0.001113942802097957,-0.0,0.3333333333333333,3,7.0,0.0021838441856217045,150,0.0
46634853,Nanomedicine (Future Medicine journal),0,1,1,0.00020247677943607925,0.0,0.0,0,0.025368803434790768,0.0006478434313514884,-0.0,0.0,1,22.0,0.005301170709403797,150,0.0
21707051,ACS Nano,12,0,12,0.001434653707738012,0.0,0.12447243859479501,0,0.026788213781789333,-0.0,0.00209045089009741,0.015151515151515152,5,0.0,0.0006794302666495068,95,0.0
43163300,ACS Photonics,4,1,5,0.0009938491992523208,0.0002913019525151415,0.09465175730110506,0,0.025735232789800222,0.00025892001859964515,0.000123632573629338,0.3333333333333333,3,4.0,0.0009148561896529963,95,4.855032541919025e-05
6808830,Advanced Functional Materials,3,2,5,0.003783960002944296,6.928638934588075e-05,0.10489408266724426,0,0.025610869393524558,0.00010799939837271278,0.0006392809949646625,0.3333333333333333,3,2.5,0.003467283486959242,95,1.1547731557646791e-05
42228214,APL Materials,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9661075,Applied Physics A,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
59752838,Beilstein Journal of Nanotechnology,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856834,0.0036859961103715613,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
20980387,Carbon (journal),4,0,4,0.0007996941178819796,0.0,0.11735934230686856,0,0.02576385837109988,-0.0,0.0005766613843637319,0.6666666666666666,3,0.0,0.001420539223625938,77,0.0
12953321,IEEE Journal of Quantum Electronics,1,0,1,0.0005860535669583761,0.0,0.08119446115091211,0,0.02533974948219711,-0.0,4.875090710598486e-05,0.0,1,0.0,0.0009018946403481705,44,0.0
31169638,Journal of Cluster Science,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31156739,Journal of Experimental Nanoscience,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67606438,Journal of Nanophotonics,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025349101515327356,0.00025892001859964515,-0.0,0.0,1,4.0,0.002755943373221486,95,0.0
29696558,Journal of Nanoscience and Nanotechnology,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856834,0.0036859961103715613,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
15438395,The Journal of Physical Chemistry C,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02536999630821993,0.0007247773271569204,-0.0,0.0,1,19.0,0.006291710158942801,87,0.0
24619074,Journal of Sol-Gel Science and Technology,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7613472,Lab on a Chip (journal),0,2,2,0.00020247677943607925,0.0,0.0,0,0.02559025784638351,0.003875990001548257,-0.0,0.0,2,22.5,0.0161816583126771,40,0.0
70851089,Nano Energy,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856844,0.0036859961103715613,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
21828841,Nano Letters,17,2,19,0.0020896697917699323,0.007122168856543585,0.14084340279047,0,0.0277350437340162,0.0037061397008834435,0.002809010900720688,0.06535947712418301,5,23.5,0.002690255987447868,95,0.0003561084428271793
4647936,Nature Nanotechnology,10,1,11,0.0028320850783613233,0.0025335677169605504,0.1508294124204648,0,0.026649485193174328,0.0036859961103715613,0.0028161533353160055,0.06666666666666667,5,42.0,0.004158246580518331,109,0.00021113064308004586
61103511,Nature Reviews Materials,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
64319867,Plasmonics (journal),1,1,2,0.00026070262603588223,6.792307734270607e-05,0.09406468157554798,0,0.025481335241028007,5.6470041881495816e-05,8.675945017234546e-06,0.0,2,8.0,0.0009013057178319887,95,2.2641025780902023e-05
50876594,Surface Science (journal),1,0,1,0.0003083879715038763,0.0,0.09146984715060051,0,0.02533969027805827,-0.0,7.92100579297168e-06,0.0,1,0.0,0.00037361513897530695,95,0.0
336994,Engines of Creation,12,6,18,0.002370960196767397,0.001301957429638317,0.1323579049872153,0,0.027229832345645445,0.002396272393334992,0.010179652197194298,0.45054945054945056,7,11.833333333333334,0.0028075331999478275,150,6.852407524412195e-05
34580174,Antisymmetric exchange,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22802888,Biexciton,1,0,1,0.00022160570670666066,0.0,0.000663129973474801,0,0.025342356226968947,-0.0,4.597896895331922e-05,0.0,1,0.0,0.00020247677943607925,84,0.0
62319780,Bipolar magnetic semiconductor,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025338312590144497,2.411492067979476e-07,-0.0,0.0,1,1.0,0.0006749706277502839,44,0.0
64366502,Center for Quantum Spintronics,0,3,3,0.00020247677943607925,0.0,0.0,0,0.025613361654804195,8.293106008021697e-05,-0.0,0.3333333333333333,3,5.333333333333333,0.0019017855266315108,45,0.0
7153781,Michael Coey,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025350057631561958,7.416812670554672e-05,-0.0,0.0,1,9.0,0.003180728959990931,44,0.0
376845,Cooper pair,10,0,10,0.002444307979994956,0.0,0.10718660149424686,0,0.02651211640370793,-0.0,0.00011375530281118445,0.15555555555555556,3,0.0,0.0006571046031630995,45,0.0
55852028,Dresselhaus effect,3,4,7,0.0009465042091201955,0.002492513935422821,0.09935234119074152,0,0.025877271124488257,0.00032886167278738674,0.0005025213909464557,0.3,4,7.5,0.00119223671996365,44,0.0003115642419278526
9804,Electric charge,5,0,5,0.0018139716754602257,0.0,0.08752312555502541,0,0.025855656711019994,-0.0,7.156763263021316e-05,0.0,3,0.0,0.0011758244808311173,45,0.0
9476,Electron,5,7,12,0.0007106559444433764,0.00165561081423616,0.10692182818162128,0,0.026805147937425743,0.0008452072260838229,0.00012222317394150784,0.045454545454545456,4,3.142857142857143,0.0020953013888100453,45,0.00012735467801816615
43471605,Extraordinary magnetoresistance,1,2,3,0.0005582986981769444,0.0,0.08530852449910883,0,0.025603394153064892,7.719493306294843e-05,1.1656161369262782e-05,1.0,3,1.5,0.001827635992115395,44,0.0
23355682,Flux pumping,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025342849306863983,5.143846383553427e-06,-0.0,0.0,1,0.0,0.002444307979994956,45,0.0
49817168,Germanium-vacancy center in diamond,1,0,1,0.00028855695215369555,0.0,0.000663129973474801,0,0.02533763336175446,-0.0,4.646063471705395e-07,0.0,1,0.0,0.00020247677943607925,44,0.0
1002128,Giant magnetoresistance,10,2,12,0.0025933540331506692,0.002809105085532461,0.14372830281705556,0,0.026889695147077668,2.6887843504642614e-05,0.0016862181686862305,0.21212121212121213,4,1.5,0.003481036346919828,44,0.0002160850065794201
