page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
10617036,Residual topology,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251430698403882,2.4995132289448825e-05,-0.0,0.0,1,6.0,0.0011265358856558,105,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.6931471805599453,0.0,0.0,-1.1153795554300083e-05,0.6931471805599453,-1.115601145129999e-05,1.0,-7.6169838134452095e-06,0.6931471805599453,-7.398881055046912e-06
10617036,Residual topology,0,1,1,0.0001856892511556,0.0,0.0,0,0.0248323315045285,2.405915732259957e-05,-0.0,0.0,1,6.0,0.0011876574792081,137,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.6931471805599453,-1.678752828039999e-05,1.0,1.9865086288257342e-06,-0.6931471805599453,-1.0862513393362401e-05
10617036,Residual topology,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245587726724947,2.507140565028836e-05,-0.0,0.0,1,7.0,0.0012168991890289,90,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
10617036,Residual topology,0,1,1,0.0001735263325148,0.0,0.0,0,0.0244324194967925,2.4116253761612086e-05,-0.0,0.0,1,7.0,0.0012457166002273,33,0.0,2026,0.0001748247797181,1.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
3998467,Resorcinarene,1,1,2,0.0003023114225946,0.0,0.0006788866259334,0,0.0256436320561793,1.7293744539116314e-20,4.776664527565404e-05,0.0,1,4.0,0.0004613042717541,95,0.0,2021,0.0003125067322618,2.0,5.010356250162326e-05,0.0,-1.0192176499713513e-05,0.0,-2.3368028742788664e-06,0.0,,,,,,,-9.980945192458743e-05
3998467,Resorcinarene,0,1,1,0.000202476779436,0.0,0.0,0,0.0253389986411002,-2.127063716572927e-20,-0.0,0.0,1,3.0,0.0003746371248713,103,0.0,2022,0.0003023114225946,2.0,4.776664527565404e-05,0.0,-9.980945192458743e-05,-0.4054651081081645,-4.7765504485781255e-05,0.0,-0.00011000162842430094,-0.4054651081081645,-0.00011002995282580002,-1.0,-8.961727542487391e-05,-0.4054651081081645,-9.385389683872646e-06
3998467,Resorcinarene,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251392043052351,1.1123415145326676e-22,-0.0,0.0,1,3.0,0.0003572668435076,105,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-0.00010919484160846007,-0.4054651081081645,-0.00010922188911439997,-1.0,9.042406224071478e-05,0.4054651081081645,-7.398881055046912e-06
3998467,Resorcinarene,0,2,2,0.0001856892511556,0.0,0.0,0,0.0249565554248701,1.5776046338106474e-05,-0.0,1.0,2,3.0,0.0004380406439253,137,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-7.398881055046912e-06,0.4054651081081645,0.0,0.0,-1.678427073891956e-05,0.4054651081081645,-1.678752828039999e-05,1.0,1.9865086288257342e-06,0.4054651081081645,-1.0862513393362401e-05
3998467,Resorcinarene,0,2,2,0.0001748247797181,0.0,0.0,0,0.0246817349037135,1.1923611539895506e-05,-0.0,1.0,2,4.0,0.0004701926411028,90,0.0,2025,0.0001856892511556,2.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.4054651081081645,-1.8264753762100005e-05,1.0,-3.463632338315489e-06,-0.4054651081081645,-1.298221084920743e-06
3998467,Resorcinarene,0,2,2,0.0001735263325148,0.0,0.0,0,0.0245553754906256,1.1099741916593736e-05,-0.0,1.0,2,4.5,0.000433096069681,152,0.0,2026,0.0001748247797181,2.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
8457013,Retrospect (Star Trek: Voyager),0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
8457013,Retrospect (Star Trek: Voyager),0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
8457013,Retrospect (Star Trek: Voyager),0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
8457013,Retrospect (Star Trek: Voyager),0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
8457013,Retrospect (Star Trek: Voyager),0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
8457013,Retrospect (Star Trek: Voyager),0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
13302082,Revelation Space series,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256422868783925,3.781272603519293e-05,-0.0,0.0,1,0.0,0.0004138534620923,55,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
13302082,Revelation Space series,0,1,1,0.000202476779436,0.0,0.0,0,0.0253376629686668,3.597583768723056e-05,-0.0,0.0,1,0.0,0.0004073788694473,150,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,0.0011051403913676444
13302082,Revelation Space series,1,1,2,0.0013084519524248,0.0,0.0839752791188281,0,0.0251378731482255,3.497144297784358e-05,2.369718106926236e-19,0.0,1,1.0,0.0013219402308462,139,0.0,2023,0.000202476779436,1.0,-0.0,0.0,0.0011051403913676444,0.4054651081081645,2.369718106926236e-19,0.0,0.001103371985497217,0.4054651081081645,0.0011042064074933,1.0,0.0011069087972380718,0.4054651081081645,-7.32079325235324e-05
13302082,Revelation Space series,1,1,2,0.0012351509139805,0.0,0.0838060932806296,0,0.0248271994139303,3.251195663869204e-05,-4.9576178930540835e-20,0.0,1,1.0,0.0012396047052282,59,0.0,2024,0.0013084519524248,2.0,2.369718106926236e-19,0.0,-7.32079325235324e-05,0.0,-2.8654798962316447e-19,0.0,0.001031932458844112,0.4054651081081645,0.0010326741345445,1.0,-0.0011783483238911768,-0.4054651081081645,-6.918639933796975e-05
13302082,Revelation Space series,1,1,2,0.001165881455278,0.0,0.0879091691105619,0,0.0245524563956977,3.1424231829526614e-05,1.3799163770450845e-21,0.0,1,1.0,0.0011698956185813,125,0.0,2025,0.0012351509139805,2.0,-4.9576178930540835e-20,0.0,-6.918639933796975e-05,0.0,5.0956095307585916e-20,0.0,-0.00014239433186150215,0.0,-0.00014257049714679992,0.0,4.021533185562644e-06,0.0,-1.9579483691672256e-05
13302082,Revelation Space series,1,1,2,0.0011462793361297,0.0,0.0891431572629051,0,0.0244261259743018,3.006793599091508e-05,-6.69799150449565e-19,0.0,1,1.0,0.0011557751856257,152,0.0,2026,0.001165881455278,2.0,1.3799163770450845e-21,0.0,-1.9579483691672256e-05,0.0,-6.7117906682661005e-19,0.0,-8.876588302964201e-05,0.0,-8.88715778507999e-05,0.0,4.96069156462975e-05,0.0,
35761027,Revolution (TV series),1,1,2,0.0002931878048846,0.0,0.1126185501416572,0,0.0258095981345186,0.0005660075840984,0.0009342936313526,1.0,2,9.0,0.0033602327527016,55,0.0,2021,0.0003019388221857,2.0,0.000917054606599,0.0,-8.748414094069843e-06,0.0,1.7223081792961314e-05,0.0,,,,,,,-4.6351952482304106e-06
35761027,Revolution (TV series),1,1,2,0.0002885512613993,0.0,0.1145832996623419,0,0.025503722791838,0.0005355687625348,0.0009216085117063,1.0,2,9.0,0.0033552570836585,150,0.0,2022,0.0002931878048846,2.0,0.0009342936313526,0.0,-4.6351952482304106e-06,0.0,-1.2673359389044829e-05,0.0,-1.3383609342300254e-05,0.0,-1.3387560786400023e-05,0.0,4.113218845839433e-06,0.0,-1.3323844199279906e-05
35761027,Revolution (TV series),1,1,2,0.0002752236613756,0.0,0.1167509855168037,0,0.0253033558988677,0.0005595145317748,0.0009051575114945,1.0,2,9.0,0.0030728745175446,139,0.0,2023,0.0002885512613993,2.0,0.0009216085117063,0.0,-1.3323844199279906e-05,0.0,-1.643598786008006e-05,0.0,-1.7959039447510317e-05,0.0,-1.7964143508999964e-05,0.0,-8.688648951049496e-06,0.0,-1.3758069298943157e-05
35761027,Revolution (TV series),1,1,2,0.0002614619001983,0.0,0.1166917666444699,0,0.0249950894889406,0.0005374508082976,0.0004254770755149,1.0,2,12.0,0.0033157798716403,59,0.0,2024,0.0002752236613756,2.0,0.0009051575114945,0.0,-1.3758069298943157e-05,0.0,-0.0004793615176574411,0.0,-2.7081913498223063e-05,0.0,-2.708936120099999e-05,0.0,-4.342250996632502e-07,0.0,-1.837993186076643e-05
35761027,Revolution (TV series),1,1,2,0.0002430773316397,0.0,0.1235374426827611,0,0.0247182568902872,0.0004544170538643,0.0004916465111066,1.0,2,12.0,0.0032667567216235,125,0.0,2025,0.0002614619001983,2.0,0.0004254770755149,0.0,-1.837993186076643e-05,0.0,6.613910674842227e-05,0.0,-3.2138001159709586e-05,0.0,-3.21463297359e-05,0.0,-4.621862561823273e-06,0.0,-1.7920303298248866e-06
35761027,Revolution (TV series),1,1,2,0.000241284867314,0.0,0.1258787759390596,0,0.0245910887723284,0.0004291856300049,0.0004788763836345,1.0,2,12.0,0.0032285105916105,152,0.0,2026,0.0002430773316397,2.0,0.0004916465111066,0.0,-1.7920303298248866e-06,0.0,-1.2763933627367202e-05,0.0,-2.0171962190591316e-05,0.0,-2.0177032884300013e-05,0.0,1.6587901530941543e-05,0.0,
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.0002042455449315,0.0,0.0,0,0.025662246022057,0.0005660075840984,-0.0,0.0,1,9.0,0.0041065708163437,55,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.000202476779436,0.0,0.0,0,0.0253580887608207,0.0005355687625348,-0.0,0.0,1,9.0,0.0041808521659947,150,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251582215674186,0.0005595145317748,-0.0,0.0,1,9.0,0.0036357475306806,139,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.0001856892511556,0.0,0.0,0,0.0248510782325617,0.0005374508082976,-0.0,0.0,1,12.0,0.004316265022159,59,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245746021392468,0.0004544170538643,-0.0,0.0,1,12.0,0.0042867634553629,125,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.0001735263325148,0.0,0.0,0,0.0244481593468804,0.0004291856300049,-0.0,0.0,1,12.0,0.0042271816952324,152,0.0,2026,0.0001748247797181,1.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
64205297,Rhonda Stroud,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256495914006413,0.0001319621891033,-0.0,0.0,1,3.0,0.0030557676976811,99,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
64205297,Rhonda Stroud,0,1,1,0.000202476779436,0.0,0.0,0,0.0253442459365605,0.0001171665991053,-0.0,0.0,1,3.0,0.0026708653307912,82,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
64205297,Rhonda Stroud,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-9.385389683872646e-06,-0.6931471805599453,0.0,0.0,-1.1153795554300083e-05,-0.6931471805599453,-1.115601145129999e-05,-1.0,-7.6169838134452095e-06,-0.6931471805599453,-7.398881055046912e-06
64205297,Rhonda Stroud,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,-0.6931471805599453,-1.678752828039999e-05,-1.0,1.9865086288257342e-06,0.6931471805599453,-1.0862513393362401e-05
64205297,Rhonda Stroud,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
64205297,Rhonda Stroud,0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
47474151,Richard Blaikie,1,1,2,0.0010079871983049,0.0,0.0009051821679112,0,0.0256422305717924,-1.1594642110413911e-20,4.494626199384874e-19,0.0,1,2.0,0.0019471159690202,3,0.0,2021,0.0010662990596304,2.0,-4.702393767795463e-19,0.0,-5.825144625475325e-05,0.0,9.197019967180338e-19,0.0,,,,,,,-9.89996796044927e-06
47474151,Richard Blaikie,1,1,2,0.0009980773003574,0.0,0.0008841732979664,0,0.0253376070488221,-8.029900480301851e-20,-6.586485603903953e-19,0.0,1,2.0,0.0019273321999181,3,0.0,2022,0.0010079871983049,2.0,4.494626199384874e-19,0.0,-9.89996796044927e-06,0.0,-1.1081111803288828e-18,0.0,-6.815141421520252e-05,0.0,-6.822175927299998e-05,0.0,4.835147829430398e-05,0.0,-4.4672125902202884e-05
47474151,Richard Blaikie,1,1,2,0.0009533615870008,0.0,0.0008708904855214,0,0.0251378176963297,1.4595658161659946e-20,5.008073931500667e-19,0.0,1,2.0,0.0018430488886758,3,0.0,2023,0.0009980773003574,2.0,-6.586485603903953e-19,0.0,-4.4672125902202884e-05,0.0,1.159455953540462e-18,0.0,-5.457209386265215e-05,0.0,-5.462561130409999e-05,0.0,-3.4772157941753614e-05,0.0,-1.9196390273581326e-05
47474151,Richard Blaikie,1,1,2,0.0009341470800513,0.0,0.0008497981729339,0,0.0248271444997671,-1.2309844126627094e-20,3.7457131178701655e-19,0.0,1,2.0,0.0017212195547886,3,0.0,2024,0.0009533615870008,2.0,5.008073931500667e-19,0.0,-1.9196390273581326e-05,0.0,-1.2623608136305011e-19,0.0,-6.386851617578421e-05,0.0,-6.393022030609999e-05,0.0,2.5475735628621558e-05,0.0,-0.00030656894893778415
47474151,Richard Blaikie,1,1,2,0.0006273387819767,0.0,0.0825390332748053,0,0.0245536746342879,4.974340319491075e-07,4.476499163110596e-06,0.0,1,3.0,0.001591946660259,111,0.0,2025,0.0009341470800513,2.0,3.7457131178701655e-19,0.0,-0.00030656894893778415,0.0,4.476489143617744e-06,0.0,-0.0003257653392113655,0.0,-0.00032602280502409993,0.0,-0.00028737255866420283,0.0,-0.00029877252434410074
47474151,Richard Blaikie,1,1,2,0.000328423482104,0.0,0.0831876050215945,0,0.0244294929838731,4.642827214682524e-07,0.0001341510727108,0.0,1,6.0,0.0010940035840018,186,0.0,2026,0.0006273387819767,2.0,4.476499163110596e-06,0.0,-0.00029877252434410074,0.0,0.00012966558611669657,0.0,-0.0006053414732818849,0.0,-0.0006057235979473,0.0,7.796424593683419e-06,0.0,
25523,Richard Feynman,28,7,35,0.0081581902241972,0.0130486163742912,0.158129580010224,0,0.0296879237031526,0.0044314021543263,0.0149864727052528,0.1871921182266009,7,9.714285714285714,0.0029299146302754,108,0.0003624615659525,2021,0.0084447833770561,34.0,0.0150359321217955,0.0140229926343859,-0.0002842335933647463,0.0281708769666964,-4.872795141066394e-05,-0.0009613635066558213,,,,,,,0.0004886664553633638
25523,Richard Feynman,29,7,36,0.0086509637045886,0.0132258708040454,0.1632414161508989,0,0.0294721951311246,0.0043271437652617,0.0148462420667048,0.1816091954022988,7,9.714285714285714,0.002908145110788,150,0.0003574559676769,2022,0.0081581902241972,35.0,0.0149864727052528,0.0130486163742912,0.0004886664553633638,0.027398974188114433,-0.00013816965087868997,0.00017495599073862576,0.0002044328619986175,0.055569851154810834,0.00020618032753249964,2.0,0.0007729000487281101,-0.0007719027785819677,-9.62236691265557e-05
25523,Richard Feynman,31,7,38,0.00855391227739,0.0135353745417556,0.1670826111628273,0,0.0295280540062104,0.0042235422980519,0.0159826059996396,0.1854838709677419,7,9.714285714285714,0.002787320458285,139,0.000347060885686,2023,0.0086509637045886,36.0,0.0148462420667048,0.0132258708040454,-9.62236691265557e-05,0.05264373348542195,0.0011191135605708395,0.0003054170695505447,0.0003924427862368081,0.08004270767353638,0.00039572205319280025,3.0,-0.0005848901244899195,0.025244759297307517,0.0015623471487806288
25523,Richard Feynman,31,7,38,0.010130855151963,0.0143994534191635,0.1658909591335805,0,0.0291765488334897,0.0042961275299099,0.0155288224704609,0.189516129032258,7,9.857142857142858,0.0028558862596635,98,0.0003692167543375,2024,0.00855391227739,38.0,0.0159826059996396,0.0135353745417556,0.0015623471487806288,0.0,-0.000446744754045169,0.0008521762314898582,0.0014661234796540731,0.05264373348542195,0.0014798914473744002,2.0,0.0016585708179071845,-0.05264373348542195,-9.754597755746476e-05
25523,Richard Feynman,32,8,40,0.0100323257558875,0.016260214964099,0.1780614514416463,0,0.0289845110929903,0.0049634507855802,0.0152984653829442,0.1742424242424242,7,11.125,0.0028607141390823,125,0.0003965906088804,2025,0.010130855151963,38.0,0.0155288224704609,0.0143994534191635,-9.754597755746476e-05,0.05001042057466165,-0.00022686034394204385,0.0018326675756790006,0.001464801171223164,0.05001042057466165,0.0014784134784975,2.0,-0.0016598931263380936,0.05001042057466165,-0.0009130136425740901
25523,Richard Feynman,31,8,39,0.0091105733133397,0.0150995803200671,0.1803200996383969,0,0.0287126953974537,0.0049186252425722,0.0148425726540065,0.1814516129032258,7,11.25,0.0028727495478975,152,0.0003774895080016,2026,0.0100323257558875,40.0,0.0152984653829442,0.016260214964099,-0.0009130136425740901,-0.0246926125903717,-0.0004491242017764432,-0.0011427170834265293,-0.001010559620131555,0.025317807984289953,-0.0010202818386233006,1.0,-0.0008154676650166254,-0.07470303316503335,
30898508,Richard Kaner,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256461208567842,5.1217822270595445e-05,-0.0,0.0,1,2.0,0.0025448725412295,117,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
30898508,Richard Kaner,0,1,1,0.000202476779436,0.0,0.0,0,0.0253414513150269,4.89829289268919e-05,-0.0,0.0,1,2.0,0.0017572641087572,21,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
30898508,Richard Kaner,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251416349042069,4.758324966838336e-05,-0.0,0.0,1,2.0,0.0016648629337024,152,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
30898508,Richard Kaner,0,1,1,0.0001856892511556,0.0,0.0,0,0.0248309177939978,4.6544553551303055e-05,-0.0,0.0,1,3.0,0.0021112781471572,134,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
30898508,Richard Kaner,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245561337026773,4.5498781854956703e-05,-0.0,0.0,1,3.0,0.0019938281412464,90,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
30898508,Richard Kaner,0,1,1,0.0001735263325148,0.0,0.0,0,0.0244297844426697,4.416028333205392e-05,-0.0,0.0,1,3.0,0.0019950650240047,131,0.0,2026,0.0001748247797181,1.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
52253271,Richard S. Potember,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256539370200057,0.000313416216386,-0.0,0.0,1,7.0,0.0021303061738202,71,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
52253271,Richard S. Potember,0,1,1,0.000202476779436,0.0,0.0,0,0.0253498401157208,0.0003523761159316,-0.0,0.0,1,7.0,0.002342060965522,69,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
52253271,Richard S. Potember,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251513298801903,0.0003595671890269,-0.0,0.0,1,9.0,0.0018530472799448,79,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
52253271,Richard S. Potember,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-7.398881055046912e-06,-0.6931471805599453,0.0,0.0,-1.678427073891956e-05,-0.6931471805599453,-1.678752828039999e-05,-1.0,1.9865086288257342e-06,-0.6931471805599453,-1.0862513393362401e-05
52253271,Richard S. Potember,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,-0.6931471805599453,-1.8264753762100005e-05,-1.0,-3.463632338315489e-06,0.6931471805599453,-1.298221084920743e-06
52253271,Richard S. Potember,0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
25814,Richard Smalley,16,4,20,0.004803142678155,0.003170546725037,0.1433295167070283,0,0.0280186680305547,0.0010029527947569,0.0099344849225595,0.25,7,5.5,0.0032244074577914,108,0.0001509784154779,2021,0.0044760481386816,18.0,0.0100299663647498,0.0015273086805948,0.0003255839644961383,0.10008345855698275,-9.453774515741017e-05,0.0016393876094999912,,,,,,,8.631020541088538e-05
25814,Richard Smalley,17,4,21,0.0048898711865209,0.0031438403867449,0.1468713772304244,0,0.0278242785965966,0.0009516215095941,0.010400431310963,0.2287581699346405,7,5.75,0.0031271515546427,150,0.0001429018357611,2022,0.004803142678155,20.0,0.0099344849225595,0.003170546725037,8.631020541088538e-05,0.04652001563489305,0.0004612565896087127,-2.6622286582036764e-05,0.00041189416990702367,0.1466034741918758,0.0004138230478393,3.0,-0.0002392737590852529,-0.0535634429220897,-0.0003300616925762294
25814,Richard Smalley,17,4,21,0.0045582502654762,0.0033384917109682,0.1504928483523338,0,0.0276103037559295,0.0009837420218764,0.0101726810029925,0.2287581699346405,7,5.75,0.0030366944469201,139,0.0001517496232258,2023,0.0048898711865209,21.0,0.010400431310963,0.0031438403867449,-0.0003300616925762294,0.0,-0.0002254313962182647,0.00019402246580504977,-0.00024375148716534404,0.04652001563489305,-0.0002448924126788,1.0,-0.0004163718979871148,-0.04652001563489305,-0.0002612725968595868
