page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
47598817,"Zewail City of Science, Technology and Innovation",0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
65397747,2 nm process,1,1,2,0.0004426143064347897,0.0,0.022804744070909072,0,0.02601144471874596,7.185541966101017e-13,4.354434634791107e-07,0.0,1,3.0,0.0008160585130339462,15,0.0
60525279,3 nm process,2,3,5,0.0008160585130339462,0.0006916547270013416,0.023773997249942867,0,0.026272243490435575,3.673887482055072e-06,1.534057022487503e-11,0.0,2,1.6666666666666667,0.0007115179209981048,15,0.00011527578783355693
31882635,5 nm process,2,2,4,0.0005375988356571522,0.0007915314914366247,0.024826540067863345,0,0.02614481855979034,1.2871163459370567e-10,8.954135779923032e-06,0.0,2,4.5,0.0007429547420749601,15,0.00015830629828732495
31907313,7 nm process,2,6,8,0.0006698509711159739,0.0024703470196681667,0.025973579026075198,0,0.026674768208875967,7.187320442197816e-05,2.732552182414067e-09,0.13333333333333333,3,2.5,0.0011661456027324366,92,0.00027448300218535184
16567591,10 nm process,2,2,4,0.0005411339925015645,0.0023705940590010013,0.027228425386966976,0,0.026145523515947042,2.2926151048777777e-08,2.0502988294830177e-05,0.0,2,4.5,0.0007493364538848823,92,0.00047411881180020024
8293122,14 nm process,3,3,6,0.0008288219366537908,0.0033366324848593328,0.028607013653054854,0,0.026413234721780223,0.00010111290826239805,4.867228456276215e-07,0.16666666666666666,2,3.3333333333333335,0.0009005757158110232,92,0.00047666178355133327
7542898,22 nm process,3,3,6,0.0008478775371311286,0.0001073089662380373,0.02859969119483432,0,0.026406263228749702,2.351548366511446e-07,1.251054294622504e-05,0.3333333333333333,2,2.0,0.0008952556507672881,92,1.5329852319719615e-05
3847486,32 nm process,2,2,4,0.0005986835192157152,3.903977762942662e-06,0.0285923724842733,0,0.026144142968232836,5.915506341728891e-07,4.840055488502753e-07,1.0,2,3.5,0.0007698415015902472,92,7.807955525885324e-07
30865421,45 nm process,2,4,6,0.0006918054660493657,0.0040912378616963715,0.030120459246642133,0,0.02640563015906134,3.848456645210723e-06,1.1860053092682195e-07,0.3333333333333333,2,2.5,0.000701872324213687,92,0.0005844625516709102
1819403,65 nm process,2,2,4,0.0005321063038541138,0.004558786640235926,0.031821101765872266,0,0.026145690634750307,4.0909593072511323e-07,6.868026873763955e-05,0.0,2,4.5,0.0008566290421751748,92,0.0009117573280471852
1063647,90 nm process,3,5,8,0.001021452618300984,0.009519931967199831,0.033725277263935705,0,0.026715796532237258,0.0005756150116160439,8.615277697891781e-06,0.06666666666666667,3,7.8,0.002191920286904146,92,0.001057770218577759
8214920,180 nm process,2,2,4,0.0012645041127275478,0.008004781071433684,0.038228327286089804,0,0.026142169683254026,3.2522351503499815e-06,4.8368217940871955e-08,0.0,2,2.0,0.0012452194015528575,15,0.001600956214286737
6265929,Acene,0,5,5,0.00021114389100205925,0.0,0.0,0,0.02656679951454836,0.0007342316167519506,-0.0,0.1,2,4.2,0.0013447838141836936,59,0.0
9082922,Dielectric elastomers,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010814342356803,2.2343813797626678e-05,-0.0,0.0,1,0.0,0.0005029230536930799,135,0.0
2739699,Metal rubber,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026160313267651607,0.0003421403497640768,-0.0,0.0,2,6.5,0.001784594926637783,119,0.0
4383471,Nanofiber seeding,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
14247668,PEDOT-TMA,2,2,4,0.0017700885605549826,0.00396459216208864,0.09920696432889588,0,0.026293381015625422,0.00015471000262033962,3.416569068114388e-06,0.0,3,5.0,0.00393878209037811,59,0.0007929184324177279
2468107,PEDOT:PSS,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54069386,Photoconductive polymer,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026149078660755522,2.41750698720276e-05,-0.0,0.0,2,3.0,0.0009337860436840674,59,0.0
44854262,PIDA (polymer),0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601707326267938,3.2394932373028083e-05,-0.0,0.0,1,8.0,0.0008773504690490726,119,0.0
3234313,"Poly(3,4-ethylenedioxythiophene)",1,2,3,0.00036854628260883204,0.0005718677314969905,0.08516146613980105,0,0.02628187013825645,1.6092592373199444e-07,6.645454024757715e-05,0.3333333333333333,3,3.0,0.001082855411891147,59,0.00014296693287424762
24769245,Polyaniline nanofibers,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010821563686323,2.1685852899523554e-21,-0.0,0.0,1,1.0,0.00039066097374711785,59,0.0
733274,Polydiacetylenes,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
17600071,Polydioctylfluorene,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026028576697484054,0.00017247039643255037,-0.0,0.0,1,8.0,0.0069958873469027506,119,0.0
52220443,Polyisothianaphthene,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
11833672,Polystannane,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4937777,Polythiazyl,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026016806227753722,2.2727471606998024e-06,-0.0,0.0,1,2.0,0.0022307904982861505,44,0.0
5445494,Tritellurium dichloride,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
287668,Anthracene,1,1,2,0.000247047307551071,0.0,0.0006983240223463687,0,0.02614363567725281,4.09897068282912e-06,8.70239929110772e-05,1.0,2,0.0,0.00033411752920032016,59,0.0
3753827,"9,10-Bis(phenylethynyl)anthracene",2,2,4,0.0005234336762505966,1.951988881471331e-06,0.0013966480446927375,0,0.026401632474851746,3.539022225731593e-21,-1.5233200179168438e-20,0.16666666666666666,2,0.0,0.0004004819592521976,5,3.903977762942662e-07
5518616,"5,12-Bis(phenylethynyl)naphthacene",1,0,1,0.0004336751348780673,0.0,0.0012569832402234637,0,0.02601209166366804,-0.0,3.7777678592202227e-20,0.0,1,0.0,0.0005234336762505966,5,0.0
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003672887836263279,0.0,0.0006983240223463687,0,0.026142805692128682,-8.790810907403757e-21,6.982940971236142e-20,1.0,2,2.0,0.0004453612299384622,5,0.0
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003672887836263279,0.0,0.0006983240223463687,0,0.026142805692128682,2.5572931712451937e-21,-1.724437387279181e-19,1.0,2,2.0,0.0004453612299384622,5,0.0
1528889,"6,6'-Dibromoindigo",0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13955542,Diindenoperylene,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026026308856952087,0.00014016441440877942,-0.0,0.0,1,6.0,0.009892551263843417,59,0.0
3090377,"9,10-Diphenylanthracene",1,0,1,0.0004336751348780673,0.0,0.0012569832402234637,0,0.026012091663668035,-0.0,3.7777678592202227e-20,0.0,1,0.0,0.0005234336762505966,5,0.0
4605324,Hexacene,1,0,1,0.000247047307551071,0.0,0.0006983240223463687,0,0.026012917498866552,-0.0,8.70239929110772e-05,0.0,1,0.0,0.00021114389100205925,59,0.0
50363,Indigo dye,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
66082562,Lutetium phthalocyanine,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
34051196,Organic photorefractive materials,0,2,2,0.00021114389100205925,0.0,0.0,0,0.02614084902056649,1.2659996656384633e-06,-0.0,0.0,1,0.0,0.00041030172579234513,77,0.0
3090068,Pentacene,1,3,4,0.000247047307551071,8.394030618974144e-06,0.0006983240223463687,0,0.026408794001848836,3.5940080075062844e-05,8.70239929110772e-05,0.0,2,1.0,0.0008107101208781143,59,1.6788061237948288e-06
29380486,Perfluoropentacene,1,1,2,0.0002811585109512293,0.00016160844260407404,0.000931098696461825,0,0.026158352826961308,0.00014016441440877942,4.25975836822681e-06,0.0,2,6.0,0.005069799285697244,59,5.386948086802468e-05
2554990,Perylene,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44200907,Perylenetetracarboxylic dianhydride,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026176352633962407,0.0007495761774759099,-0.0,1.0,2,9.5,0.003492010249627833,119,0.0
33795015,Polysilane,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1548303,Quinacridone,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026159701650925373,0.00037010097358928655,-0.0,0.0,2,5.0,0.0022508867166936325,119,0.0
3090294,Rubrene,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3090561,Tetracene,2,0,2,0.00045709116739858107,0.0,0.0013966480446927375,0,0.026143635677252797,-0.0,8.750981889228878e-05,1.0,2,0.0,0.00022909559927656513,59,0.0
4268863,Tetracyanoquinodimethane,1,0,1,0.0003009024323745885,0.0,0.0006983240223463687,0,0.02601078774639661,-0.0,1.500512146498668e-07,0.0,1,0.0,0.00021114389100205925,77,0.0
64723881,Luisa Torsi,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026014185274611242,3.622508160806609e-06,-0.0,0.0,1,1.0,0.0010544557798112322,59,0.0
16061714,Catastrophin,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026022980344725714,0.00010816489121173308,-0.0,0.0,1,12.0,0.0020460841407107778,33,0.0
39110947,DCTN6,1,0,1,0.00027098291858374543,0.0,0.0006983240223463687,0,0.0260114620009737,-0.0,2.982828322134846e-06,0.0,1,0.0,0.00021114389100205925,33,0.0
14457042,Dynactin,0,3,3,0.00021114389100205925,0.0,0.0,0,0.026275699935984043,2.516647177626327e-05,-0.0,0.3333333333333333,2,1.0,0.0004693671069686944,33,0.0
609812,Dynein,4,0,4,0.0006297989435257684,0.0,0.1025979828398105,0,0.026424656860107597,-0.0,0.00012453832339986783,0.5,3,0.0,0.0008969236783914715,33,0.0
43076592,"Dynein, axonemal, heavy chain 14",0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
8593160,Forisome,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16045068,Heavy meromyosin,1,0,1,0.00039066097374711785,0.0,0.0006983240223463687,0,0.026010134172154552,-0.0,8.598591308709032e-20,0.0,1,0.0,0.00021114389100205925,2,0.0
31656267,KIF1A,1,0,1,0.0003561644338730758,0.0,0.10241037509976057,0,0.026022980344725714,-0.0,1.1640132976939727e-05,0.0,1,0.0,0.0020460841407107778,33,0.0
15228130,KIF1C,1,0,1,0.0003561644338730758,0.0,0.10241037509976057,0,0.026022980344725714,-0.0,1.1640132976939727e-05,0.0,1,0.0,0.0020460841407107778,33,0.0
16850535,KIF2A,1,0,1,0.0003561644338730758,0.0,0.10241037509976057,0,0.026022980344725714,-0.0,1.1640132976939727e-05,0.0,1,0.0,0.0020460841407107778,33,0.0
16850556,KIF3C,1,0,1,0.0003561644338730758,0.0,0.10241037509976057,0,0.026022980344725714,-0.0,1.1640132976939727e-05,0.0,1,0.0,0.0020460841407107778,33,0.0
14776684,KIF4A,1,1,2,0.0003561644338730758,0.0,0.10220154911998078,0,0.026022980344725714,0.00010816489121173308,1.1640132976939727e-05,0.0,1,12.0,0.0020460841407107778,33,0.0
14771100,KIF5B,1,0,1,0.0003561644338730758,0.0,0.10241037509976057,0,0.026022980344725714,-0.0,1.1640132976939727e-05,0.0,1,0.0,0.0020460841407107778,33,0.0
15346514,KIF5C,1,0,1,0.0003561644338730758,0.0,0.10241037509976057,0,0.026022980344725714,-0.0,1.1640132976939727e-05,0.0,1,0.0,0.0020460841407107778,33,0.0
14881859,KIF18A,2,0,2,0.0006590370829396668,0.0,0.10264277981473349,0,0.026153749090176596,-0.0,1.1705115964226266e-05,1.0,2,0.0,0.0012011242872919268,33,0.0
609808,Kinesin,10,12,22,0.0020460841407107778,0.006990500791859875,0.12504962907153777,0,0.028579368686387004,9.820916472540102e-05,0.0023092358479397013,0.06842105263157895,5,1.0,0.0009928311282796352,33,0.00030393481703738583
17623931,Kinesin 8,1,1,2,0.0003561644338730758,0.0,0.10241037509976057,0,0.026153749090176585,5.482690717887704e-07,1.1640132976939727e-05,1.0,2,0.0,0.0013525606118252223,33,0.0
4138132,Kinesin 13,2,0,2,0.00042617323874231543,0.0,0.1024806475437906,0,0.026159842520042817,-0.0,0.00010743376017844311,1.0,2,0.0,0.0014346156818836288,33,0.0
13347566,Meromyosin,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010134172154552,4.0275907474347846e-21,-0.0,0.0,1,0.0,0.00039066097374711785,2,0.0
23518576,Motility protein A,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026142812261333047,-2.0496607533127208e-22,-0.0,1.0,2,1.0,0.002531934704163263,4,0.0
26460789,Motility protein B,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026142812261333047,-2.0496607533127208e-22,-0.0,1.0,2,1.0,0.002531934704163263,4,0.0
26680317,MYO1G,1,0,1,0.0003315830794702602,0.0,0.07558120631940832,0,0.026012136015679543,-0.0,2.300414772565087e-06,0.0,1,0.0,0.00042493937307306565,33,0.0
11224018,MYO7A,1,0,1,0.0003315830794702602,0.0,0.07558120631940832,0,0.026012136015679543,-0.0,2.300414772565087e-06,0.0,1,0.0,0.00042493937307306565,33,0.0
479392,Myosin,2,3,5,0.00042493937307306565,0.0008077346160600433,0.08717132324979052,0,0.026410502877152495,1.9408868763199456e-05,0.00010991536210079354,0.0,2,1.0,0.0004984082101983924,33,0.00013462243601000722
14590163,Myosin light chain,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2839471,Myosin-7,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
29071827,PomA,3,1,4,0.002531934704163263,0.0,0.002094972067039106,0,0.02627287600392674,-1.6964381541468331e-22,-7.541026290126052e-22,0.6666666666666666,2,1.0,0.0009847408287224605,4,0.0
56176182,PomB,3,1,4,0.002531934704163263,0.0,0.002094972067039106,0,0.02627287600392674,-3.532225991658875e-23,-3.6217628062880905e-21,0.6666666666666666,2,1.0,0.0009847408287224605,4,0.0
4360492,Telokin,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19081158,Bio-MEMS,4,10,14,0.0009619865243591821,0.0021325595921971125,0.10476497287896765,0,0.02751676025778037,0.0005540749815006351,0.0007479133341043477,0.09090909090909091,4,5.0,0.0015882324196932402,63,0.00014217063947980752
15399117,Electromechanical modeling,1,0,1,0.0003540425185476045,0.0,0.1000771478806014,0,0.026027067454526858,-0.0,0.0002844240004279038,0.0,1,0.0,0.0025199746832009476,63,0.0
46181962,Elise Harmon,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43997661,InvenSense,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
28281728,Fariborz Maseeh,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026027067454526858,1.731048003276973e-05,-0.0,0.0,1,15.0,0.0025199746832009476,63,0.0
32836952,Microelectromechanical system oscillator,2,0,2,0.0004138815461292907,0.0,0.10014425370171044,0,0.02615861123611964,-0.0,0.0003433206742423575,0.0,2,0.0,0.0013655592871015033,63,0.0
19638,MEMS,12,15,27,0.0025199746832009476,0.010388483837570144,0.12157980802548311,0,0.02939679064661614,0.002399718591292711,0.0003695652127867175,0.027692307692307693,5,3.933333333333333,0.0015599565907109733,63,0.0003710172799132194
22763312,Micromirror device,1,0,1,0.0003431230355258731,0.0,0.08010824084774762,0,0.0260121458758404,-0.0,3.1955658554228594e-05,0.0,1,0.0,0.00046555741552811584,92,0.0
33688973,Microscanner,1,3,4,0.00046555741552811584,0.000892705171848904,0.0932653118325701,0,0.02641247490932469,0.00026961363251418885,3.485818166019826e-21,0.16666666666666666,3,1.3333333333333333,0.0005553801990096933,92,0.00017854103436978078
58296445,Piezoelectric microelectromechanical systems,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12368347,Radio-frequency microelectromechanical system,0,3,3,0.00021114389100205925,0.0,0.0,0,0.026308756318555712,0.0004969181324544175,-0.0,0.0,2,5.666666666666667,0.004139620127485845,63,0.0
1183515,Scratch drive actuator,1,0,1,0.0003540425185476045,0.0,0.1000771478806014,0,0.026027067454526865,-0.0,0.0002844240004279038,0.0,1,0.0,0.0025199746832009476,63,0.0
669367,Smartdust,7,5,12,0.0007804413823103789,0.0004931018663305965,0.09268506310694234,0,0.027541439978577185,0.004443172418752343,0.006132555409194616,0.16363636363636364,6,11.2,0.0032301585079829954,123,3.7930912794661265e-05
31591503,Surface acoustic wave sensor,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
49642031,Surface activated bonding,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
57787323,Three-Axis Acceleration Switch,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22938418,Bacterial nanowires,1,0,1,0.0003024932912275794,0.0,0.0909367548328501,0,0.0260190764622375,-0.0,0.00013074756066392326,0.0,1,0.0,0.0008595088910633415,63,0.0
1234517,Nanoparticle,32,17,49,0.00606315103554329,0.03451982651575895,0.1569267465946896,0,0.032086880875584756,0.007941961275758806,0.016636655014694187,0.0613107822410148,6,8.352941176470589,0.0019701237888367766,110,0.000690396530315179
16422485,Ultrafine particle,4,0,4,0.0009239311277518623,0.0,0.11862467330194665,0,0.026453392938643645,-0.0,0.002185784001658303,0.6666666666666666,4,0.0,0.0018195458297571852,77,0.0
36845407,3D cell culturing by magnetic levitation,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54992011,Characterization of nanoparticles,2,11,13,0.000698857955885079,0.004111059919851576,0.11170391759601998,0,0.027653560082084604,0.006593572265795675,0.00029891276347286563,0.2727272727272727,6,8.636363636363637,0.004109734200182802,77,0.00029364713713225544
44391001,Exploding wire method,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
36771515,Fluorescence intermittency in colloidal nanocrystals,1,0,1,0.00040762029435959093,0.0,0.000931098696461825,0,0.026010812013857892,-0.0,4.654219906767372e-20,0.0,1,0.0,0.00023109023352928796,110,0.0
40911082,Icosahedral twins,4,3,7,0.0009481989465269819,0.0004049965709426322,0.1260015151682199,0,0.026844459872807397,0.0040660017042805155,0.002641528484670783,0.4666666666666667,5,16.0,0.006816477941384895,77,5.062457136782903e-05
47965690,Magnetically assisted slip casting,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54193704,Magnetoelastic filament,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
24118168,Nano spray dryer,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02604325460027223,0.0007179040024668204,-0.0,0.0,1,17.0,0.005525685980866673,135,0.0
3051710,Nano-thermite,1,0,1,0.0008333538781349072,0.0,0.13651596315096054,0,0.026129192689098368,-0.0,0.0014729530776351077,0.0,1,0.0,0.029994709610346688,135,0.0
44466572,Nanocluster,0,2,2,0.00021114389100205925,0.0,0.0,0,0.02614413565933931,1.1630623783815714e-05,-0.0,0.0,2,2.5,0.0006567746817010226,44,0.0
45160933,Nanocomposite hydrogels,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026037732349235915,0.0007839152596285765,-0.0,0.0,1,12.0,0.004429178307900851,77,0.0
10185698,Nanogeoscience,1,0,1,0.0005145125870976775,0.0,0.12278580188036517,0,0.026040517905671703,-0.0,0.0009413122044772648,0.0,1,0.0,0.00606315103554329,110,0.0
54741842,Nanoparticle deposition,6,4,10,0.004908078246519605,0.0025445609735277913,0.13029952603547404,0,0.026857709637912286,0.0009202107981877585,0.0011511299618609345,0.2857142857142857,5,5.0,0.0025080969918001546,110,0.00023132372486616286
4366478,Nanoparticle tracking analysis,1,0,1,0.0003009024323745885,0.0,0.0006983240223463687,0,0.026011379749233007,-0.0,0.00045148762730697853,0.0,1,0.0,0.00021114389100205925,135,0.0
39631094,Self-assembly of nanoparticles,8,6,14,0.0022902699723230417,0.0015317883896341612,0.1448711099843358,0,0.02779578801235096,0.0007570650529152415,0.0047986254951034755,0.16666666666666666,5,4.0,0.004802443462431559,110,0.00010211922597561074
39169481,Synthesis of nanoparticles by fungi,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
64044793,Artificial lattice,0,3,3,0.00021114389100205925,0.0,0.0,0,0.026320574525407866,0.0007350185425450189,-0.0,0.0,3,8.333333333333334,0.0031843308797988076,123,0.0
39726926,Nanosheet,3,5,8,0.0003855142824980037,0.0004627177367699549,0.10328804582890594,0,0.027043997257468155,0.0018267429225984695,0.0010550495291234924,0.32142857142857145,5,12.2,0.002371777963706477,110,5.141308186332832e-05
43589512,Single-layer materials,0,13,13,0.00021114389100205925,0.0,0.0,0,0.027667513386859535,0.0013680483346553154,-0.0,0.21794871794871795,4,3.769230769230769,0.0020855896889273753,40,0.0
53572964,Boron nitride nanosheet,1,3,4,0.00039066097374711785,0.0002986542988651136,0.0006983240223463687,0,0.026441403394532537,0.0005453194697189938,9.535631252235195e-20,0.16666666666666666,3,6.666666666666667,0.0037665016082310825,110,5.973085977302273e-05
19657494,Dibutyltin oxide,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39092570,Germanane,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43794088,Germanene,3,1,4,0.00045496017016627855,2.6524189500441427e-05,0.11057084965405145,0,0.02646186435381028,0.000298650925860168,0.00047672948983633215,0.8333333333333334,4,3.0,0.002474712416704183,40,5.304837900088286e-06
21330156,Graphane,1,0,1,0.00022495289736706374,0.0,0.0006983240223463687,0,0.026018421068228072,-0.0,0.00016214642064000802,0.0,1,0.0,0.00021114389100205925,40,0.0
911833,Graphene,25,18,43,0.0038283093214352554,0.01826853325235741,0.13747381553419746,0,0.031684729076675966,0.0019143246789066722,0.009228990136567722,0.03948896631823461,5,4.5,0.0014257342770320762,40,0.0004151939375535775
49752039,Graphene boron nitride nanohybrid materials,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026016946753966545,4.231714472287697e-05,-0.0,0.0,1,3.0,0.0020432335747795826,119,0.0
34948347,Graphyne,2,1,3,0.0004056960550019954,0.0,0.11060118268611514,0,0.026309048015302382,2.3258630701264652e-05,0.0003890396427320154,1.0,3,0.0,0.0016116257814251858,40,0.0
64005900,Magnetic 2D materials,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4436162,Palladium dicyanide,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55734964,Penta-silicene,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41017951,Peptoid nanosheet,0,2,2,0.00021114389100205925,0.0,0.0,0,0.02615572231185935,0.00014542304290819327,-0.0,1.0,2,3.0,0.002021181290017165,110,0.0
60828455,Plumbene,3,0,3,0.00045496017016627855,0.0,0.11071049939744317,0,0.026312501407841627,-0.0,0.00047672948983633215,1.0,3,0.0,0.00148171642247977,40,0.0
31324594,Silicene,2,7,9,0.0004056960550019954,0.0012980587410132845,0.11046153591242608,0,0.02713133884603675,0.0007398495065369288,0.0003890396427320154,0.25,4,2.0,0.001735579506874131,40,0.00012980587410132846
46173686,Titanate nanosheet,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601691713991576,5.5044447271403735e-05,-0.0,0.0,1,5.0,0.002179489514820778,119,0.0
45700548,Two-dimensional semiconductor,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02603850714667714,0.000432287033395331,-0.0,0.0,1,18.0,0.0038283093214352554,40,0.0
24434579,"Artificial Cells, Nanomedicine, and Biotechnology",0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32474913,Biofabrication (journal),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42332421,Biomaterials (journal),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32474776,Biomedical Materials (journal),1,1,2,0.0003009024323745885,9.759944407356655e-07,0.0006983240223463687,0,0.02614209391057284,3.3404666471306845e-21,0.00045148762730697864,0.0,2,1.0,0.000339060903752653,119,3.2533148024522185e-07
33095373,Journal of Biomaterials Applications,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
36869911,Journal of Biomedical Materials Research,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
24633672,Journal of Materials Science: Materials in Medicine,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
36602810,Nanomedicine (Elsevier journal),0,4,4,0.00021114389100205925,0.0,0.0,0,0.026450481957814843,0.0012309658174148716,-0.0,0.3333333333333333,3,7.0,0.0023637458373951684,123,0.0
46634853,Nanomedicine (Future Medicine journal),0,1,1,0.00021114389100205925,0.0,0.0,0,0.02604272762360764,0.0006957591301339235,-0.0,0.0,1,21.0,0.005205234730404444,123,0.0
21707051,ACS Nano,12,1,13,0.002170673404571637,0.0014642496895102383,0.12352884861848423,0,0.0275123254087669,-6.06688859985691e-22,0.0028759816253079596,0.045454545454545456,5,3.0,0.0011509853300856287,135,0.0001045892635364456
43163300,ACS Photonics,4,3,7,0.000809572766874021,0.0014790772659747868,0.09570179321235031,0,0.026682395408563816,5.8378485644745036e-05,0.0005465861558028466,0.06666666666666667,3,2.0,0.000798388738679272,57,0.00018488465824684835
