page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
36771515,Fluorescence intermittency in colloidal nanocrystals,1,0,1,0.0003531367346058759,0.0,0.07738098573790243,0,0.02455243766995144,-0.0,-2.3186856099984385e-19,0.0,1,0.0,0.0002097257903945675,79,0.0
79569237,Icosahedral nanoparticle,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455840457614782,0.0001293919088786202,-0.0,0.0,1,5.0,0.0016629172878961157,33,0.0
78943333,Icosahedral twin,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455840457614782,0.0001293919088786202,-0.0,0.0,1,5.0,0.0016629172878961157,33,0.0
40911082,Icosahedral twins,8,5,13,0.0016629172878961157,0.005243509604915445,0.14084880213093745,0,0.025875066615757964,0.00031324873373131905,0.002856960576569044,0.12727272727272726,5,4.2,0.0016116220348673508,33,0.00037453640035110326
47965690,Magnetically assisted slip casting,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54193704,Magnetoelastic filament,1,0,1,0.0003567345212585483,0.0,0.13252712139795703,0,0.02458763923293926,-0.0,0.0010330798517829835,0.0,1,0.0,0.005346721053796171,79,0.0
71946723,Metal–organic biohybrid,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
78870591,Modified Wulff construction,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455493368794731,2.4246868540502016e-05,-0.0,0.0,1,2.0,0.0011848607680434834,33,0.0
76571601,Multiply-twinned particle,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024558585177510642,0.0002076083620529648,-0.0,0.0,1,7.0,0.001442499093908861,33,0.0
24118168,Nano spray dryer,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02458596025787319,0.0007116685480537495,-0.0,0.0,1,17.0,0.007366011309711875,114,0.0
3051710,Nano-thermite,1,0,1,0.000759699715111402,0.0,0.1514595673119509,0,0.02467157920757108,-0.0,0.001424968584664676,0.0,1,0.0,0.03026665897301039,114,0.0
44466572,Nanocluster,2,2,4,0.0005872602763556222,0.001888091889665078,0.09643890686847809,0,0.02492981174904124,3.105461796888473e-05,0.00011664467922703166,0.0,2,3.0,0.0006358182824406968,33,0.00037761837793301564
45160933,Nanocomposite hydrogels,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024583229317464456,0.000785629911215613,-0.0,0.0,1,10.0,0.006482493436868411,90,0.0
10185698,Nanogeoscience,1,0,1,0.0003567345212585483,0.0,0.13252712139795703,0,0.024587639232939253,-0.0,0.0010330798517829835,0.0,1,0.0,0.005346721053796171,79,0.0
54741842,Nanoparticle deposition,6,4,10,0.0013988371280221315,0.0018985527801717004,0.14201539391472598,0,0.025483415295118876,0.0008031729308074385,0.0013387105733922515,0.17857142857142858,5,7.0,0.0017724518422021494,79,0.0001725957072883364
69739403,Nanoparticle interfacial layer,0,4,4,0.00017482477971814857,0.0,0.0,0,0.02498179687986423,0.0008682540660532431,-0.0,0.16666666666666666,4,5.5,0.003270914640128135,19,0.0
4366478,Nanoparticle tracking analysis,2,0,2,0.000431053803095908,0.0,0.13258727896554576,0,0.024711614919350117,-0.0,0.001443139595253219,0.0,2,0.0,0.0027607729167571596,114,0.0
39631094,Self-assembly of nanoparticles,8,7,15,0.0016800514271749422,0.0029548217773898555,0.15803014150716999,0,0.0265265264279831,0.0016206942154926671,0.0037703289574144263,0.12380952380952381,6,4.857142857142857,0.004351026938550161,79,0.00018467636108686597
78870580,Summertop construction,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024554933687947318,2.4246868540502016e-05,-0.0,0.0,1,2.0,0.0011848607680434834,33,0.0
39169481,Synthesis of nanoparticles by fungi,1,0,1,0.0003567345212585483,0.0,0.13252712139795703,0,0.024587639232939235,-0.0,0.0010330798517829835,0.0,1,0.0,0.005346721053796171,79,0.0
78870575,Winterbottom construction,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024554933687947283,2.4246868540502016e-05,-0.0,0.0,1,2.0,0.0011848607680434834,33,0.0
64044793,Artificial lattice,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024850232097321647,0.0007517822892561674,-0.0,0.0,3,9.666666666666666,0.003747921001853307,61,0.0
39726926,Nanosheet,4,5,9,0.0007040322610460864,0.002559457839559146,0.12903346436917887,0,0.025673280692133482,0.0015732591267635908,0.0010724116109823503,0.2777777777777778,5,14.4,0.002671701330043452,79,0.0002559457839559146
43589512,Single-layer materials,6,19,25,0.0008656538939733751,0.005809144346378094,0.1300118626271075,0,0.027402646717117694,0.0017495795696558442,0.0004968565922637943,0.09090909090909091,5,4.421052631578948,0.00167511101053257,61,0.00022342862870684978
53572964,Boron nitride nanosheet,2,3,5,0.00036219339595785236,0.0003120667830442831,0.10712480558984751,0,0.025104713738191734,0.0005145725396474396,0.00020586885274483362,0.3,4,8.666666666666666,0.002898464667109687,48,5.201113050738052e-05
19657494,Dibutyltin oxide,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
74343252,Ferecrystals,1,1,2,0.00032346334339286787,0.00029246907684002713,0.0006234413965087282,0,0.02468939594655287,5.529247861804663e-05,3.4753390907085657e-19,0.0,1,12.0,0.0018269069627330997,101,9.748969228000905e-05
39092570,Germanane,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43794088,Germanene,2,1,3,0.00024583999049360725,0.0,0.10706578365839303,0,0.02483890094622089,0.0003633700902034692,0.0002948800596741783,1.0,3,6.0,0.0018616009514058676,61,0.0
76682546,Goldene,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024711537549717277,0.00018455491752859238,-0.0,1.0,2,14.5,0.003838326831497258,61,0.0
21330156,Graphane,1,0,1,0.00045382596722986216,0.0,0.12944372947533672,0,0.0245800799298719,-0.0,0.0002508939565405356,0.0,1,0.0,0.0065660520082914415,61,0.0
911833,Graphene,27,20,47,0.0065660520082914415,0.034287801242488786,0.16444941946966152,0,0.030210137360573715,0.0021435890993646172,0.008488111511372024,0.035940803382663845,6,6.45,0.0017674571881369137,61,0.0007143291925518497
49752039,Graphene boron nitride nanohybrid materials,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024560707036887834,4.511379712587234e-05,-0.0,0.0,1,3.0,0.0022559375710589874,48,0.0
34948347,Graphyne,1,1,2,0.00021355483228313303,0.0,0.10714958751324186,0,0.02469207893905132,8.866264693249195e-05,0.00020477755771549367,1.0,2,0.0,0.0010870973048657392,61,0.0
64005900,Magnetic 2D materials,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024566042476654615,2.2502663648633287e-05,-0.0,0.0,1,19.0,0.0008656538939733751,61,0.0
4436162,Palladium dicyanide,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55734964,Penta-silicene,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41017951,Peptoid nanosheet,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024690059160323644,0.00015219466848127926,-0.0,1.0,2,3.0,0.0019034318541689087,79,0.0
60828455,Plumbene,2,0,2,0.00024583999049360725,0.0,0.10718890846278799,0,0.024693416059844552,-0.0,0.0002948800596741783,1.0,2,0.0,0.0005657314122794225,61,0.0
31324594,Silicene,2,7,9,0.00026580893058547,0.000225252793072823,0.10700682672906572,0,0.025474716637989614,0.0007698182279369169,0.0002546049303943254,0.21428571428571427,4,3.0,0.0012688865438538655,61,2.2525279307282298e-05
46173686,Titanate nanosheet,1,1,2,0.00021355483228313303,0.0,0.10702647182301268,0,0.02469866103514574,6.238861319904228e-05,0.00020477755771549367,1.0,2,7.0,0.0017952573333510106,48,0.0
45700548,Two-dimensional semiconductor,1,1,2,0.00021355483228313303,0.0,0.10698718884565059,0,0.024717093163457465,0.000384427058685552,0.00020477755771549367,1.0,2,20.0,0.0037158529511324085,61,0.0
24434579,"Artificial Cells, Nanomedicine, and Biotechnology",0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32474913,Biofabrication (journal),0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455444715027324,5.441016539798047e-06,-0.0,0.0,1,3.0,0.0016591663045390107,126,0.0
42332421,Biomaterials (journal),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32474776,Biomedical Materials (journal),1,1,2,0.00022437096760972167,9.723041118351967e-07,0.0006234413965087282,0,0.024677653779358728,3.919170380468945e-21,0.00040711940024460287,0.0,2,2.0,0.00027020954717480675,111,3.241013706117322e-07
33095373,Journal of Biomaterials Applications,1,0,1,0.0005249681729405958,0.0,0.09408593189276769,0,0.02455383685199296,-0.0,9.244319681659329e-05,0.0,1,0.0,0.0008232676021025237,90,0.0
36869911,Journal of Biomedical Materials Research,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
24633672,Journal of Materials Science: Materials in Medicine,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
72374204,Nano Biomedicine and Engineering,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024671579207571074,0.003438110707699923,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
36602810,Nanomedicine (Elsevier journal),0,4,4,0.00017482477971814857,0.0,0.0,0,0.024971303079348386,0.0011827512603130377,-0.0,0.3333333333333333,3,6.25,0.0027757252670288224,90,0.0
46634853,Nanomedicine (Future Medicine journal),0,1,1,0.00017482477971814857,0.0,0.0,0,0.024583229554614325,0.0007242392036486002,-0.0,0.0,1,19.0,0.007056054360296129,90,0.0
77607460,Precision Nanomedicine,2,1,3,0.0003192519409954259,1.5945787434097226e-06,0.0012468827930174563,0,0.024678448445697145,9.504284059128648e-22,0.0005267438158325201,0.0,2,4.0,0.00031056115410201966,33,3.9864468585243064e-07
81681997,ACS Applied Nano Materials,10,1,11,0.0015592764948686919,0.0015878466310355226,0.14412192633373302,0,0.02589322622745771,0.000785629911215613,0.0018325485525722423,0.03636363636363636,5,10.0,0.0016529593488098721,90,0.00013232055258629354
21707051,ACS Nano,15,0,15,0.0014587266036492875,0.0,0.13507041644443804,0,0.026332245057537267,-0.0,0.0023205482612266687,0.009523809523809525,5,0.0,0.0005533530452873959,111,0.0
43163300,ACS Photonics,5,1,6,0.0011139621361593124,0.0003358019127566658,0.11011960559500379,0,0.025064378736223473,0.00024392398122403985,0.0005688677891363771,0.2,4,4.0,0.0009587817826767783,111,4.797170182238083e-05
6808830,Advanced Functional Materials,5,2,7,0.004100485122608524,6.940098856337986e-05,0.11615325603107193,0,0.025073150098562962,0.00012062992123897448,0.0007710324557143992,0.2,4,3.0,0.002537174616076649,111,8.675123570422482e-06
42228214,APL Materials,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9661075,Applied Physics A,1,0,1,0.0003263850901285816,0.0,0.0783082508206695,0,0.024552418620737926,-0.0,6.025486645286495e-06,0.0,1,0.0,0.00035622783035706504,125,0.0
59752838,Beilstein Journal of Nanotechnology,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024671579207571074,0.003438110707699923,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
20980387,Carbon (journal),5,0,5,0.0013085407157581034,0.0,0.16319686565576583,0,0.025207292479340882,-0.0,0.0019576624929307633,0.3,3,0.0,0.007617348897455298,61,0.0
12953321,IEEE Journal of Quantum Electronics,1,0,1,0.0007323872803675514,0.0,0.09423770787581781,0,0.02455571598996722,-0.0,4.580521812827463e-05,0.0,1,0.0,0.002624360512566906,126,0.0
77012880,IEEE Transactions on Nanotechnology,5,1,6,0.0008244885682938022,0.0012747540515137123,0.11970702094865504,0,0.02532639257876116,0.003438110707699923,0.0007831070982062297,0.06666666666666667,4,44.0,0.005992142723935972,114,0.00018210772164481604
31169638,Journal of Cluster Science,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31156739,Journal of Experimental Nanoscience,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
76989062,"Journal of Micro/Nanopatterning, Materials, and Metrology",0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455515442535227,-1.76317779298377e-21,-0.0,0.0,1,5.0,0.00032346334339286787,126,0.0
67606438,Journal of Nanophotonics,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024563564674516595,0.00024392398122403985,-0.0,0.0,1,4.0,0.0027321848891986313,111,0.0
29696558,Journal of Nanoscience and Nanotechnology,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024671579207571074,0.003438110707699923,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
15438395,The Journal of Physical Chemistry C,1,1,2,0.00019340460017748848,5.42440258262419e-05,0.0006234413965087282,0,0.024714919344710148,0.000656422917759912,7.502052962956323e-05,0.0,2,25.0,0.0027607729167571596,111,1.8081341942080633e-05
24619074,Journal of Sol-Gel Science and Technology,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7613472,Lab on a Chip (journal),0,2,2,0.00017482477971814857,0.0,0.0,0,0.024800251909871708,0.0036220805526695106,-0.0,0.0,2,23.5,0.016155053881936235,126,0.0
70851089,Nano Energy,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024671579207571084,0.003438110707699923,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
21828841,Nano Letters,21,2,23,0.002680162556112676,0.007490104348730767,0.15803014150716999,0,0.02738789440129447,0.0034564329944167527,0.00289919285089099,0.047619047619047616,5,25.0,0.0024888228089845472,111,0.0003120876811971153
4647936,Nature Nanotechnology,11,1,12,0.002906946358762021,0.004571936005277105,0.1644030434348421,0,0.025955426208875136,0.003438110707699923,0.002718207643784064,0.07272727272727272,5,44.0,0.0038372098951674916,114,0.00035168738502131577
61103511,Nature Reviews Materials,1,0,1,0.0002491440615555082,0.0,0.0006234413965087282,0,0.02455240817949438,-0.0,1.881541544880833e-07,0.0,1,0.0,0.00017482477971814857,114,0.0
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
64319867,Plasmonics (journal),1,1,2,0.00021815993709722246,0.00010439474911701381,0.1007732397614434,0,0.024691739154658207,5.639654585561678e-05,8.693286115464552e-06,0.0,2,8.0,0.000650625555231635,111,3.479824970567127e-05
50876594,Surface Science (journal),2,0,2,0.0005381108797674062,0.0,0.13001993125354874,0,0.024705481028875906,-0.0,0.00026029804908759494,0.0,2,0.0,0.0034316872251601567,111,0.0
336994,Engines of Creation,11,6,17,0.0020884596094509285,0.0011181055836021006,0.14115573656657388,0,0.026239898516556562,0.002441918714552225,0.00794655083218129,0.44871794871794873,7,11.833333333333334,0.002469476249610449,125,6.211697686678336e-05
34580174,Antisymmetric exchange,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22802888,Biexciton,1,0,1,0.0002097257903945675,0.0,0.08856572939996886,0,0.0245589231881318,-0.0,6.512176788952948e-05,0.0,1,0.0,0.0004105331384303918,79,0.0
62319780,Bipolar magnetic semiconductor,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455308968663869,2.517340703059643e-07,-0.0,0.0,1,1.0,0.0005217710703522416,76,0.0
64366502,Center for Quantum Spintronics,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024822337442169082,0.00010288513371444494,-0.0,0.3333333333333333,3,5.666666666666667,0.0017576798367783288,76,0.0
7153781,Michael Coey,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024565262821929678,9.185466516056461e-05,-0.0,0.0,1,10.0,0.002332698429373046,76,0.0
376845,Cooper pair,10,0,10,0.0015551022668936218,0.0,0.11141131723382977,0,0.025695824428242045,-0.0,0.00021050275301268384,0.17777777777777778,3,0.0,0.0006363702535053928,76,0.0
55852028,Dresselhaus effect,3,2,5,0.0007607085161382638,6.2458964136460975e-06,0.10913013703106515,0,0.024936139792006626,1.2137151146709822e-05,0.0004590024997541563,0.5,4,3.0,0.0009289480372071358,76,1.0409827356076828e-06
9804,Electric charge,6,0,6,0.0015849827205234926,0.0,0.09834451118628437,0,0.025177841633836257,-0.0,7.843506604485867e-05,0.0,3,0.0,0.0007973567355490318,76,0.0
9476,Electron,7,7,14,0.0013553583604384478,0.0039053626428116766,0.12291233228335442,0,0.026237082414043846,0.0009112249735179685,0.00016511659087584474,0.054945054945054944,4,3.4285714285714284,0.0019177613944363822,76,0.00026035750952077845
43471605,Extraordinary magnetoresistance,1,2,3,0.0003518169167382567,0.0,0.0965507108347052,0,0.024811537358250556,8.750801862918622e-05,1.2889438035206724e-05,1.0,3,2.0,0.0014798418634138159,76,0.0
23355682,Flux pumping,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024557508365210225,9.533681794526379e-06,-0.0,0.0,1,0.0,0.0015551022668936218,76,0.0
49817168,Germanium-vacancy center in diamond,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02467157920757108,0.003438110707699923,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
1002128,Giant magnetoresistance,11,3,14,0.0027484189706715695,0.006496498760220647,0.1651950104902097,0,0.026245393118992377,0.00041615863328588713,0.0019089134261577614,0.23076923076923078,4,9.0,0.0038938080120199214,76,0.0004330999173480431
8033091,Half-metal,1,0,1,0.00022820105590413959,0.0,0.0008312551953449708,0,0.02455372035185798,-0.0,1.2676443762406496e-05,0.0,1,0.0,0.00018833737641585032,101,0.0
2655717,Heusler compound,1,3,4,0.00018833737641585032,1.0345315749926493e-05,0.0006234413965087282,0,0.024938221757790244,0.00010830506658063941,6.303679638877983e-05,0.16666666666666666,3,2.3333333333333335,0.0009321413815128285,101,2.0690631499852986e-06
1667554,Magnetic semiconductor,2,1,3,0.0008167662147906471,0.00037725399539205635,0.11295898516754523,0,0.024812088713932538,-4.678287487945746e-20,5.558263425250526e-06,0.3333333333333333,2,0.0,0.001241242225081497,76,9.431349884801409e-05
59268121,Magneto-electric spin-orbit,1,3,4,0.00022437096760972167,3.99153118631669e-05,0.0006234413965087282,0,0.024933481659179225,1.1432455472190242e-05,2.3032024451773504e-07,0.0,3,2.6666666666666665,0.00112572610829977,76,7.983062372633381e-06
44726,Magnetoresistance,3,5,8,0.0010411213497411361,0.0008244770346944333,0.114894204182095,0,0.025322534858970822,0.00011012484816365139,8.88847656011797e-05,0.38095238095238093,4,2.6,0.0015185350707943971,76,9.160855941049259e-05
315008,Magnetoresistive RAM,9,7,16,0.002725761628812028,0.002738711811473512,0.1244871219346466,0,0.02608702748441404,0.00013521608101561014,0.0002441702961087283,0.19230769230769232,4,3.5714285714285716,0.001281580386320034,76,0.00016110069479255954
14461309,Nitrogen-vacancy center,2,2,4,0.00044845705416609715,0.0003208117837911103,0.10904848335577069,0,0.02493923242991527,0.00012590506867686595,0.00016047496525226163,0.0,3,0.5,0.0010643122451374652,114,6.416235675822206e-05
2877265,Stuart Parkin,3,2,5,0.0008495788890874078,0.0008372826065474713,0.1199039884862094,0,0.024948349944238696,1.3987573952144655e-05,3.0171524755809372e-05,0.5,4,6.0,0.001739932897479559,76,0.00013954710109124522
24669,Pauli exclusion principle,10,0,10,0.0030995937053870867,0.0,0.1457743563556318,0,0.025716776081060648,-0.0,0.0002224800918165469,0.022222222222222223,4,0.0,0.0014438354458835736,76,0.0
8806722,Planar Hall sensor,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44596,Positronium,2,1,3,0.0013560713219976403,1.1156608661243918e-05,0.11885284240977576,0,0.024683701506669587,2.645108785898067e-05,0.00018874983656889252,0.0,2,2.0,0.0018733614236843236,76,2.7891521653109796e-06
5143623,Rabi problem,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13276879,Racetrack memory,2,5,7,0.0005494259517213385,0.0004667194784442993,0.10006405630277206,0,0.02520558654104605,0.0001946819577663801,6.467395612816224e-05,0.4,4,4.6,0.0015294358121956434,76,5.833993480553741e-05
33034775,Rashba effect,6,3,9,0.0012561886905162233,0.0022723719222244457,0.1133307138452469,0,0.02532638100598752,9.284425950501231e-05,0.00017858142474192637,0.2857142857142857,4,6.0,0.0010394984307144862,76,0.00022723719222244457
64345806,Rashba–Edelstein effect,1,5,6,0.0005306191303197474,2.8000328335345447e-05,0.09541296105072831,0,0.025070979710624768,0.00012920425436319815,1.0866851121884104e-05,0.5,4,4.0,0.0015610681430080866,76,4.00004690504935e-06
72416325,Sasikanth Manipatruni,0,9,9,0.00017482477971814857,0.0,0.0,0,0.025575642553210404,0.00012932313973846473,-0.0,0.08333333333333333,4,3.6666666666666665,0.0016212209988601062,126,0.0
46753817,Silicon-vacancy center in diamond,0,3,3,0.00017482477971814857,0.0,0.0,0,0.02481806877508231,0.0002957486014113071,-0.0,0.0,2,4.0,0.0018718378161598516,76,0.0
38097000,Spin canting,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31781064,Spin engineering,0,11,11,0.00017482477971814857,0.0,0.0,0,0.025844590601131347,0.0005385741109950778,-0.0,0.10909090909090909,4,3.8181818181818183,0.001851564129950454,76,0.0
51921147,Spin gapless semiconductor,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5496415,Spin Hall effect,6,2,8,0.00198058671825019,0.001009000697561929,0.09822631710529908,0,0.02518304331021504,2.1578364049127824e-06,9.768564395762575e-05,0.06666666666666667,4,2.0,0.0006283459787131347,76,0.0001121111886179921
55287973,Spin Hall magnetoresistance,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55965344,Spin Nernst Effect,1,1,2,0.0010188313909960357,0.0,0.08447662541949717,0,0.02455494445962009,4.424188434862353e-06,2.5256151627016786e-07,0.0,1,2.0,0.00198058671825019,76,0.0
2459057,Spin polarization,2,1,3,0.0005217710703522416,7.778432894681574e-07,0.11276963149821459,0,0.024812088713932527,2.517340703059585e-07,5.5582634252506536e-06,0.3333333333333333,2,1.0,0.0011080964746272807,76,1.9446082236703936e-07
5447381,Spin pumping,3,1,4,0.0005179650959475799,0.00046976812973455244,0.11491685235954073,0,0.024946498765418906,4.424188434862353e-06,8.837612777033795e-05,0.3333333333333333,4,2.0,0.00127644237737347,76,9.395362594691049e-05
1534314,Spin transistor,3,1,4,0.00034533217551166033,3.254621622358222e-05,0.0859842466106121,0,0.0249393826744979,1.1058486758297331e-05,8.716122427133677e-05,0.3333333333333333,3,7.0,0.0009185958319653093,76,6.509243244716444e-06
1871162,Spin–orbit interaction,8,3,11,0.0014751583607627101,0.0001627103135901035,0.11368431981668294,0,0.02569781363080629,3.895234877974679e-05,8.940567459469402e-05,0.13333333333333333,4,1.6666666666666667,0.001094796104410067,76,1.3559192799175291e-05
5914496,Spin-transfer torque,7,4,11,0.0025075891172065615,0.0020892473537474647,0.12464682318151593,0,0.025450768911836674,0.0001225550030425873,7.586058953332622e-05,0.14285714285714285,4,5.75,0.0013854295611223457,76,0.00017410394614562205
57687722,Spinterface,0,9,9,0.00017482477971814857,0.0,0.0,0,0.025610836421774,0.0007418464698260769,-0.0,0.2222222222222222,4,5.444444444444445,0.002756618361409183,76,0.0
962171,Stern–Gerlach experiment,3,0,3,0.0007141760051765036,0.0,0.10291616686132771,0,0.024812826320311985,-0.0,0.00017059439845763783,0.0,2,0.0,0.0006515832624686378,76,0.0
26884,Superconductivity,13,5,18,0.0019490704815754104,0.005711661026025796,0.12372096604837651,0,0.026728321170517665,0.0007553949885685614,0.00016018026172090696,0.06535947712418301,4,6.0,0.0010930692289101655,76,0.000300613738211884
1381368,Superlattice,2,3,5,0.0008026939932548297,0.000917799741394698,0.10216845286013845,0,0.02480943389638615,2.460854196264343e-05,4.679942865724125e-05,0.0,2,4.333333333333333,0.0011506047509385472,79,0.000152966623565783
845722,Tunnel magnetoresistance,9,4,13,0.00230547184206995,0.0013073559401544869,0.13840769041309356,0,0.025589595246203,0.00010497461226414584,0.00039708225112445667,0.3333333333333333,4,4.75,0.001361466260181812,76,9.338256715389192e-05
26915887,Voigt–Thomson law,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43744246,The Machine (computer architecture),0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455306104060872,2.7747618285228918e-06,-0.0,0.0,1,1.0,0.0008975412400061284,126,0.0
42937,Photodiode,3,0,3,0.0007661100736031149,0.0,0.1357576894961113,0,0.02483213791011455,-0.0,0.0001520764870040818,0.0,2,0.0,0.002571886956382724,76,0.0
7490319,Silicon photomultiplier,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1255740,Clathrate compound,5,3,8,0.0021866884725046023,0.0017892042718030828,0.12432782939218384,0,0.025188181222103506,3.997346876418839e-05,7.862497499129595e-05,0.13333333333333333,3,3.0,0.0012618670742824774,48,0.00019880047464478697
70500748,Antimonide bromide,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455497014917954,3.560929640784526e-06,-0.0,0.0,1,3.0,0.0021866884725046023,48,0.0
42242866,Chibaite,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5069503,Clathrate gun hypothesis,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455497014917955,3.560929640784526e-06,-0.0,0.0,1,3.0,0.0021866884725046023,48,0.0
2642301,Dianin's compound,2,1,3,0.0011086090751110751,8.357217427425931e-05,0.10470064511852552,0,0.02468647698254559,3.560929640784526e-06,4.760647886170464e-06,1.0,2,3.0,0.0020129901624326486,48,2.0893043568564827e-05
46304958,Urea extraction crystallization,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1075926,Crown ether,2,8,10,0.0012016404981889627,0.0031145084884823706,0.09755240830320451,0,0.025562206776070965,7.134246345871828e-05,8.243552595347059e-08,0.1111111111111111,3,1.5,0.000862295258612323,48,0.00028313713531657916
5317576,9-Crown-3,1,1,2,0.0011300417301257591,0.0,0.0006234413965087282,0,0.02455178818398897,9.871396527614619e-21,1.038982449821884e-20,0.0,1,1.0,0.0011300417301257591,2,0.0
15561312,12-Crown-4,3,1,4,0.0008386098267402142,0.00039770904739240944,0.09997825279025041,0,0.024813056814848,3.733509713088903e-09,8.522111772129417e-06,0.6666666666666666,3,8.0,0.0011883397545677228,48,7.954180947848189e-05
15561485,15-Crown-5,2,0,2,0.0005254666934242392,0.0,0.09605056743212669,0,0.024681549981481952,-0.0,8.440113230588314e-06,1.0,2,0.0,0.0008628637056712366,48,0.0
