page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
9082922,Dielectric elastomers,0,1,1,0.0001745875974037894,0,157
2739699,Metal rubber,0,2,2,0.0001745875974037894,9,81
4383471,Nanofiber seeding,0,0,0,0.0001745875974037894,295,1
14247668,PEDOT-TMA,2,3,5,0.0019887430949075374,9,81
2468107,PEDOT:PSS,0,0,0,0.0001745875974037894,296,1
54069386,Photoconductive polymer,0,2,2,0.0001745875974037894,9,81
44854262,PIDA (polymer),0,1,1,0.0001745875974037894,18,124
3234313,"Poly(3,4-ethylenedioxythiophene)",1,2,3,0.0002972472106719992,9,81
24769245,Polyaniline nanofibers,0,1,1,0.0001745875974037894,9,81
733274,Polydiacetylenes,0,0,0,0.0001745875974037894,297,1
17600071,Polydioctylfluorene,0,1,1,0.0001745875974037894,18,124
52220443,Polyisothianaphthene,0,0,0,0.0001745875974037894,298,1
11833672,Polystannane,0,0,0,0.0001745875974037894,299,1
4937777,Polythiazyl,0,1,1,0.0001745875974037894,8,79
5445494,Tritellurium dichloride,0,0,0,0.0001745875974037894,300,1
287668,Anthracene,1,1,2,0.00021169726945027996,18,124
3753827,"9,10-Bis(phenylethynyl)anthracene",2,2,4,0.0004328555863211139,301,5
5518616,"5,12-Bis(phenylethynyl)naphthacene",1,0,1,0.00035863624222813275,301,5
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.00030372159186245164,301,5
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.00030372159186245164,301,5
1528889,"6,6'-Dibromoindigo",1,0,1,0.00032302628558975163,302,2
13955542,Diindenoperylene,0,1,1,0.0001745875974037894,22,104
3090377,"9,10-Diphenylanthracene",1,0,1,0.00035863624222813275,301,5
4605324,Hexacene,1,0,1,0.00021169726945027996,18,124
50363,Indigo dye,0,1,1,0.0001745875974037894,302,2
66082562,Lutetium phthalocyanine,0,0,0,0.0001745875974037894,303,1
34051196,Organic photorefractive materials,0,2,2,0.0001745875974037894,18,124
3090068,Pentacene,1,3,4,0.00021169726945027996,18,124
29380486,Perfluoropentacene,1,1,2,0.0002345858959913383,18,124
2554990,Perylene,0,0,0,0.0001745875974037894,304,1
44200907,Perylenetetracarboxylic dianhydride,0,2,2,0.0001745875974037894,16,57
33795015,Polysilane,0,0,0,0.0001745875974037894,305,1
1548303,Quinacridone,0,2,2,0.0001745875974037894,18,124
3090294,Rubrene,0,0,0,0.0001745875974037894,306,1
3090561,Tetracene,2,0,2,0.00039169216521292674,18,124
4268863,Tetracyanoquinodimethane,1,1,2,0.00024880694149677054,18,124
64723881,Luisa Torsi,0,1,1,0.0001745875974037894,22,104
16061714,Catastrophin,0,1,1,0.0001745875974037894,11,66
39110947,DCTN6,1,0,1,0.0002240671601324435,11,66
14457042,Dynactin,0,3,3,0.0001745875974037894,11,66
609812,Dynein,4,0,4,0.0006904060348234824,11,66
43076592,"Dynein, axonemal, heavy chain 14",0,0,0,0.0001745875974037894,307,1
8593160,Forisome,0,0,0,0.0001745875974037894,308,1
16045068,Heavy meromyosin,1,0,1,0.00032302628558975163,309,2
31656267,KIF1A,1,0,1,0.00025840448844437886,11,66
15228130,KIF1C,1,0,1,0.00025840448844437886,11,66
16850535,KIF2A,1,0,1,0.00025840448844437886,11,66
16850556,KIF3C,1,0,1,0.00025840448844437886,11,66
14776684,KIF4A,2,1,3,0.00047814121743730776,11,66
71869948,KIF4B,1,1,2,0.00025840448844437886,11,66
14771100,KIF5B,1,0,1,0.00025840448844437886,11,66
15346514,KIF5C,1,0,1,0.00025840448844437886,11,66
71869980,KIF7,1,0,1,0.00025840448844437886,11,66
71870007,KIF9,1,1,2,0.00025840448844437886,11,66
71870067,KIF12,1,0,1,0.00025840448844437886,11,66
14881859,KIF18A,2,1,3,0.00047814121743730776,11,66
74604869,KIF18B,1,1,2,0.00025840448844437886,11,66
71912158,KIF19,1,0,1,0.00025840448844437886,11,66
609808,Kinesin,9,18,27,0.001773932308665598,11,66
17623931,Kinesin 8,1,1,2,0.00025840448844437886,11,66
4138132,Kinesin 13,2,0,2,0.00032351996563080603,11,66
13347566,Meromyosin,0,1,1,0.0001745875974037894,309,2
23518576,Motility protein A,0,2,2,0.0001745875974037894,310,4
26460789,Motility protein B,0,2,2,0.0001745875974037894,310,4
26680317,MYO1G,1,0,1,0.0003325097530176418,11,66
11224018,MYO7A,1,0,1,0.0003325097530176418,11,66
479392,Myosin,2,3,5,0.0005571095810542388,11,66
14590163,Myosin light chain,1,0,1,0.0003325097530176418,11,66
2839471,Myosin-7,0,0,0,0.0001745875974037894,311,1
29071827,PomA,3,1,4,0.0020828808969483993,310,4
56176182,PomB,3,1,4,0.0020828808969483993,310,4
4360492,Telokin,0,0,0,0.0001745875974037894,312,1
19081158,Bio-MEMS,4,10,14,0.0010762868594095117,3,32
15399117,Electromechanical modeling,0,0,0,0.0001745875974037894,313,1
78975978,Epoxy molding compounds,0,0,0,0.0001745875974037894,314,1
46181962,Elise Harmon,0,0,0,0.0001745875974037894,315,1
43997661,InvenSense,0,0,0,0.0001745875974037894,316,1
77030773,Journal of Microelectromechanical Systems,4,1,5,0.0009623299013732467,7,110
28281728,Fariborz Maseeh,0,1,1,0.0001745875974037894,7,110
32836952,Microelectromechanical system oscillator,2,0,2,0.0005122108403907976,7,110
19638,MEMS,18,14,32,0.004685126198071972,7,110
22763312,Micromirror device,2,0,2,0.00031855332306536077,7,110
33688973,Microscanner,1,4,5,0.0006186835430397669,7,110
58296445,Piezoelectric microelectromechanical systems,0,0,0,0.0001745875974037894,317,1
12368347,Radio-frequency microelectromechanical system,1,3,4,0.0001869574880859529,7,110
1183515,Scratch drive actuator,0,0,0,0.0001745875974037894,318,1
669367,Smartdust,5,1,6,0.0005317197034440097,1,130
31591503,Surface acoustic wave sensor,0,0,0,0.0001745875974037894,319,1
49642031,Surface activated bonding,0,0,0,0.0001745875974037894,320,1
74210027,T-MOS thermal sensor,0,1,1,0.0001745875974037894,7,110
57787323,Three-Axis Acceleration Switch,0,0,0,0.0001745875974037894,321,1
22938418,Bacterial nanowires,2,0,2,0.00037068428958909866,2,81
1234517,Nanoparticle,36,25,61,0.005320500146249178,13,103
16422485,Ultrafine particle,3,1,4,0.000745063275458052,2,81
76382774,Aquasome,0,2,2,0.0001745875974037894,13,103
78053369,Bijel,0,0,0,0.0001745875974037894,322,1
36845407,3D cell culturing by magnetic levitation,0,2,2,0.0001745875974037894,13,103
54992011,Characterization of nanoparticles,3,12,15,0.0009750200728117208,2,81
76571607,Decahedral nanoparticle,0,1,1,0.0001745875974037894,13,103
79834042,Erythrocyte membrane-coated nanoparticles,1,0,1,0.00035561471077632926,13,103
44391001,Exploding wire method,0,0,0,0.0001745875974037894,323,1
76067772,Extended Wulff constructions,7,3,10,0.0016111876970654354,13,103
76067366,Fiveling,7,8,15,0.001539681303745422,13,103
36771515,Fluorescence intermittency in colloidal nanocrystals,1,0,1,0.0003524101717473555,13,103
79569237,Icosahedral nanoparticle,0,1,1,0.0001745875974037894,13,103
78943333,Icosahedral twin,0,1,1,0.0001745875974037894,13,103
40911082,Icosahedral twins,9,6,15,0.001866707867591796,13,103
47965690,Magnetically assisted slip casting,0,0,0,0.0001745875974037894,324,1
54193704,Magnetoelastic filament,1,0,1,0.00035561471077632926,13,103
71946723,Metal–organic biohybrid,0,0,0,0.0001745875974037894,325,1
78870591,Modified Wulff construction,0,1,1,0.0001745875974037894,13,103
76571601,Multiply-twinned particle,0,1,1,0.0001745875974037894,13,103
24118168,Nano spray dryer,0,1,1,0.0001745875974037894,0,157
3051710,Nano-thermite,1,0,1,0.0007564104133851527,0,157
44466572,Nanocluster,2,2,4,0.0005789624535812862,13,103
45160933,Nanocomposite hydrogels,0,1,1,0.0001745875974037894,2,81
10185698,Nanogeoscience,1,0,1,0.00035561471077632926,13,103
54741842,Nanoparticle deposition,6,4,10,0.001387451583179804,13,103
69739403,Nanoparticle interfacial layer,0,4,4,0.0001745875974037894,4,19
4366478,Nanoparticle tracking analysis,2,0,2,0.00042983405486931035,13,103
39631094,Self-assembly of nanoparticles,8,7,15,0.0016743481545216932,13,103
78870580,Summertop construction,0,1,1,0.0001745875974037894,13,103
39169481,Synthesis of nanoparticles by fungi,1,0,1,0.00035561471077632926,13,103
78870575,Winterbottom construction,0,1,1,0.0001745875974037894,13,103
64044793,Artificial lattice,0,3,3,0.0001745875974037894,16,57
39726926,Nanosheet,4,5,9,0.0007016829416992604,13,103
43589512,Single-layer materials,6,19,25,0.0008580098091572761,16,57
53572964,Boron nitride nanosheet,2,3,5,0.000361414617735958,18,124
19657494,Dibutyltin oxide,0,0,0,0.0001745875974037894,326,1
74343252,Ferecrystals,1,1,2,0.00032302628558975163,22,104
39092570,Germanane,0,0,0,0.0001745875974037894,327,1
43794088,Germanene,2,1,3,0.00024517408179665134,16,57
76682546,Goldene,0,2,2,0.0001745875974037894,16,57
21330156,Graphane,1,0,1,0.00045021320225351004,16,57
911833,Graphene,28,21,49,0.006810581563260753,16,57
49752039,Graphene boron nitride nanohybrid materials,0,1,1,0.0001745875974037894,18,124
34948347,Graphyne,1,1,2,0.00021297592954999575,16,57
64005900,Magnetic 2D materials,0,1,1,0.0001745875974037894,16,57
4436162,Palladium dicyanide,0,0,0,0.0001745875974037894,328,1
55734964,Penta-silicene,0,0,0,0.0001745875974037894,329,1
41017951,Peptoid nanosheet,0,2,2,0.0001745875974037894,13,103
60828455,Plumbene,2,0,2,0.00024517408179665134,16,57
31324594,Silicene,2,7,9,0.0002650890887944036,16,57
46173686,Titanate nanosheet,1,1,2,0.00021297592954999575,18,124
45700548,Two-dimensional semiconductor,1,1,2,0.00021297592954999575,16,57
24434579,"Artificial Cells, Nanomedicine, and Biotechnology",0,0,0,0.0001745875974037894,330,1
32474913,Biofabrication (journal),0,1,1,0.0001745875974037894,3,32
42332421,Biomaterials (journal),0,0,0,0.0001745875974037894,331,1
32474776,Biomedical Materials (journal),1,1,2,0.0002240671601324435,0,157
33095373,Journal of Biomaterials Applications,1,0,1,0.0005238220849693078,2,81
36869911,Journal of Biomedical Materials Research,0,0,0,0.0001745875974037894,332,1
24633672,Journal of Materials Science: Materials in Medicine,0,0,0,0.0001745875974037894,333,1
72374204,Nano Biomedicine and Engineering,0,1,1,0.0001745875974037894,0,157
36602810,Nanomedicine (Elsevier journal),0,4,4,0.0001745875974037894,2,81
46634853,Nanomedicine (Future Medicine journal),0,1,1,0.0001745875974037894,2,81
77607460,Precision Nanomedicine,2,1,3,0.0003188222883369714,9,81
81681997,ACS Applied Nano Materials,10,1,11,0.0015505186615070972,0,157
21707051,ACS Nano,15,0,15,0.0014548912938945257,0,157
43163300,ACS Photonics,5,1,6,0.0011112724825282688,17,64
6808830,Advanced Functional Materials,5,2,7,0.004083558740399787,0,157
42228214,APL Materials,0,0,0,0.0001745875974037894,334,1
9661075,Applied Physics A,1,0,1,0.0003259023545271867,1,130
59752838,Beilstein Journal of Nanotechnology,0,1,1,0.0001745875974037894,0,157
20980387,Carbon (journal),5,0,5,0.0013009769365677417,16,57
12953321,IEEE Journal of Quantum Electronics,1,0,1,0.0007308615810437063,7,110
77012880,IEEE Transactions on Nanotechnology,5,1,6,0.0008229842695312786,0,157
31169638,Journal of Cluster Science,0,0,0,0.0001745875974037894,335,1
31156739,Journal of Experimental Nanoscience,0,0,0,0.0001745875974037894,336,1
76989062,"Journal of Micro/Nanopatterning, Materials, and Metrology",0,1,1,0.0001745875974037894,7,110
67606438,Journal of Nanophotonics,0,1,1,0.0001745875974037894,17,64
29696558,Journal of Nanoscience and Nanotechnology,0,1,1,0.0001745875974037894,0,157
15438395,The Journal of Physical Chemistry C,1,1,2,0.00019314243342703468,0,157
24619074,Journal of Sol-Gel Science and Technology,0,0,0,0.0001745875974037894,337,1
7613472,Lab on a Chip (journal),0,2,2,0.0001745875974037894,3,32
70851089,Nano Energy,0,1,1,0.0001745875974037894,0,157
21828841,Nano Letters,21,2,23,0.0026660105312858195,0,157
4647936,Nature Nanotechnology,11,1,12,0.00288143668429621,0,157
61103511,Nature Reviews Materials,1,0,1,0.00024880694149677054,65,6
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.0001745875974037894,338,1
64319867,Plasmonics (journal),1,1,2,0.00021785668694896478,17,64
50876594,Surface Science (journal),2,0,2,0.0005343672864188588,17,64
336994,Engines of Creation,11,6,17,0.002079719536899966,1,130
34580174,Antisymmetric exchange,0,0,0,0.0001745875974037894,339,1
22802888,Biexciton,1,0,1,0.0002091507356699146,13,103
62319780,Bipolar magnetic semiconductor,0,1,1,0.0001745875974037894,8,79
64366502,Center for Quantum Spintronics,0,3,3,0.0001745875974037894,8,79
7153781,Michael Coey,0,1,1,0.0001745875974037894,8,79
376845,Cooper pair,10,0,10,0.001539778975785912,8,79
55852028,Dresselhaus effect,3,2,5,0.0007584613583469138,8,79
9804,Electric charge,6,0,6,0.0015823223146820631,8,79
9476,Electron,8,8,16,0.0015106921288875383,8,79
43471605,Extraordinary magnetoresistance,1,2,3,0.0003511579031330638,8,79
23355682,Flux pumping,0,1,1,0.0001745875974037894,8,79
49817168,Germanium-vacancy center in diamond,0,1,1,0.0001745875974037894,0,157
1002128,Giant magnetoresistance,11,3,14,0.0027405361761509797,8,79
8033091,Half-metal,1,0,1,0.0002278921549902234,22,104
2655717,Heusler compound,1,3,4,0.00018808202360251323,22,104
1667554,Magnetic semiconductor,2,1,3,0.0008142485565198401,8,79
59268121,Magneto-electric spin-orbit,1,3,4,0.0002240671601324435,8,79
44726,Magnetoresistance,3,5,8,0.0010385806157315026,8,79
315008,Magnetoresistive RAM,9,7,16,0.0027189184036772117,8,79
14461309,Nitrogen-vacancy center,3,3,6,0.000624854824345329,0,157
2877265,Stuart Parkin,3,2,5,0.0008471671469037407,8,79
24669,Pauli exclusion principle,10,0,10,0.003074212818889278,8,79
8806722,Planar Hall sensor,0,0,0,0.0001745875974037894,340,1
44596,Positronium,2,1,3,0.0012263796993933998,8,79
5143623,Rabi problem,0,0,0,0.0001745875974037894,341,1
13276879,Racetrack memory,2,5,7,0.0005481648968060236,8,79
33034775,Rashba effect,6,3,9,0.001252214090000032,8,79
64345806,Rashba–Edelstein effect,1,5,6,0.000529274752796325,8,79
72416325,Sasikanth Manipatruni,0,9,9,0.0001745875974037894,7,110
46753817,Silicon-vacancy center in diamond,0,3,3,0.0001745875974037894,8,79
38097000,Spin canting,0,0,0,0.0001745875974037894,342,1
31781064,Spin engineering,0,11,11,0.0001745875974037894,8,79
51921147,Spin gapless semiconductor,0,0,0,0.0001745875974037894,343,1
5496415,Spin Hall effect,6,2,8,0.0019755787619612605,8,79
55287973,Spin Hall magnetoresistance,0,0,0,0.0001745875974037894,344,1
55965344,Spin Nernst Effect,1,1,2,0.0010165215343945204,8,79
2459057,Spin polarization,2,1,3,0.0005202941105088812,8,79
5447381,Spin pumping,3,1,4,0.0005163103699981663,8,79
1534314,Spin transistor,3,1,4,0.0003447813037457474,8,79
1871162,Spin–orbit interaction,8,3,11,0.001470921949945466,8,79
5914496,Spin-transfer torque,7,4,11,0.0025005039555589187,8,79
57687722,Spinterface,0,9,9,0.0001745875974037894,8,79
962171,Stern–Gerlach experiment,3,0,3,0.0007067474309148575,8,79
26884,Superconductivity,13,5,18,0.0019356588622036711,8,79
1381368,Superlattice,2,3,5,0.000799942847059339,13,103
845722,Tunnel magnetoresistance,9,4,13,0.0022990507670178004,8,79
26915887,Voigt–Thomson law,0,0,0,0.0001745875974037894,345,1
43744246,The Machine (computer architecture),0,1,1,0.0001745875974037894,7,110
42937,Photodiode,3,0,3,0.000760192987874238,9,81
7490319,Silicon photomultiplier,0,0,0,0.0001745875974037894,346,1
1255740,Clathrate compound,5,3,8,0.002181656419455397,18,124
70500748,Antimonide bromide,0,1,1,0.0001745875974037894,18,124
42242866,Chibaite,0,0,0,0.0001745875974037894,347,1
5069503,Clathrate gun hypothesis,0,1,1,0.0001745875974037894,18,124
2642301,Dianin's compound,2,1,3,0.001106331349463576,18,124
46304958,Urea extraction crystallization,0,0,0,0.0001745875974037894,348,1
1075926,Crown ether,2,8,10,0.0011993601375914068,18,124
5317576,9-Crown-3,1,1,2,0.0011287342471760949,349,2
15561312,12-Crown-4,3,1,4,0.0008369277264379957,18,124
15561485,15-Crown-5,2,0,2,0.0005244345909717634,18,124
3173552,18-Crown-6,1,1,2,0.0003022148281322201,18,124
57752176,21-Crown-7,1,0,1,0.0003022148281322201,18,124
12829194,Dibenzo-18-crown-6,1,0,1,0.0004317277309755373,18,124
1572944,"1,4-Dioxane",1,1,2,0.0011287342471760949,349,2
25157811,Metallacrown,2,2,4,0.0005227476840711046,18,124
27140749,Dendrosome,0,0,0,0.0001745875974037894,350,1
22808473,Ferrocene-containing dendrimers,2,1,3,0.0006835909916358127,9,81
26427482,Metallodendrimer,1,1,2,0.0003692502826225566,9,81
67620089,PG5,0,0,0,0.0001745875974037894,351,1
41237117,Poly(amidoamine),1,0,1,0.0003692502826225566,9,81
15417,Intermolecular force,10,12,22,0.002503718689207537,18,124
835157,Adhesion,6,5,11,0.0012757560364556322,18,124
26028285,Buckingham potential,4,3,7,0.00111233396277614,18,124
2237309,Cohesion (chemistry),4,2,6,0.0012479989585370782,18,124
46316026,Combining rules,0,3,3,0.0001745875974037894,18,124
69164293,Compliance constants,0,0,0,0.0001745875974037894,352,1
16702705,Dispersive adhesion,0,2,2,0.0001745875974037894,18,124
50346067,Effective fragment potential method,0,0,0,0.0001745875974037894,353,1
72155088,Flowability,0,1,1,0.0001745875974037894,18,124
2916615,Force field (chemistry),7,7,14,0.0022019491999344955,18,124
14350687,Halogen bond,2,1,3,0.0002754477644809686,18,124
15544038,Hamaker constant,5,2,7,0.0022392738278625467,18,124
5436866,Hamaker theory,3,0,3,0.0015078500779740764,18,124
2028282,Hellmann–Feynman theorem,1,2,3,0.001220951931854893,18,124
29287934,Hydrophile,8,2,10,0.0010588384017854303,4,19
14136,Hydrophobe,13,1,14,0.002417833647407865,4,19
47618620,Silicon organic water repellent,0,5,5,0.0001745875974037894,4,19
22323371,Hydrophobicity scales,4,0,4,0.000992823708982199,4,19
20639064,Interbilayer forces in membrane fusion,0,3,3,0.0001745875974037894,18,124
64170778,Interface force field,0,2,2,0.0001745875974037894,18,124
30864881,Jacob Israelachvili,3,0,3,0.000809486802104023,18,124
227686,Lennard-Jones potential,13,7,20,0.003917638265105602,18,124
355547,London dispersion force,9,2,11,0.00224635581863187,18,124
67417478,Mie potential,5,4,9,0.0013798501241044769,18,124
547400,Molecular mechanics,4,2,6,0.0015651176773706446,18,124
41240510,Morse/Long-range potential,1,1,2,0.0006506632228745171,18,124
23596560,Optical contact bonding,0,3,3,0.0001745875974037894,7,110
10422831,Pair potential,2,3,5,0.0008281046306167944,18,124
76571911,Pnictogen bond,1,3,4,0.00021462051107996096,18,124
33996996,Stefan adhesion,0,0,0,0.0001745875974037894,354,1
1949793,Surface forces apparatus,2,1,3,0.00024952364042371393,18,124
113302,Surface tension,1,3,4,0.0004679563158835079,18,124
3169559,Ultrahydrophobicity,3,4,7,0.0011393500452242186,4,19
70657,Van der Waals force,30,10,40,0.006763665630963093,18,124
70651,Van der Waals radius,5,0,5,0.000999925764340121,18,124
14241105,Van der Waals surface,2,1,3,0.000944589938325093,9,81
169448,Membrane topology,1,1,2,0.00039016460027836003,18,124
80835266,Olympic gel,1,0,1,0.00032196695640174824,18,124
35857512,Protein topology,1,2,3,0.0005064739607001079,18,124
10617036,Residual topology,0,1,1,0.0001745875974037894,18,124
1832781,Superhelix,0,0,0,0.0001745875974037894,355,1
75845271,Porous polymer,0,0,0,0.0001745875974037894,356,1
22272874,Covalent organic framework,1,4,5,0.00021169726945027996,16,57
20386463,Thin-film solar cell,3,8,11,0.0005505755289393073,22,104
50037064,Amorphous silicon,4,10,14,0.000870567532116547,22,104
21054852,Anwell Technologies,1,1,2,0.00024865345924381994,22,104
19753612,Black silicon,1,1,2,0.00023312249387240667,0,157
19690850,Cadmium telluride photovoltaics,3,0,3,0.000477498315549693,22,104
1932063,Dye-sensitized solar cell,6,2,8,0.0011831712037643455,22,104
43845714,Perovskite solar cell,5,10,15,0.00098338191735927,13,103
5633169,Protocrystalline,2,1,3,0.0003840100495171142,22,104
27092360,Angel gilding,0,0,0,0.0001745875974037894,357,1
3607910,Atomic layer deposition,9,3,12,0.0017470916482252843,22,104
3593667,Atomic layer epitaxy,2,2,4,0.0010389847633717904,22,104
77269960,Manuel Bibes,0,3,3,0.0001745875974037894,8,79
2978332,Cathodic arc deposition,5,2,7,0.0009477640917441082,22,104
3593867,Chemical beam epitaxy,1,2,3,0.00042022424602438513,22,104
6111,Chemical vapor deposition,21,9,30,0.003899768870672486,22,104
60597923,Close-space sublimation,1,0,1,0.00037011334198983726,22,104
25122527,Combustion chemical vapor deposition,1,4,5,0.0005434101227058939,22,104
1821411,Diamond-like carbon,3,5,8,0.0007719372565833097,22,104
4444573,Dip-coating,4,2,6,0.0008952595535749967,13,103
5282056,Electron-beam physical vapor deposition,3,0,3,0.0005803400908996443,22,104
12765046,Electrostatic spray-assisted vapour deposition,0,0,0,0.0001745875974037894,358,1
449756,Epitaxy,18,12,30,0.003463357391487793,22,104
10303,Evaporation,1,1,2,0.0003787587944458914,11,66
8964614,Evaporation (deposition),7,2,9,0.00170357612686651,22,104
2980233,Focused ion beam,8,1,9,0.0022863691279791532,7,110
30488622,Friction surfacing,0,0,0,0.0001745875974037894,359,1
14685581,Hybrid physical–chemical vapor deposition,1,3,4,0.0005434101227058939,22,104
4616444,Hydride vapour-phase epitaxy,0,1,1,0.0001745875974037894,22,104
1592806,Ion beam,1,3,4,0.0002240671601324435,7,110
32701959,Ion layer gas reaction,0,1,1,0.0001745875974037894,18,124
3183229,Ion plating,3,2,5,0.0006525669498067602,22,104
6639797,Island growth,2,1,3,0.000584003666609925,22,104
55262478,Landau–Levich problem,0,0,0,0.0001745875974037894,360,1
2594101,Langmuir (unit),1,0,1,0.0002783037407890764,13,103
56495543,Laser chemical vapor deposition,1,0,1,0.0005434101227058939,22,104
39295868,Lely method,1,1,2,0.0005208955019678997,22,104
61186777,Low-energy plasma-enhanced chemical vapor deposition,0,3,3,0.0001745875974037894,22,104
2925575,Metalorganic vapour-phase epitaxy,1,1,2,0.00032302628558975163,22,104
59207188,Molecular layer deposition,0,4,4,0.0001745875974037894,16,57
450052,Molecular-beam epitaxy,7,7,14,0.0019921377310267033,22,104
66580770,Pechini process,1,0,1,0.000275405373346268,22,104
6086928,Physical vapor deposition,9,8,17,0.0018372550527676577,22,104
8603211,Plasma-enhanced chemical vapor deposition,5,0,5,0.0009021151569119626,22,104
1208416,Plating,3,0,3,0.0005909896417853487,22,104
710045,Pulsed laser deposition,6,0,6,0.0013192438028318783,22,104
47842319,Rotating pocket heater,0,0,0,0.0001745875974037894,361,1
75248449,Sequential infiltration synthesis,1,1,2,0.00024880694149677054,18,124
747222,Silicon on sapphire,1,2,3,0.00042022424602438513,7,110
1701055,Sol–gel process,1,3,4,0.00035561471077632926,22,104
2436311,Spin coating,6,0,6,0.0011757779171682218,13,103
9084531,Sputter deposition,10,4,14,0.002277750131419411,22,104
28627,Sputtering,2,1,3,0.00034359182814207827,22,104
39933282,Sublimation sandwich method,2,2,4,0.0008136141102504644,22,104
60672870,Surface growth,0,0,0,0.0001745875974037894,362,1
7068038,Thermal barrier coating,0,1,1,0.0001745875974037894,11,66
68675721,Thermal laser epitaxy,3,0,3,0.0007352746586200679,22,104
6434629,Thermal spraying,2,1,3,0.0005448820155535542,11,66
2960512,Tinning,0,1,1,0.0001745875974037894,22,104
2554508,Tinplate,0,1,1,0.0001745875974037894,22,104
5547312,Vacuum deposition,2,7,9,0.00049100034166379,22,104
3672150,Vacuum evaporation,0,2,2,0.0001745875974037894,22,104
1802096,Wake Shield Facility,1,0,1,0.00042022424602438513,22,104
49791868,FlexEnable,1,1,2,0.00022305284275261444,22,104
6648322,Flexible display,3,7,10,0.00043950800145989933,22,104
40474939,Human Media Lab,2,0,2,0.0002764502076393533,22,104
54868300,Nubia Technology,0,0,0,0.0001745875974037894,363,1
19591977,Organic user interface,1,2,3,0.00022798496229052827,22,104
34154,PARC (company),2,0,2,0.0006017152353010729,1,130
9749776,Plastic Logic,1,4,5,0.00022798496229052827,22,104
61872977,Xiaomi Mi MIX Alpha,0,1,1,0.0001745875974037894,22,104
19134706,Anti-scratch coating,1,3,4,0.00022312992335001166,2,81
65295885,Crystalline coatings,0,0,0,0.0001745875974037894,364,1
36084530,Depth-graded multilayer coating,0,0,0,0.0001745875974037894,365,1
1517769,Dichroic filter,0,0,0,0.0001745875974037894,366,1
4126880,Dichroic glass,0,0,0,0.0001745875974037894,367,1
584207,Dichroic prism,0,0,0,0.0001745875974037894,14,1
584887,Optical coating,0,3,3,0.0001745875974037894,22,104
917126,Smart glass,3,3,6,0.0005392786346823967,13,103
27301235,Thin-film interference,2,2,4,0.0007601621568084874,22,104
